DateTime,AddedIPs,RemovedIPs
1506303721,0,2
1506304321,1,0
1506305522,0,1
1506307322,0,3
1506309721,6,1
1506310322,0,1
1506310922,1,2
1506313322,23,1
1506314522,11,7
1506315122,0,1
1506315721,0,2
1506316922,0,1
1506318122,6,3
1506319322,1,4
1506321721,2,1
1506322921,0,1
1506324121,4,2
1506325322,0,5
1506326521,0,1
1506328922,12,4
1506330121,0,2
1506332521,12,2
1506333121,1,0
1506333721,1,0
1506334921,0,1
1506336122,3,0
1506337322,5,0
1506338522,0,3
1506340922,3,0
1506342122,1,4
1506343322,11,0
1506344521,1,7
1506345721,0,1
1506346322,22,5
1506347522,0,5
1506348121,1,0
1506350521,3,8
1506351721,1,0
1506352921,0,3
1506354121,0,4
1506354721,2,6
1506355321,1,0
1506356521,0,1
1506357722,1,5
1506358922,2,0
1506360121,1,6
1506361322,11,0
1506361922,29,2
1506362521,5,0
1506363121,1,0
1506364922,5,1
1506366122,1,3
1506368521,1,3
1506369121,2,0
1506369722,1,0
1506370322,1,1
1506370922,0,2
1506372122,13,0
1506372722,0,4
1506373321,1,1
1506373921,2,0
1506374521,0,4
1506375121,3,0
1506375721,1,1
1506377521,0,3
1506379321,5,2
1506380521,1,0
1506381122,0,5
1506382322,3,4
1506384122,0,9
1506385323,16,4
1506386521,1,10
1506387121,2,8
1506387722,0,8
1506388922,2,1
1506390121,9,6
1506391322,4,0
1506392522,0,8
1506393722,2,0
1506394322,3,4
1506394921,7,7
1506396122,5,0
1506397321,1,7
1506398522,2,2
1506400321,0,7
1506401521,0,5
1506402122,5,3
1506402722,3,0
1506404522,3,5
1506405722,1,3
1506406322,0,3
1506406922,1,0
1506407521,0,2
1506408122,0,3
1506409321,16,0
1506409921,0,2
1506410522,2,0
1506411722,0,6
1506414121,1,7
1506416521,0,7
1506417721,1,6
1506418322,1,0
1506418921,4,0
1506419521,1,1
1506420121,1,0
1506420722,0,1
1506421322,0,1
1506422521,2,2
1506423722,51,2
1506424322,29,0
1506424922,1,0
1506426121,3,4
1506427321,1,6
1506428522,1,5
1506430921,1,10
1506432122,3,0
1506432721,4,2
1506433321,3,0
1506433921,1,7
1506435121,0,7
1506436321,2,2
1506436921,0,2
1506438121,4,0
1506438722,1,0
1506439322,0,2
1506440522,1,0
1506441122,1,6
1506441721,1,4
1506442921,0,2
1506443522,0,2
1506444722,4,0
1506445321,0,5
1506446521,0,6
1506447722,2,0
1506448922,2,2
1506450121,0,3
1506451322,2,8
1506451928,1,0
1506452522,1,0
1506453721,1,0
1506454922,1,2
1506456122,25,2
1506457321,2,0
1506458522,1,3
1506459121,1,0
1506460322,2,0
1506460921,1,0
1506462122,0,1
1506462721,1,3
1506463321,3,0
1506464521,1,2
1506465721,2,12
1506466922,9,0
1506467521,0,3
1506468121,1,0
1506468721,2,3
1506469922,0,2
1506471122,24,5
1506471721,11,0
1506472921,3,9
1506473522,3,6
1506474122,10,1
1506475321,10,5
1506475921,3,6
1506476522,1,8
1506477121,2,0
1506477722,17,0
1506478921,2,2
1506479521,2,6
1506480722,0,5
1506481321,0,8
1506482522,0,3
1506483721,0,8
1506484322,17,0
1506484922,3,0
1506485521,1,0
1506486722,0,1
1506487321,0,1
1506488522,2,13
1506489121,1,0
1506489722,29,4
1506490922,6,0
1506491521,0,2
1506492122,1,3
1506492722,1,10
1506493922,3,2
1506494521,1,6
1506495121,1,0
1506495722,3,3
1506496921,0,2
1506498722,8,2
1506499321,1,6
1506500522,16,0
1506501121,12,0
1506501722,4,0
1506502921,1,11
1506504122,1,9
1506505321,0,2
1506505922,1,0
1506506523,16,0
1506507722,12,7
1506509522,0,6
1506510121,0,7
1506511921,0,4
1506513721,0,4
1506516122,9,0
1506517322,0,1
1506517922,0,2
1506520921,7,0
1506521522,0,1
1506523321,4,0
1506524522,1,0
1506525722,0,2
1506526922,5,0
1506528722,2,0
1506529322,2,0
1506530522,2,0
1506532922,8,2
1506534122,2,3
1506535321,2,0
1506536521,0,3
1506537721,2,1
1506538322,0,2
1506539521,0,11
1506540121,0,3
1506541322,0,4
1506543122,21,3
1506543722,10,0
1506544921,5,0
1506546122,4,1
1506547322,3,1
1506547922,0,1
1506549721,1,2
1506550921,1,0
1506551521,1,0
1506552121,2,6
1506554522,13,0
1506555721,7,3
1506556922,1,2
1506557522,1,0
1506558721,3,1
1506559321,0,1
1506561721,18,15
1506562322,2,0
1506562922,2,0
1506563521,0,2
1506564122,1,2
1506565322,23,11
1506566521,5,6
1506567722,2,0
1506568921,1,10
1506570122,2,3
1506571322,12,0
1506571922,3,6
1506572521,2,0
1506573721,0,5
1506574921,1,0
1506575522,0,8
