DateTime,Entries,UniqueIPs
1506620521,1379,1396
1506622321,1380,1397
1506622922,1378,1395
1506623521,1383,1400
1506624122,1366,1382
1506625322,1373,1389
1506625922,1372,1388
1506626521,1366,1382
1506627721,1358,1374
1506628322,1363,1379
1506628921,1367,1383
1506630122,1363,1379
1506630721,1368,1384
1506631321,1369,1385
1506632521,1371,1389
1506633121,1370,1388
1506633722,1356,1374
1506634322,1360,1378
1506634922,1360,1378
1506635521,1351,1369
1506636121,1356,1374
1506637322,1358,1376
1506637922,1361,1379
1506638522,1356,1373
1506640321,1351,1368
1506641521,1348,1365
1506642122,1350,1367
1506642721,1353,1370
1506643322,1354,1371
1506643921,1356,1373
1506644521,1354,1371
1506645123,1356,1373
1506645722,1356,1373
1506646321,1358,1375
1506646921,1362,1379
1506647521,1367,1384
1506648122,1372,1389
1506649322,1366,1383
1506650521,1366,1383
1506651721,1349,1365
1506652321,1356,1372
1506652921,1358,1374
1506654122,1359,1375
1506655322,1357,1373
1506656521,1354,1370
1506657122,1354,1370
1506657721,1354,1370
1506658321,1356,1371
1506659522,1350,1365
1506660122,1352,1367
1506661322,1353,1367
1506661922,1355,1369
1506662521,1362,1376
1506663121,1359,1373
1506663722,1361,1375
1506664321,1358,1372
1506664922,1349,1363
1506666122,1332,1346
1506667322,1334,1349
1506667921,1334,1350
1506668522,1335,1351
1506669121,1336,1352
1506669721,1337,1353
1506670322,1309,1325
1506670921,1308,1324
1506672721,1302,1318
1506673321,1299,1315
1506673921,1298,1314
1506674522,1300,1316
1506675122,1291,1307
1506675721,1292,1308
1506676922,1274,1290
1506677521,1271,1287
1506678722,1271,1287
1506679321,1270,1286
1506679921,1272,1288
1506680523,1262,1277
1506681121,1249,1264
1506681721,1248,1263
1506682922,1242,1257
1506683521,1231,1246
1506684121,1220,1235
1506685322,1214,1229
1506686522,1211,1226
1506687122,1215,1230
1506687722,1218,1233
1506688921,1217,1232
1506690122,1215,1230
1506691322,1216,1231
1506691922,1210,1225
1506692521,1219,1234
1506694322,1216,1231
1506694921,1221,1236
1506695522,1223,1238
1506696121,1225,1240
1506697322,1226,1241
1506697921,1235,1250
1506698521,1237,1252
1506699722,1222,1237
1506700921,1221,1236
1506701522,1221,1236
1506702121,1225,1240
1506702722,1227,1242
1506703322,1231,1246
1506704522,1227,1241
1506705721,1226,1240
1506706321,1229,1243
1506706922,1236,1252
1506707522,1240,1256
1506708121,1243,1259
1506709321,1247,1263
1506709921,1250,1266
1506710522,1253,1269
1506711121,1254,1270
1506712922,1255,1271
1506714121,1256,1272
1506714721,1238,1254
1506715322,1231,1247
1506716521,1232,1248
1506717122,1233,1249
1506717722,1238,1254
1506718322,1241,1257
1506719521,1243,1259
1506720122,1245,1261
1506721322,1245,1261
1506721921,1255,1271
1506722522,1253,1269
1506723722,1256,1273
1506724321,1240,1257
1506726722,1238,1255
1506727321,1243,1260
1506727922,1227,1244
1506728522,1226,1243
1506729722,1227,1244
1506730923,1235,1252
1506731522,1235,1252
1506732122,1236,1253
1506732722,1238,1255
1506733322,1228,1245
1506733921,1229,1246
1506734522,1231,1249
1506735722,1230,1248
1506737522,1232,1250
1506738121,1233,1251
1506739322,1226,1244
1506739921,1229,1247
1506741122,1231,1249
1506742321,1235,1253
1506744122,1233,1251
1506744722,1236,1254
1506745322,1236,1254
1506745922,1235,1253
1506746522,1236,1254
1506747121,1240,1258
1506747722,1242,1260
1506748322,1242,1260
1506748922,1246,1264
1506749522,1248,1266
1506750122,1256,1274
1506750721,1262,1280
1506751322,1263,1281
1506752521,1263,1282
1506753122,1259,1278
1506753722,1260,1280
1506754321,1263,1283
1506754922,1259,1279
1506755521,1258,1278
1506756121,1257,1277
1506757322,1259,1279
1506757922,1261,1281
1506758522,1268,1288
1506759721,1269,1289
1506760322,1270,1290
1506760921,1268,1288
1506761521,1270,1290
1506762122,1271,1291
1506763321,1263,1283
1506763922,1269,1289
1506764522,1268,1288
1506765721,1269,1289
1506766921,1257,1277
1506767521,1262,1282
1506768122,1265,1285
1506768721,1269,1289
1506769322,1258,1278
1506769921,1264,1284
1506770522,1262,1282
1506771721,1257,1277
1506772922,1246,1266
1506774121,1246,1267
1506775322,1247,1268
1506775921,1244,1265
1506777122,1245,1266
1506777722,1248,1269
1506778322,1244,1265
1506778922,1247,1268
1506779521,1249,1270
1506780121,1252,1273
1506780722,1254,1275
1506781321,1254,1275
1506781921,1256,1277
1506782522,1253,1274
1506783121,1256,1277
1506784321,1250,1271
1506784923,1250,1271
1506786122,1258,1279
1506786721,1267,1288
1506787321,1257,1278
1506787922,1262,1283
1506788521,1271,1292
1506789121,1273,1294
1506789722,1275,1296
1506790322,1275,1296
1506790922,1268,1289
1506791522,1274,1295
1506792122,1273,1294
1506793321,1271,1292
1506794521,1267,1288
1506795121,1270,1291
1506796322,1271,1292
1506796921,1283,1304
1506798122,1281,1300
1506799322,1284,1303
1506801122,1281,1300
1506801721,1273,1292
1506802321,1278,1297
1506802922,1273,1292
1506803522,1276,1295
1506804122,1277,1296
1506805322,1286,1305
1506805921,1293,1312
1506806521,1302,1321
1506807121,1304,1323
1506807722,1304,1323
1506809521,1293,1312
1506810121,1299,1318
1506810721,1301,1320
1506811321,1306,1325
1506811922,1313,1332
1506812521,1317,1336
1506813122,1319,1338
1506813722,1323,1342
1506814321,1329,1348
1506814921,1330,1349
1506815521,1332,1351
1506816121,1329,1348
1506816722,1334,1353
1506817322,1330,1349
1506818521,1335,1354
1506819722,1334,1352
1506820322,1343,1361
1506820922,1346,1364
1506821522,1351,1369
1506822122,1360,1378
1506822722,1365,1383
1506823321,1365,1383
1506823922,1373,1391
1506824522,1375,1392
1506825721,1380,1398
1506826922,1372,1390
1506827521,1376,1395
1506828122,1384,1404
1506829321,1385,1405
1506830522,1387,1407
1506831121,1385,1406
1506831722,1387,1408
1506832922,1377,1398
1506833522,1380,1401
1506834121,1375,1396
1506835321,1378,1399
1506835922,1381,1402
1506836522,1379,1400
1506837722,1375,1396
1506838921,1380,1401
1506839521,1381,1402
1506840122,1382,1403
1506841322,1393,1415
1506842522,1403,1425
1506843121,1405,1427
1506843721,1411,1433
1506844322,1418,1439
1506844921,1418,1439
1506846122,1421,1442
1506846721,1427,1448
1506847322,1430,1451
1506848521,1432,1453
1506849722,1435,1456
1506850322,1440,1461
1506850922,1442,1463
1506852121,1440,1460
1506853322,1442,1462
1506854521,1443,1466
1506855722,1422,1445
1506856921,1408,1431
1506858122,1410,1433
1506859321,1411,1434
1506859922,1411,1435
1506860521,1413,1436
1506861121,1422,1445
1506861722,1426,1449
1506862922,1432,1455
1506863522,1438,1463
1506864122,1441,1466
1506864722,1444,1473
1506865322,1443,1474
1506865922,1448,1480
1506866522,1450,1482
1506867122,1452,1484
1506868322,1452,1485
1506868921,1454,1487
1506869522,1455,1488
1506870122,1454,1487
1506871321,1449,1482
1506872522,1446,1479
1506873722,1433,1466
1506874322,1436,1471
1506874922,1432,1467
1506875521,1438,1473
1506876121,1439,1474
1506877321,1437,1472
1506878521,1439,1474
1506879722,1443,1478
1506880921,1452,1487
1506881522,1451,1486
1506882121,1456,1491
1506882722,1458,1493
1506883322,1461,1496
1506884522,1448,1483
1506885722,1450,1485
1506886921,1455,1490
1506887521,1460,1495
1506888122,1464,1499
1506888722,1465,1500
1506889322,1462,1497
1506890522,1445,1480
1506891721,1449,1484
1506892322,1442,1477
1506892922,1438,1473
1506895322,1440,1475
1506896521,1442,1477
1506897722,1441,1476
1506898321,1449,1485
1506898922,1434,1469
1506899522,1437,1472
1506900122,1441,1476
1506901321,1424,1459
1506902522,1424,1459
1506903721,1419,1454
1506904921,1407,1442
1506906122,1411,1446
1506906721,1412,1447
1506907322,1411,1446
1506908521,1402,1437
1506909122,1399,1433
1506909721,1400,1435
1506910922,1392,1427
1506911522,1394,1429
1506912122,1351,1386
1506912721,1358,1393
1506913322,1363,1398
1506913922,1358,1391
1506914522,1359,1392
1506915122,1360,1393
1506915722,1361,1394
1506916921,1359,1392
1506917522,1363,1396
1506918121,1334,1367
1506918722,1320,1353
1506919321,1326,1361
1506920521,1319,1353
1506921122,1317,1352
1506921722,1321,1356
