DateTime,AddedIPs,RemovedIPs
1506333721,2,0
1506334321,0,4
1506334921,3,3
1506337922,1,5
1506338522,1,3
1506339122,1,0
1506340922,0,1
1506342122,1,0
1506344521,4,2
1506345122,3,0
1506346921,4,0
1506348121,4,1
1506348721,2,0
1506350522,1,6
1506351721,2,0
1506352322,1,4
1506354121,4,1
1506354721,4,1
1506355321,2,0
1506355922,1,1
1506356521,1,0
1506357722,2,2
1506358322,5,0
1506358922,1,0
1506360122,0,2
1506361322,0,2
1506361922,0,1
1506362521,1,0
1506363121,0,9
1506363721,1,0
1506364321,0,1
1506364922,1,0
1506366721,0,3
1506367921,0,1
1506368521,1,1
1506369121,2,0
1506370322,1,0
1506372122,0,1
1506372722,8,1
1506373321,1,1
1506374521,0,2
1506375721,0,2
1506376921,7,1
1506378122,14,3
1506379321,8,0
1506380521,2,0
1506381122,1,0
1506381721,2,0
1506382322,2,0
1506384122,58,8
1506384721,2,0
1506385323,0,1
1506386521,0,2
1506387121,7,3
1506388922,0,2
1506389521,4,1
1506390121,1,2
1506391322,2,3
1506391922,3,0
1506392522,1,0
1506393722,2,4
1506394322,8,0
1506394921,2,1
1506395522,2,1
1506396122,1,1
1506397321,1,1
1506398522,5,2
1506399122,0,1
1506399721,1,1
1506402122,4,1
1506403322,3,2
1506404522,2,0
1506405122,12,5
1506405722,2,0
1506406322,2,0
1506406922,10,1
1506408122,5,2
1506409321,15,1
1506409921,1,5
1506410522,33,4
1506411121,2,0
1506412922,7,6
1506414121,5,3
1506415321,10,0
1506415922,9,0
1506416522,5,0
1506417721,1,0
1506418322,2,0
1506418921,1,0
1506419521,6,1
1506420121,1,2
1506420722,6,0
1506421322,14,1
1506422521,3,3
1506423722,3,0
1506424922,20,2
1506425522,0,1
1506426121,1,2
1506426721,5,0
1506427322,2,0
1506428522,2,2
1506429722,2,1
1506430921,0,15
1506432122,6,0
1506433321,6,3
1506433921,1,5
1506434522,6,6
1506435121,3,0
1506436321,1,0
1506436922,2,2
1506438121,6,3
1506438722,1,8
1506439322,1,2
1506440522,3,0
1506441122,0,8
1506443522,1,0
1506444121,2,1
1506445321,6,0
1506445921,5,0
1506446521,2,0
1506447122,1,1
1506448922,3,2
1506449522,0,4
1506450121,3,0
1506451928,2,0
1506452522,11,0
1506453721,2,4
1506454321,24,0
1506454922,1,4
1506456122,0,1
1506456722,1,1
1506457321,5,0
1506457921,1,0
1506458522,6,0
1506459722,2,0
1506460322,5,1
1506460921,3,0
1506462122,0,2
1506462721,1,0
1506463321,1,0
1506464521,1,0
1506465121,1,0
1506465721,2,0
1506466321,1,2
1506466922,4,0
1506468721,1,0
1506469321,6,0
1506469922,1,1
1506470522,3,0
1506471122,1,0
1506471721,1,0
1506472921,1,3
1506473522,0,3
1506474122,1,0
1506475321,2,4
1506476522,0,12
1506477121,5,0
1506478921,4,4
1506480121,3,0
1506481321,0,1
1506482522,2,0
1506483121,0,8
1506483721,5,0
1506484322,1,1
1506484922,3,0
1506485521,2,0
1506486121,2,2
1506486722,1,0
1506487321,0,1
1506488522,2,0
1506489121,0,1
1506490321,21,2
1506490922,3,0
1506491521,5,1
1506492122,2,0
1506492722,2,10
1506493322,4,0
1506493922,2,1
1506495121,2,0
1506495722,0,3
1506496921,13,3
1506498121,8,15
1506499321,13,2
1506500522,1,2
1506501121,2,0
1506501722,2,0
1506502921,2,5
1506503521,1,1
1506504122,0,1
1506505321,1,0
1506506523,0,1
1506507722,5,9
1506508922,1,0
1506510122,2,0
1506510722,18,0
1506511322,4,6
1506511922,5,0
1506513721,6,1
1506516122,1,4
1506516721,1,0
1506517922,2,0
1506519722,0,2
1506522121,4,0
1506522722,0,1
1506523321,1,2
1506524522,3,1
1506526922,2,3
1506528122,6,4
1506528722,0,1
1506529322,3,5
1506530522,0,1
1506531121,2,0
1506531721,1,0
1506535321,1,3
1506535922,0,2
1506536521,2,4
1506537121,1,0
1506537721,2,2
1506538322,0,1
1506538922,2,0
1506539521,2,2
1506540721,1,1
1506541322,1,6
1506542522,0,1
1506543722,2,0
1506544322,1,0
1506544921,4,0
1506546122,1,0
1506546722,1,2
1506547322,1,1
1506547922,5,0
1506548521,4,3
1506550921,0,4
1506552722,0,1
1506554522,0,3
1506555721,14,13
1506556922,1,0
1506557522,1,0
1506559321,6,0
1506560523,4,1
1506561121,4,1
1506562322,1,0
1506562922,1,0
1506563521,1,1
1506564122,0,1
1506566521,2,0
1506567722,1,0
1506568321,1,1
1506568922,0,1
1506570122,1,2
1506571322,0,4
1506571922,1,0
1506572521,0,3
1506573721,0,3
1506574921,1,0
1506575522,3,0
1506576122,1,0
1506577321,0,1
1506577921,42,0
1506578522,2,0
1506579722,11,0
1506580922,20,1
1506581521,3,0
1506582122,9,0
1506583322,4,1
1506584522,1,0
1506585121,7,0
1506585721,0,1
1506586321,3,0
1506586921,8,0
1506587522,2,0
1506588121,2,0
1506588721,2,0
1506589321,0,9
1506591721,2,3
1506592921,0,2
1506595322,1,0
1506597722,1,0
1506598921,1,0
1506600122,1,0
1506601321,1,0
1506603722,1,1
1506604922,1,3
1506606122,0,1
1506606721,0,3
1506607922,2,2
1506608522,1,0
1506609121,5,0
1506609722,2,0
1506610321,1,0
1506612122,2,4
1506612722,3,0
1506613321,1,4
1506613921,1,0
1506614522,2,1
1506615122,2,0
1506616922,4,0
1506617522,3,0
1506618121,6,0
1506620521,0,2
1506622922,0,1
1506623521,0,2
1506625322,2,0
1506627721,1,5
1506628322,5,1
1506628921,2,0
1506630122,0,3
1506630721,2,2
1506631321,2,0
1506632521,5,0
1506633121,3,0
1506634322,2,0
1506635521,2,0
1506636121,2,0
1506637322,1,0
1506637922,3,1
1506640321,0,2
1506640922,0,1
1506642122,1,0
1506642721,0,2
1506643322,1,0
1506643921,0,3
1506644521,1,2
1506645722,0,1
1506646921,2,0
1506647521,3,3
1506648122,4,2
1506650521,1,3
1506651721,0,2
1506652321,4,4
1506654122,2,4
1506656521,0,2
1506657721,1,2
1506658922,0,1
1506659522,0,3
1506660122,1,0
1506661322,3,0
1506661922,2,7
1506662521,2,0
1506663121,2,4
1506663722,2,0
1506664922,1,0
1506666122,3,0
1506666722,0,1
1506667322,1,0
1506668522,1,0
1506669121,1,1
1506669721,1,4
1506670322,1,1
1506672721,0,2
1506673321,1,1
1506674522,2,0
1506675721,0,1
1506676922,0,2
1506677521,0,7
1506678122,0,1
1506679321,0,1
1506679921,2,0
1506680523,1,0
1506681121,0,2
1506682922,1,6
1506684121,2,1
1506685322,0,16
1506687122,0,2
1506687722,2,0
1506688921,0,8
1506690122,0,2
1506691922,1,0
1506692521,4,1
1506694921,2,0
1506695522,1,1
1506696121,1,0
1506697322,1,5
1506697921,5,0
1506699722,1,0
1506700921,0,5
1506701522,1,9
1506702121,2,0
1506702722,1,1
1506703322,3,0
1506704522,1,0
1506705721,1,0
1506706321,3,0
1506706922,6,0
1506707522,1,0
1506708121,2,1
1506708722,0,1
1506709321,4,1
1506709921,1,2
1506710522,2,0
1506711121,0,1
1506711722,0,2
1506712922,0,13
1506714121,0,8
1506714721,3,0
1506715322,2,3
1506716521,0,1
1506717122,4,0
1506717722,2,0
1506718322,2,0
1506719521,2,1
1506720122,1,0
1506721322,1,1
1506721921,3,0
1506722522,2,0
1506723722,1,4
1506724321,1,2
1506726722,3,4
1506727321,2,2
1506727922,0,1
1506728522,3,1
1506729722,1,0
1506730923,4,5
1506731522,1,6
1506732122,2,0
1506732722,1,2
1506734522,1,2
1506735722,0,2
1506737522,1,1
1506738121,1,0
1506739322,2,1
1506739921,3,0
1506740522,0,2
1506741122,1,0
1506742321,3,2
1506742921,0,2
1506744122,1,4
1506745922,4,2
1506746522,1,1
1506747121,2,0
1506747722,2,0
1506748322,0,1
1506748922,2,0
1506750122,6,3
1506750721,5,0
1506751322,1,1
1506753122,4,0
1506753722,1,1
1506754321,0,5
1506754922,0,5
1506755521,0,5
1506757322,3,1
1506757922,9,1
1506758522,6,1
1506759721,0,1
1506760322,1,0
1506760921,2,0
1506761521,2,1
1506763321,4,2
1506763922,4,2
1506765721,3,3
1506767521,3,0
1506768122,2,2
1506768721,2,1
1506769921,2,0
1506770522,2,0
1506771721,3,0
1506772922,1,7
1506773521,0,5
1506774121,1,0
1506775322,3,1
1506775921,1,0
1506777722,2,1
1506778322,1,0
1506778922,3,0
1506780121,2,0
1506780722,3,1
1506781321,0,2
1506781921,1,0
1506783121,2,1
1506784321,5,8
1506784923,1,0
1506786122,3,2
1506786721,4,0
1506787321,0,1
1506787922,2,0
1506788521,7,2
1506789121,3,0
1506789722,2,0
1506790322,2,0
1506790922,0,1
1506791522,4,0
1506792122,1,4
1506792721,0,1
1506793321,1,0
1506794521,2,2
1506795121,1,0
1506796322,1,2
1506796921,11,1
1506798122,1,1
1506799322,0,1
1506801122,3,3
1506801721,5,1
1506802321,4,0
1506802922,7,11
1506803522,2,0
1506804122,1,0
1506805322,3,0
1506805921,6,4
1506806521,5,0
