DateTime,AddedIPs,RemovedIPs
1506405722,16,16
1506406322,23,23
1506406922,25,25
1506407521,19,19
1506408122,6,6
1506409321,57,57
1506409921,24,24
1506410522,27,27
1506411121,16,16
1506411722,17,17
1506412322,8,8
1506412922,16,16
1506414121,20,20
1506415321,19,19
1506415921,6,6
1506416521,6,6
1506417721,16,16
1506418322,38,38
1506418921,39,39
1506419521,29,29
1506420121,22,22
1506420722,25,25
1506421322,10,10
1506422521,18,18
1506423722,73,73
1506424322,47,47
1506424922,22,22
1506426121,55,55
1506427321,44,44
1506428522,15,15
1506429722,10,10
1506430921,25,25
1506432122,8,8
1506432721,12,12
1506433321,7,7
1506433921,4,4
1506434522,9,9
1506435121,2,2
1506436321,6,6
1506436921,9,9
1506438121,24,24
1506438722,9,9
1506439322,6,6
1506439922,11,11
1506440522,10,10
1506441122,29,29
1506441721,30,30
1506442921,54,54
1506443522,35,35
1506444121,46,46
1506444722,20,20
1506445321,27,27
1506445921,20,20
1506446521,43,43
1506447722,72,72
1506448922,49,49
1506449522,13,13
1506450121,12,12
1506451322,63,63
1506451928,9,9
1506452522,37,37
1506453121,18,18
1506453721,57,57
1506454922,33,33
1506456122,74,74
1506456722,12,12
1506457321,22,22
1506458522,67,67
1506459121,48,48
1506459721,31,31
1506460322,29,29
1506460921,16,16
1506462122,70,70
1506462721,34,34
1506463321,46,46
1506464521,39,39
1506465721,71,71
1506466922,69,69
1506467521,34,34
1506468121,20,20
1506468721,41,41
1506469321,23,23
1506469922,28,28
1506470522,24,24
1506471122,61,61
1506471721,37,37
1506472921,54,54
1506473522,37,37
1506474122,25,25
1506475321,58,58
1506475921,27,27
1506476522,50,50
1506477121,25,25
1506477722,39,39
1506478921,53,53
1506479521,53,53
1506480121,14,14
1506480722,7,7
1506481321,10,10
1506482522,64,64
1506483121,23,23
1506483721,9,9
1506484322,50,50
1506484922,7,7
1506485521,8,8
1506486121,22,22
1506486722,24,24
1506487321,1,1
1506488522,29,29
1506489121,9,9
1506489722,63,63
1506490922,23,23
1506491521,12,12
1506492122,34,34
1506492722,37,37
1506493322,5,5
1506493922,30,30
1506494521,17,17
1506495121,38,38
1506495722,7,7
1506496921,7,7
1506498121,9,9
1506498722,17,17
1506499321,9,9
1506499922,5,5
1506500522,32,32
1506501121,24,24
1506501722,18,18
1506502921,14,14
1506504122,8,8
1506505321,24,24
1506505922,7,7
1506506523,45,45
1506507722,38,38
1506508922,20,20
1506509522,12,12
1506510121,16,16
1506510722,4,4
1506516122,20,20
1506517322,8,8
1506517922,17,17
1506518521,23,23
1506519722,18,18
1506520921,16,16
1506521522,2,2
1506522121,2,2
1506523321,18,18
1506524522,14,14
1506525722,12,12
1506526922,23,23
1506528122,14,14
1506528722,24,24
1506529322,28,28
1506530522,47,47
1506531121,45,45
1506531721,16,16
1506532922,54,54
1506534122,32,32
1506534721,18,18
1506535321,43,43
1506535922,27,27
1506536521,24,24
1506537721,50,50
1506538322,32,32
1506541322,17,17
1506542522,47,47
1506543122,46,46
1506543722,58,58
1506544921,54,54
1506546122,68,68
1506547322,65,65
1506547922,31,31
1506548521,17,17
1506549122,35,35
1506549721,40,40
1506550921,59,59
1506551521,25,25
1506552121,58,58
1506552722,39,39
1506553322,34,34
1506553922,29,29
1506554522,44,44
1506555721,66,66
1506556922,50,50
1506557522,32,32
1506558123,13,13
1506558721,44,44
1506559321,36,36
1506560523,60,60
1506561721,54,54
1506562322,56,56
1506562922,22,22
1506563521,17,17
1506564122,17,17
1506565322,55,55
1506566521,65,65
1506567722,64,64
1506568921,40,40
1506570122,39,39
1506570722,15,15
1506571322,49,49
1506571922,15,15
