DateTime,AddedIPs,RemovedIPs
1506433321,6,0
1506433921,0,1
1506434522,6,0
1506435121,3,0
1506436321,1,0
1506436922,2,0
1506438121,6,1
1506438722,1,1
1506439322,1,0
1506440522,3,0
1506441122,0,1
1506441721,0,2
1506442921,0,1
1506443522,1,1
1506444121,2,5
1506445321,3,0
1506445921,4,0
1506446521,1,1
1506448922,3,0
1506449522,0,4
1506450121,2,0
1506451322,0,2
1506451928,2,0
1506452522,11,3
1506454321,23,0
1506454922,1,5
1506456722,1,1
1506457321,4,0
1506457921,1,0
1506458522,6,6
1506459722,2,0
1506460322,5,1
1506460921,3,0
1506462721,1,0
1506463321,1,1
1506464521,1,7
1506465121,1,0
1506465721,2,1
1506466321,1,0
1506466922,3,0
1506468721,1,0
1506469321,6,0
1506469922,1,0
1506470522,3,0
1506471122,0,1
1506472921,1,0
1506473522,0,1
1506474122,1,6
1506475321,1,0
1506476522,0,6
1506477121,4,1
1506478921,3,1
1506480121,3,0
1506480722,0,1
1506482522,1,0
1506483721,5,0
1506484322,1,0
1506484922,3,2
1506485521,2,0
1506486121,2,0
1506486722,1,0
1506488522,2,1
1506490321,21,0
1506490922,3,0
1506491521,5,0
1506492122,2,2
1506492722,2,13
1506493322,4,0
1506493922,2,1
1506495121,1,0
1506496921,13,4
1506498121,8,0
1506499321,13,4
1506500522,1,0
1506501121,2,0
1506501722,2,0
1506502921,2,6
1506503521,1,0
1506505321,1,0
1506506523,0,1
1506507722,5,2
1506508321,0,7
1506508922,1,0
1506509522,0,1
1506510122,2,0
1506510722,17,0
1506511322,4,0
1506511922,5,0
1506513721,4,13
1506516122,1,2
1506516721,1,7
1506517922,2,2
1506518521,0,1
1506520921,0,10
1506522121,4,0
1506522722,0,2
1506523321,1,3
1506524522,2,0
1506525722,0,7
1506526922,1,10
1506528122,6,7
1506529322,3,0
1506530522,0,6
1506531121,2,0
1506531721,1,0
1506534122,0,1
1506535321,1,0
1506536521,2,0
1506537121,1,0
1506537721,1,0
1506538322,0,1
1506538922,2,0
1506539521,2,3
1506540721,1,0
1506541322,1,1
1506543122,0,19
1506543722,1,0
1506544322,1,0
1506544921,3,1
1506546122,1,4
1506546722,1,0
1506547322,1,0
1506547922,3,7
1506548521,2,0
1506552122,0,4
1506552722,0,3
1506553322,0,1
1506554522,0,2
1506555721,14,10
1506556922,1,0
1506557522,1,3
1506559321,6,1
1506560523,4,0
1506561121,3,3
1506561721,0,7
1506562322,1,0
1506562922,1,0
1506563521,0,2
1506564122,0,6
1506566521,2,0
1506567722,1,0
1506568321,1,3
1506570122,1,2
1506571922,1,0
1506573721,0,8
1506574921,1,0
1506575522,2,1
1506576122,1,0
1506576722,0,4
1506577321,0,1
1506577921,41,0
1506578522,2,0
1506579722,9,0
1506580922,20,2
1506581521,3,0
1506582122,9,0
1506583322,4,8
1506584522,1,4
1506585121,6,0
1506586321,2,0
1506586921,8,0
1506587522,2,1
1506588121,2,2
1506588721,1,0
1506591721,2,0
1506592921,0,1
1506593521,0,1
1506595322,0,6
1506596523,0,5
1506597722,1,0
1506598921,1,6
1506600122,1,0
1506601321,1,3
1506601921,0,1
1506602522,0,1
1506604922,1,3
1506607322,0,1
1506607922,2,0
1506608522,1,3
1506609121,4,0
1506609722,2,0
1506610321,0,2
1506612122,2,3
1506612722,2,1
1506613321,1,0
1506613921,1,0
1506614522,2,4
1506615122,2,0
1506616322,0,2
1506616922,4,0
1506617522,2,3
1506618121,4,2
1506619322,0,4
1506622321,0,5
1506622922,0,1
1506624122,0,1
1506625322,1,0
1506625922,0,4
1506627721,1,2
1506628322,5,0
1506628921,2,2
1506630721,2,0
1506631321,2,3
1506632521,3,1
1506633121,3,1
1506633722,0,1
1506634322,2,0
1506634922,0,2
1506635521,1,1
1506636121,1,0
1506637322,1,0
1506637922,3,4
1506638522,0,1
1506642122,1,0
1506643322,1,1
1506643921,0,1
1506644521,1,1
1506646921,2,0
1506647521,3,0
1506648122,4,0
1506649322,0,6
1506650521,1,3
1506651721,0,3
1506652321,2,0
1506654122,2,2
1506655322,0,7
1506657721,1,0
1506658321,0,1
1506659522,0,1
1506660122,1,4
1506661322,3,0
1506661922,1,4
1506662521,1,0
1506663121,2,0
1506663722,2,0
1506664321,0,1
1506664922,1,2
1506666122,1,2
1506666722,0,2
1506667322,1,0
1506667921,0,1
1506668522,1,0
1506669121,1,6
1506669721,1,2
1506670322,1,0
1506670921,0,7
1506671522,0,7
1506672721,0,5
1506673321,1,9
1506673921,0,3
1506674522,2,0
1506675122,0,3
1506675721,0,7
1506676922,0,6
1506678722,0,2
1506679321,0,4
1506679921,1,0
1506680523,1,0
1506681121,0,4
1506682922,0,8
1506683521,0,3
1506684121,2,4
1506685322,0,4
1506686522,0,15
1506687722,1,0
1506688921,0,11
1506690122,0,2
1506691322,0,19
1506691922,0,1
1506692521,3,0
1506693722,0,1
1506694322,0,2
1506694921,0,8
1506696121,0,3
1506697322,1,6
1506697921,3,20
1506698521,0,4
1506701522,1,15
1506702121,1,0
1506702722,1,0
1506703322,1,0
1506705721,0,27
1506706321,1,0
1506706922,5,0
1506707522,1,1
1506708121,2,0
1506709321,2,1
1506709921,0,24
1506711121,0,14
1506711722,0,1
1506712922,0,17
1506715322,1,7
1506717122,3,9
1506718921,0,10
1506719521,1,0
1506720122,1,1
1506721322,1,2
1506721921,3,3
1506722522,1,1
1506723722,0,2
1506726722,1,2
1506727321,1,0
1506728522,1,0
1506729722,1,4
1506730923,3,1
1506732122,1,0
1506732722,0,2
1506733322,0,2
1506734522,1,29
1506737522,1,0
1506738121,1,0
1506739322,1,4
1506742321,2,0
1506744122,1,3
1506745922,3,2
1506747121,1,12
1506748322,0,1
1506750122,5,0
1506750721,4,0
1506752521,0,12
1506753122,4,0
1506753722,1,0
1506755521,0,1
1506757322,3,10
1506757922,9,0
1506758522,5,1
1506759721,0,5
1506760322,1,1
1506760921,2,0
1506761521,2,1
1506762122,0,1
1506763321,4,5
1506763922,4,4
1506764522,0,1
1506765721,3,0
1506766921,0,2
1506767521,3,0
1506768122,1,2
1506768721,2,0
1506769322,0,6
1506769921,2,0
1506770522,1,0
1506771721,2,0
1506772922,1,0
1506774121,1,0
1506775322,2,9
1506775921,1,0
1506777722,2,0
1506778922,3,0
1506779521,0,5
1506780121,1,0
1506780722,3,0
1506782522,0,8
1506783121,2,0
1506784321,4,0
1506784923,1,2
1506786122,1,0
1506786721,2,0
1506787922,1,0
1506788521,5,2
1506789121,2,0
1506789722,1,0
1506790322,2,0
1506790922,0,2
1506791522,2,0
1506792122,1,4
1506793321,1,0
1506795121,1,3
1506796322,1,1
1506796921,10,0
1506798122,1,0
1506801122,3,1
1506801721,4,1
1506802321,2,0
1506802922,7,0
1506803522,1,0
1506804122,1,1
1506805322,1,2
1506805921,5,0
1506806521,5,0
1506807121,2,1
1506807722,5,1
1506809521,1,0
1506810121,2,1
1506810721,1,0
1506811321,3,0
1506811922,6,0
1506812521,1,0
1506813122,1,0
1506813722,2,0
1506814321,2,0
1506814921,0,2
1506815521,1,0
1506816722,2,0
1506817322,2,1
1506818521,3,0
1506819722,3,2
1506820322,9,2
1506820922,2,0
1506821522,2,1
1506822122,1,1
1506822722,1,0
1506823321,1,3
1506823922,4,0
1506824522,1,0
1506825721,2,3
1506826922,2,2
1506827521,3,0
1506828122,6,0
1506829321,1,8
1506830522,2,0
1506831121,2,2
1506831722,1,2
1506832922,0,2
1506833522,2,0
1506834121,3,0
1506835321,2,0
1506835922,3,0
1506836522,1,4
1506837722,1,0
1506838921,2,1
1506839521,1,1
1506840122,1,0
1506840722,0,4
1506841322,13,0
1506842522,7,0
1506843121,1,0
1506843721,1,3
1506844322,3,0
1506844921,0,5
1506846721,4,0
1506847322,2,0
1506848521,0,4
1506849722,2,0
1506850322,3,0
1506853322,3,1
1506854521,3,0
1506855722,1,4
1506858122,4,0
1506859321,2,1
1506859922,1,0
1506860521,1,0
1506861121,4,0
1506861722,1,0
1506862922,3,1
1506863522,3,0
1506864122,2,0
1506864722,8,0
1506865322,1,1
1506865922,2,0
1506867122,1,2
1506868322,1,0
1506869522,1,0
1506870122,1,0
1506871321,2,0
1506872522,1,1
1506873722,0,1
1506874322,3,1
1506874922,4,0
1506875521,2,0
1506876121,1,0
1506877321,1,2
1506878521,1,0
1506879722,1,5
1506880921,4,0
1506882121,1,0
1506884522,2,1
1506886921,1,0
1506887521,3,0
1506888122,1,0
1506889322,3,0
1506890522,0,1
1506891721,0,2
1506892922,2,0
1506895322,1,3
1506897122,0,1
1506898321,5,5
1506898922,1,0
1506900122,1,0
1506901321,1,0
1506902522,0,1
1506903721,0,8
1506906122,1,1
1506906721,0,1
1506907322,0,2
1506908521,0,2
1506909122,1,0
1506909721,2,0
1506910922,1,0
1506911522,1,0
1506912122,0,1
1506912721,1,0
1506913922,2,0
1506914522,1,0
1506915722,1,0
1506917522,2,0
1506918722,1,1
1506919321,3,0
1506921122,0,1
1506921722,1,1
