DateTime,AddedIPs,RemovedIPs
1506388922,7,15
1506389521,2,0
1506390121,11,2
1506391322,5,12
1506392522,1,12
1506393722,3,2
1506394322,7,0
1506394921,12,4
1506396122,7,9
1506397321,8,4
1506398522,8,5
1506399122,0,4
1506400321,0,7
1506400921,0,14
1506401521,0,5
1506402122,5,11
1506402722,4,0
1506403322,1,9
1506404522,12,0
1506405722,3,2
1506406322,3,11
1506406922,1,0
1506407521,1,8
1506408122,0,5
1506409321,26,0
1506409921,4,4
1506410522,4,2
1506411121,4,0
1506411722,4,2
1506412322,2,0
1506412922,1,0
1506414121,4,5
1506415321,2,10
1506417721,4,11
1506418322,8,0
1506418921,7,0
1506419521,3,6
1506420121,4,2
1506420722,2,0
1506421322,2,4
1506422521,3,5
1506423722,59,11
1506424322,32,3
1506424922,2,0
1506426121,9,5
1506427321,2,5
1506428522,1,0
1506429722,1,12
1506430921,6,4
1506432122,4,10
1506432721,5,1
1506433321,5,0
1506433921,1,0
1506434522,1,0
1506435121,0,28
1506436321,3,0
1506436921,1,3
1506438121,6,0
1506438722,2,2
1506439322,2,9
1506439922,1,0
1506440522,3,0
1506441122,7,7
1506441721,3,0
1506442921,3,18
1506443522,7,0
1506444121,3,0
1506444722,4,4
1506445321,3,5
1506445921,2,0
1506446521,3,0
1506447722,11,10
1506448922,8,23
1506449522,0,8
1506450121,1,5
1506451322,8,4
1506451928,3,13
1506452522,3,0
1506453121,4,0
1506453721,6,20
1506454922,2,8
1506456122,34,7
1506456722,1,3
1506457321,4,8
1506458522,4,5
1506459121,6,0
1506459721,4,6
1506460322,4,10
1506460921,3,0
1506462122,5,30
1506462721,6,0
1506463321,4,4
1506464521,5,15
1506465721,5,12
1506466922,14,5
1506467521,1,0
1506468121,2,5
1506468721,5,19
1506469321,4,8
1506469922,1,0
1506470522,2,11
1506471122,31,0
1506471721,13,0
1506472921,5,15
1506473522,4,16
1506474122,12,0
1506475321,15,10
1506475921,5,5
1506476522,7,11
1506477121,4,0
1506477722,19,0
1506478921,8,6
1506479521,6,3
1506480121,2,0
1506480722,1,8
1506481321,0,9
1506482522,5,0
1506483121,2,8
1506483721,1,4
1506484322,23,0
1506484922,3,2
1506485521,1,0
1506486722,1,0
1506487321,0,6
1506488522,9,8
1506489121,1,8
1506489722,37,0
1506490922,7,18
1506492122,1,0
1506492722,6,5
1506493322,1,0
1506493922,6,0
1506494521,2,11
1506495121,5,0
1506495722,3,4
1506496921,1,8
1506498121,0,5
1506498722,10,5
1506499321,2,4
1506499922,1,0
1506500522,22,5
1506501121,17,0
1506501722,5,0
1506502921,2,5
1506504122,1,2
1506505321,0,6
1506505922,1,0
1506506523,27,6
1506507722,16,8
1506509522,0,9
1506510121,1,10
1506510722,0,9
1506511322,0,27
1506513721,0,21
1506516122,11,19
1506517322,1,0
1506519722,1,8
1506520921,8,8
1506522121,0,3
1506523321,6,1
1506524522,2,4
1506525722,3,6
1506526922,5,17
1506528122,4,6
1506528722,3,3
1506529322,7,0
1506530522,8,15
1506531121,5,2
1506531721,3,0
1506532922,15,7
1506534122,6,16
1506534721,1,0
1506535321,4,0
1506535922,1,1
1506536521,1,13
1506537721,8,0
1506538322,3,5
1506538922,0,4
1506540121,0,10
1506540721,0,5
1506541322,5,0
1506542522,5,11
1506543122,24,0
1506543722,20,5
1506544921,8,13
1506546122,6,7
1506547322,18,12
1506547922,3,11
1506548521,1,0
1506549122,7,18
1506549721,3,0
1506550921,11,8
1506551521,1,9
1506552121,6,0
1506552722,3,5
1506553322,2,5
1506553922,1,0
1506554522,24,15
1506555721,17,9
1506556922,2,6
1506557522,5,17
1506558123,2,17
1506558721,10,0
1506559321,2,0
1506560523,3,30
1506561721,22,11
1506562322,3,12
1506562922,3,0
1506563521,1,11
1506564122,1,16
1506565322,29,21
1506566521,12,4
1506567722,8,3
1506568921,4,10
1506570122,6,10
1506570722,2,0
1506571322,15,0
1506571922,4,0
1506572521,2,6
1506573721,2,20
1506574322,3,0
1506574921,2,0
1506575522,0,1
1506576122,12,13
1506577321,9,7
1506577921,1,17
1506578522,0,15
1506579722,3,2
1506580322,0,6
1506580922,3,6
1506581521,5,4
1506583322,1,4
1506584522,4,3
1506585121,13,0
1506585721,2,0
1506586321,0,3
1506586921,7,9
1506587522,3,8
1506588121,3,11
1506588721,3,0
1506589321,0,2
1506590522,23,0
1506591721,18,16
1506592921,39,25
1506593521,6,0
1506594121,0,11
1506594722,10,0
1506595322,2,3
1506596523,19,7
1506597121,6,0
1506597722,3,0
1506598321,1,0
1506600122,9,0
1506601321,4,0
1506602522,21,6
1506603721,17,0
1506604922,7,8
1506606122,7,0
1506606721,1,6
1506608522,5,9
1506609121,31,0
1506609722,7,0
1506610321,8,7
1506610922,2,0
1506612122,3,2
1506612722,3,4
1506613921,2,8
1506614522,1,6
1506615122,2,7
1506615721,17,0
1506616322,4,8
1506616922,2,0
1506618121,5,5
1506618722,3,6
1506619322,8,6
1506620521,3,0
1506621721,6,19
1506622321,14,0
1506622922,4,4
1506624122,1,11
1506624722,1,0
1506625322,4,0
1506625922,2,0
1506626521,1,0
1506627721,5,3
1506628322,1,0
1506629522,9,8
1506630122,2,3
1506631321,1,12
1506632521,5,15
1506633722,5,21
1506634922,9,3
1506635521,4,10
1506636121,4,7
1506636721,3,0
1506637322,2,5
1506637922,0,3
1506638521,1,7
1506639721,4,16
1506640922,3,0
1506641521,4,17
1506642122,8,0
1506642721,18,13
1506643322,1,8
1506644521,8,8
1506645123,0,5
1506645722,3,16
1506646321,5,0
1506646921,9,0
1506648121,4,2
1506649322,3,18
1506649922,2,3
1506650521,2,2
1506651721,11,36
1506652321,3,0
1506652921,1,0
1506653521,1,20
1506654122,1,11
1506656521,2,12
1506657721,7,17
1506658922,7,6
1506659522,4,5
1506660122,2,0
1506660722,3,12
1506661322,3,2
1506661922,2,3
1506663121,0,6
1506663722,10,0
