DateTime,AddedIPs,RemovedIPs
1505753789,9,13
1505755941,12,12
1505757863,10,9
1505759772,19,12
1505761694,7,25
1505763622,10,4
1505765538,11,9
1505767458,12,13
1505769386,11,8
1505771306,25,3
1505773592,26,8
1505775626,14,9
1505777860,12,11
1505779704,11,25
1505781623,3,6
1505783540,9,13
1505785946,12,13
1505787851,17,11
1505789779,13,20
1505793639,24,29
1505795532,8,13
1505797462,6,17
1505799392,13,15
1505801320,13,14
1505803211,6,19
1505805150,18,17
1505807053,7,11
1505808991,4,19
1505810905,6,6
1505812829,5,8
1505814741,6,7
1505816689,7,10
1505818574,6,5
1505820515,19,14
1505823674,20,28
1505825546,18,14
1505827469,17,9
1505829386,23,10
1505831312,16,11
1505833314,16,7
1505835157,12,11
1505837063,9,11
1505838979,9,8
1505840907,4,0
1505842829,9,13
1505844892,9,12
1505846890,17,16
1505848833,14,0
1505852669,18,14
1505854577,5,11
1505856497,16,11
1505858447,10,12
1505860411,10,10
1505862265,10,9
1505864194,5,0
1505866113,3,15
1505868027,13,11
1505872358,10,23
1505874271,17,17
1505876181,8,15
1505878098,12,14
1505880024,7,21
1505881952,7,18
1505883861,18,9
1505885774,7,18
1505887711,6,15
1505889861,11,10
1505891792,17,5
1505893697,11,16
1505895628,7,9
1505897786,9,8
1505899691,6,11
1505901703,6,4
1505905502,3,2
1505907422,3,11
1505909820,6,15
1505911691,8,7
1505913633,12,15
1505915544,17,19
1505917457,13,9
1505919375,4,20
1505921300,11,15
1505923233,10,16
1505925176,11,9
1505927399,10,10
1505929620,23,12
1505931631,7,17
1505933536,7,17
1505935450,17,0
1505937367,7,13
1505939290,15,14
1505941207,10,9
1505947148,19,29
1505949148,14,6
1505951054,8,12
1505952969,13,18
1505954887,17,11
1505956818,9,0
1505958739,5,14
1505960654,21,17
1505962566,18,0
1505964490,20,19
1505968356,26,23
1505970269,16,12
1505972183,13,17
1505974111,11,20
1505976032,17,10
1505977953,18,8
1505979863,13,9
1505982035,12,17
1505983928,8,13
1505985858,8,7
1505987777,7,6
1505989702,7,7
1505991628,6,9
1505993547,14,10
1505995468,11,9
1505997385,11,6
1505999292,17,11
1506001225,12,0
1506003149,8,0
1506005063,12,13
1506006990,15,8
1506008902,12,13
1506010832,12,10
1506012749,7,15
1506014668,13,12
1506016592,11,13
1506018502,9,15
1506020419,4,0
1506022353,7,38
1506024269,2,0
1506026191,8,0
1506028109,6,0
1506030024,11,7
1506031954,9,0
1506033874,19,13
1506036061,13,14
1506037929,16,8
1506039856,9,9
1506041779,12,11
1506043693,11,14
1506045640,7,9
1506047551,14,15
1506049463,15,14
1506053302,20,24
1506055215,16,0
1506057141,17,14
1506060969,11,41
1506062902,25,11
1506064820,13,12
1506066743,11,11
1506068652,16,0
1506070584,19,13
1506072500,5,6
1506074442,4,7
1506076333,9,9
1506078261,9,6
1506080171,10,5
1506082099,6,10
1506086180,18,15
1506088097,14,12
1506090014,8,0
1506091933,10,14
1506093855,16,14
1506095783,7,9
1506097705,26,14
1506101552,5,39
1506103474,6,13
1506105372,13,17
1506107297,11,15
1506109212,6,11
1506111166,18,22
1506113062,16,11
1506117157,8,33
1506119187,25,0
1506121480,14,18
1506123388,11,0
1506125308,16,0
1506127218,16,11
1506129143,20,14
1506131054,21,0
1506132981,11,10
1506134907,17,14
1506136827,12,12
1506138740,18,11
1506140661,17,14
1506142587,19,9
1506144493,9,0
1506148343,16,25
1506150260,13,11
1506152435,15,5
1506154357,7,15
1506156274,7,6
1506158191,6,7
1506160099,8,10
1506163957,7,10
1506165855,20,11
1506167775,6,9
1506169697,17,18
1506171638,9,16
1506173546,12,0
1506175709,13,15
1506177630,17,11
1506179556,9,0
1506181467,9,19
1506183395,18,0
1506185308,14,0
1506187228,13,17
1506189152,13,24
1506191073,10,0
1506192973,7,14
1506194898,14,16
1506196844,8,10
1506198750,11,16
1506200909,11,0
1506203072,19,14
1506204978,14,15
1506206916,19,13
1506208824,10,5
1506212651,10,16
1506214841,13,6
1506216744,17,11
1506218664,15,19
1506220571,13,12
1506222509,14,13
1506224411,17,11
1506226346,19,24
1506228257,25,11
1506230177,21,24
1506232089,18,0
1506234028,16,21
1506235943,8,14
1506238096,17,20
1506240029,12,14
1506241951,6,22
1506243861,10,13
1506245789,8,7
1506247706,8,9
1506249629,7,3
1506251552,3,6
1506253460,10,11
1506255388,9,20
1506257296,23,18
1506259222,11,20
1506261150,6,13
1506264971,8,21
1506268841,8,24
1506270754,13,10
1506272659,4,17
1506274587,6,10
1506278658,13,28
1506280604,22,24
1506282507,9,18
1506284430,10,19
1506286328,12,18
1506288260,11,18
1506290178,2,21
1506292102,18,19
1506294021,6,15
1506296198,2,18
1506298105,6,0
1506300027,0,42
1506301938,16,0
1506303865,5,0
1506305785,15,19
1506307711,13,35
1506309611,7,0
1506311548,19,25
1506313454,18,23
1506315383,24,20
1506317299,19,22
1506319224,12,15
1506321154,5,21
1506323068,7,34
1506326908,13,16
1506328811,2,11
1506330754,7,15
1506332656,3,0
1506334592,10,6
1506336506,4,3
1506340341,10,11
1506342255,6,9
1506344174,4,9
1506346096,14,21
1506348024,3,13
1506350680,12,0
1506352576,24,9
1506354498,15,32
1506358356,13,23
1506360258,18,12
1506362195,5,11
1506364116,21,14
1506366274,6,25
1506368170,14,9
1506372020,2,21
1506373943,8,12
1506375851,16,20
1506377782,1,19
1506379702,15,27
1506381609,9,16
1506383526,8,15
1506385451,17,13
1506387376,3,4
1506389289,16,14
1506391218,21,8
1506393145,7,19
1506395058,4,15
1506396967,29,0
1506398888,19,21
1506400820,9,10
1506402749,19,8
1506404651,19,14
1506408490,11,24
1506410420,8,14
1506412348,18,18
1506414249,12,7
1506416171,0,10
1506418088,4,7
1506420043,4,7
1506421931,2,10
1506423855,4,9
1506425785,4,18
1506427694,3,0
1506429623,3,18
1506431539,10,15
1506433451,13,21
1506435414,14,18
1506437311,13,21
1506439474,13,18
1506441395,10,13
1506443310,12,8
1506445247,6,7
1506447160,5,6
1506449067,8,11
1506450974,2,12
1506453154,12,20
1506455067,13,14
1506456995,4,0
1506458902,13,17
1506460830,13,3
1506462735,7,18
1506464912,18,14
1506466817,6,9
1506468995,8,14
1506470902,11,0
1506472830,19,20
1506476661,8,0
1506478591,18,9
1506480507,21,19
1506482409,23,8
1506484351,24,9
1506486257,12,9
1506488185,20,6
1506490104,15,19
1506492037,8,10
1506493981,6,10
1506495868,9,11
1506497783,13,14
1506499717,16,13
1506501630,9,6
1506503553,3,5
1506505457,5,6
1506507384,3,10
1506509307,6,0
1506512192,8,4
1506514349,7,5
1506516267,14,8
1506518191,16,8
1506520091,12,10
1506522022,4,12
1506523942,14,7
1506525856,15,3
1506528046,4,26
1506529947,7,0
1506531875,4,10
1506533800,6,11
1506535852,10,19
1506539767,9,10
1506541703,24,12
1506543606,10,6
1506545525,4,13
1506547448,11,17
1506549634,13,0
1506551533,8,0
1506553460,5,13
1506555376,7,10
1506557290,4,12
1506559217,7,19
1506563058,15,27
1506564972,15,4
1506566897,10,16
1506568815,19,17
1506570735,26,12
1506572648,13,0
1506574566,13,18
1506576484,13,22
1506578418,18,15
1506580356,12,12
1506582255,8,17
1506584170,9,19
1506586087,3,15
1506588016,7,7
1506589940,8,7
1506591861,6,10
1506594029,4,6
1506595942,6,6
1506597867,10,6
1506599771,5,15
1506601687,24,7
1506603628,15,8
1506605543,22,13
1506607463,21,14
1506609381,2,11
1506611303,8,11
1506613208,1,15
1506615145,6,17
1506617053,17,18
1506618971,11,8
1506620909,8,13
1506622825,8,12
1506624730,15,8
1506626650,24,4
1506628566,15,7
1506630490,20,4
1506632432,10,9
1506634342,15,6
1506636262,9,7
1506638191,14,10
1506640369,19,22
1506642254,20,16
1506644433,14,14
1506646353,13,12
1506648255,23,14
1506650171,5,12
1506652100,22,9
1506654031,12,14
1506655949,7,15
1506659790,16,21
1506661698,13,18
1506663869,13,19
1506665790,5,19
1506667706,12,20
1506669618,10,0
1506671533,10,12
1506673454,14,26
1506675385,3,19
1506677294,8,0
1506679242,6,9
1506681153,2,11
1506683066,4,9
1506684974,6,9
1506686900,5,9
1506688829,15,0
1506690750,18,0
1506692655,16,19
1506694599,17,13
1506696498,22,9
1506698424,18,13
1506700342,16,19
1506702504,17,10
1506706356,11,25
1506708260,5,0
1506710199,8,25
1506712096,4,0
1506714023,24,18
1506715946,33,0
1506717864,15,31
1506719795,12,0
1506721704,22,0
1506723656,11,11
1506728660,17,49
1506732494,19,33
1506734441,13,17
1506738275,15,34
1506740181,26,18
1506742363,11,17
1506746197,13,37
1506750027,9,27
1506751946,11,0
1506753864,10,15
1506755787,16,16
1506757713,13,13
1506759624,11,15
1506761556,7,6
1506763455,7,7
1506767294,5,6
1506769388,4,3
1506773290,15,26
1506775220,12,18
1506777417,6,11
1506779301,16,21
1506783143,12,31
1506785055,14,7
1506786987,14,13
1506788905,16,11
1506792751,12,35
1506796831,21,20
1506798747,15,9
1506805706,16,34
