DateTime,Entries,UniqueIPs
1506816033,13265,13379
1506816996,13269,13383
1506817949,13269,13383
1506818650,13273,13387
1506819381,13272,13387
1506820088,13273,13388
1506820827,13280,13395
1506821790,13276,13391
1506822805,13280,13395
1506823703,13280,13395
1506824418,13281,13396
1506825154,13286,13401
1506825857,13289,13404
1506826570,13286,13401
1506827553,13285,13400
1506828250,13289,13404
1506828993,13283,13398
1506829726,13286,13401
1506830424,13294,13409
1506831395,13289,13404
1506832351,13294,13409
1506833311,13298,13413
1506834014,13299,13414
1506834761,13300,13415
1506835454,13298,13412
1506836172,13301,13415
1506837146,13300,13414
1506837860,13301,13415
1506838583,13304,13418
1506839287,13307,13421
1506840024,13310,13424
1506840983,13309,13423
1506841952,13310,13424
1506842908,13307,13421
1506843614,13307,13421
1506844339,13308,13422
1506845060,13307,13421
1506845781,13306,13420
1506846754,13309,13423
1506847450,13312,13426
1506848188,13309,13423
1506848902,13310,13424
1506849615,13311,13425
1506850591,13315,13429
1506851543,13314,13428
1506852506,13310,13424
1506853208,13318,13432
1506853943,13322,13436
1506854655,13319,13433
1506855379,13318,13432
1506856347,13326,13440
1506857050,13327,13441
1506857794,13329,13443
1506858500,13331,13445
1506859216,13331,13445
1506860192,13333,13447
1506861153,13334,13448
1506861852,13331,13445
1506862580,13335,13449
1506863298,13335,13449
1506864027,13335,13449
1506864731,13338,13452
1506865464,13337,13451
1506866176,13336,13450
1506866901,13335,13449
1506867865,13334,13448
1506868828,13333,13447
1506869542,13332,13446
1506870264,13334,13448
1506870968,13330,13444
1506871696,13323,13437
1506872416,13327,13441
1506873150,13325,13439
1506873860,13327,13441
1506874577,13326,13440
1506875557,13330,13444
1506876249,13329,13443
1506876983,13332,13446
1506877688,13333,13447
1506878437,13329,13443
1506879142,13329,13443
1506879857,13328,13442
1506880570,13330,13444
1506881462,13332,13446
1506882278,13332,13446
1506883226,13325,13439
1506883937,13332,13446
1506884673,13329,13443
1506885371,13335,13449
1506886090,13334,13448
1506887096,13322,13436
1506888030,13327,13441
1506888991,13324,13438
1506889950,13324,13438
1506890900,13329,13443
1506891619,13326,13440
1506892349,13334,13448
1506893051,13335,13449
1506893781,13336,13450
1506895488,13330,13444
1506896173,13337,13451
1506896892,13335,13449
1506897877,13322,13436
1506898823,13324,13438
1506899789,13316,13430
1506900748,13315,13429
1506901700,13309,13423
1506902437,13313,13427
1506903147,13312,13426
1506903856,13309,13423
1506904582,13319,13433
1506905552,13321,13435
1506906256,13319,13433
1506907005,13313,13427
1506907693,13322,13436
1506908426,13318,13432
1506909384,13325,13439
1506910352,13329,13443
1506911296,13324,13438
1506912018,13324,13438
1506912751,13332,13446
1506913455,13327,13441
1506914193,13332,13446
1506915148,13328,13442
1506915852,13329,13443
1506916589,13326,13440
1506917301,13330,13444
1506918027,13329,13443
1506918990,13334,13448
1506919944,13339,13453
1506920657,13340,13454
1506921389,13339,13453
