DateTime,AddedIPs,RemovedIPs
1504724549,2,0
1504728150,2,0
1504731810,2,1
1504735408,3,0
1504739009,2,3
1504746209,0,1
1504749809,0,2
1504753409,1,0
1504757009,1,1
1504760628,1,2
1504764210,3,4
1504767759,3,3
1504771419,2,0
1504775019,1,1
1504782159,1,0
1504785760,2,2
1504789361,1,4
1504793020,0,2
1504796562,2,0
1504800159,7,4
1504803821,2,0
1504807359,0,4
1504810960,1,2
1504814560,2,0
1504818161,1,1
1504821760,2,0
1504825420,1,1
1504828960,1,0
1504832566,0,1
1504836160,1,0
1504839821,2,2
1504846960,1,6
1504850561,2,0
1504854161,0,1
1504861360,4,4
1504868561,1,3
1504875761,2,2
1504879420,1,3
1504886621,4,4
1504890161,2,0
1504893760,5,1
1504897360,3,0
1504900962,2,5
1504904621,1,0
1504908221,1,0
1504911820,1,1
1504915360,1,1
1504918964,0,3
1504926221,2,2
1504929762,1,0
1504933361,0,4
1504940562,1,8
1504944221,3,0
1504947761,2,2
1504951422,0,1
1504954962,3,0
1504958621,1,2
1504962162,2,0
1504965822,6,0
1504969422,0,4
1504972963,2,0
1504976561,1,3
1504980162,2,0
1504983822,1,1
1504987362,5,2
1504991022,1,6
1504994563,3,0
1504998222,1,1
1505001822,4,0
1505005362,2,0
1505012563,1,3
1505016163,1,0
1505019762,2,3
1505026963,3,2
1505030562,2,0
1505034162,2,0
1505037763,0,1
1505041363,2,0
1505048622,2,3
1505055822,1,2
1505066563,0,4
1505070163,2,0
1505073763,2,1
1505077422,1,3
1505080964,2,2
1505084623,1,1
1505088224,0,4
1505098964,0,2
1505102626,1,3
1505106164,2,2
1505109824,1,0
1505113363,0,3
1505116963,3,0
1505120564,1,2
1505127764,0,1
1505134963,1,0
1505138624,0,1
1505142224,2,0
1505145763,0,4
1505149363,2,0
1505153023,2,2
1505156564,1,0
1505160225,4,0
1505163764,0,5
1505167365,1,0
1505170964,3,0
1505174564,2,1
1505178164,0,1
1505181764,0,3
1505185425,2,0
1505189025,2,1
1505192624,0,2
1505196165,3,3
1505199824,0,2
1505203364,1,0
1505206966,2,0
1505210565,0,2
1505217765,1,0
1505221366,5,3
1505224965,3,1
1505228565,3,0
1505232225,0,2
1505235826,2,3
1505239425,1,0
1505243026,1,4
1505246625,4,1
1505250166,1,0
1505253766,1,3
1505257366,2,1
1505260966,0,2
1505264626,1,0
1505268166,1,0
1505271766,0,2
1505275426,1,5
1505278965,1,0
1505282566,2,7
1505286166,4,0
1505289766,2,3
1505297026,3,4
1505304166,0,2
1505307826,4,0
1505311366,0,1
1505314966,2,0
1505318626,0,1
1505322166,3,4
1505325826,2,0
1505329366,2,1
1505332967,2,0
1505336626,1,2
1505340227,3,1
1505343767,1,3
1505347367,1,1
1505354626,1,3
1505358166,1,0
1505361766,0,2
1505365367,1,4
1505368967,1,3
1505372567,6,0
1505376167,1,6
1505383368,0,2
1505394167,2,2
1505397768,2,2
1505401367,1,0
1505405028,1,1
1505408568,1,2
1505412167,1,0
1505415828,2,7
1505419368,3,0
1505422967,1,1
1505426567,2,0
1505430227,2,2
1505433767,9,0
1505437367,1,2
1505444567,2,1
1505448167,1,0
1505451767,0,4
1505455367,2,0
1505458967,0,5
1505462567,2,0
1505466167,2,0
1505469767,2,2
1505473367,2,8
1505476968,1,0
1505480568,3,3
1505484168,2,0
1505487768,1,2
1505491428,1,5
1505502228,0,1
1505505829,1,2
1505509428,0,3
1505516568,1,2
1505520169,2,1
1505531028,2,2
1505534628,3,0
1505538228,0,3
1505541768,2,0
1505545368,2,4
1505548968,1,0
1505552629,0,1
1505559829,1,4
1505566969,1,4
1505570569,0,4
1505574229,1,1
1505577769,1,0
1505584970,0,3
1505588569,2,0
1505592169,2,2
1505595769,0,2
1505599369,2,0
1505603029,3,1
1505606569,2,1
1505610170,0,2
1505613769,0,1
1505617430,3,0
1505620969,0,1
1505624629,0,3
1505628169,1,1
1505631769,1,1
1505635370,0,1
1505642630,0,1
1505646170,0,2
1505653370,1,1
1505660570,0,3
1505664170,2,2
1505667830,1,0
1505671370,3,1
1505674970,2,0
1505678570,1,2
1505682231,1,1
1505685771,1,2
1505689370,1,0
1505700230,1,3
1505703770,1,0
1505707370,3,0
1505711030,1,3
1505714571,2,0
1505718170,2,2
1505721771,0,3
1505725371,0,3
1505728971,2,1
1505732570,1,2
1505736230,1,2
1505739771,0,3
1505743371,0,2
1505747031,1,0
1505750631,1,2
1505754171,1,0
1505757771,2,1
1505764971,0,1
1505768571,3,0
1505772171,1,3
1505775772,3,1
1505786631,1,0
1505790171,2,4
1505793771,0,1
1505797371,2,2
1505800972,1,2
1505804572,1,0
1505808231,0,5
1505811831,0,1
1505815432,1,0
1505818972,1,2
1505822632,1,0
1505826172,1,0
1505833373,2,0
1505836972,2,4
1505840573,0,1
1505847772,1,2
1505851373,5,0
1505854973,4,0
1505858573,0,3
1505862173,2,0
1505865772,2,1
1505872973,0,2
1505876573,2,1
1505880173,1,0
1505883773,0,5
1505887373,1,3
1505890973,1,0
1505894573,2,0
1505898173,1,0
1505901773,3,0
1505905373,4,1
1505908973,0,3
1505912573,2,0
1505916233,1,0
1505919773,1,2
1505923374,1,2
1505926974,3,0
1505930574,0,4
1505934174,1,0
1505937773,3,1
1505941373,3,0
1505944974,2,2
1505948573,2,2
1505952173,1,0
1505955774,0,3
1505959433,0,4
1505962973,3,2
1505966573,0,1
1505970173,1,0
1505973773,2,2
1505974996,1,0
1505977403,0,1
1505978535,1,0
1505980996,1,1
1505984591,0,2
1505988196,1,5
1505991796,3,0
1505998996,0,3
1506006136,1,3
1506009796,2,0
1506013336,1,3
1506016996,2,3
1506020596,3,0
1506024138,1,0
1506027796,1,3
1506031396,1,2
1506034996,2,1
1506038597,3,0
1506042196,1,1
1506045796,0,1
1506049396,2,7
1506052936,2,0
1506056597,0,3
1506060196,1,0
1506063796,1,5
1506067397,4,0
1506070997,1,2
1506078137,0,1
1506092598,1,7
1506099737,2,0
1506103338,2,0
1506106997,2,1
1506114198,3,1
1506117737,2,3
1506121398,2,0
1506124998,1,6
1506135739,2,2
1506139339,1,1
1506142938,2,4
1506146600,2,3
1506150200,1,0
1506153739,0,1
1506157339,0,4
1506160939,2,0
1506164539,2,1
1506171800,1,5
1506175339,0,1
1506182600,1,0
1506186141,1,3
1506189800,1,0
1506193402,2,2
1506196940,1,2
1506200601,1,2
1506204202,1,0
1506207801,0,1
1506211401,0,1
1506218602,0,2
1506222203,1,1
1506229341,2,0
1506232941,2,2
1506236542,1,0
1506243742,0,1
1506247401,0,1
1506251001,0,2
1506254541,1,3
1506258141,1,0
1506261742,0,1
1506265341,1,0
1506268942,1,0
1506272542,2,0
1506276202,1,2
1506279742,1,1
1506283402,2,0
1506286943,2,1
1506290542,0,2
