DateTime,AddedIPs,RemovedIPs
1504127434,2,5
1504132835,9,0
1504137034,9,17
1504141834,9,9
1504147834,6,8
1504153834,10,5
1504159234,5,8
1504164634,2,9
1504169434,11,7
1504174834,6,5
1504179634,10,9
1504185634,4,8
1504190434,6,4
1504195834,1,4
1504201234,6,4
1504207234,9,5
1504212640,6,7
1504218035,3,5
1504222834,5,5
1504228835,8,0
1504234234,0,8
1504240235,5,11
1504245035,1,9
1504250434,8,3
1504255834,5,6
1504260634,5,0
1504266034,1,8
1504271435,1,8
1504277434,3,11
1504282235,5,5
1504287634,6,0
1504292435,1,6
1504296635,5,4
1504302035,3,8
1504307434,8,10
1504313435,9,6
1504319434,10,7
1504324835,4,1
1504331434,2,6
1504336835,1,6
1504342237,3,11
1504347633,7,12
1504353034,4,5
1504358434,3,0
1504363834,7,10
1504368635,5,7
1504372232,43,0
1504376436,17,2
1504381235,6,10
1504386635,13,3
1504392635,5,0
1504397434,6,5
1504403437,5,6
1504409435,4,0
1504414835,8,6
1504419634,1,14
1504425035,3,26
1504431034,5,28
1504435836,191,13
1504441836,7,0
1504447834,31,34
1504454435,14,0
1504459234,0,14
1504464634,12,15
1504470035,48,0
1504475435,9,6
1504480834,5,33
1504486237,5,0
1504492235,8,6
1504497635,5,10
1504503035,10,12
1504508434,11,25
1504513835,4,69
1504519235,5,0
1504524634,4,39
1504529434,4,0
1504536034,10,29
1504540836,8,53
1504545635,9,13
1504556435,6,9
1504561835,7,12
1504567234,11,7
1504573235,2,0
1504578634,12,24
1504584035,3,14
1504589435,2,4
1504594235,7,0
1504600235,6,26
1504605035,7,10
1504610435,4,8
1504617034,3,0
1504621834,5,19
1504627235,3,6
1504631435,4,5
1504637436,5,6
1504642236,2,5
1504647635,5,5
1504651232,4,0
1504656635,2,6
1504662635,4,9
1504668635,4,13
1504673435,7,9
1504679435,4,0
1504684836,2,13
1504690235,2,12
1504695635,2,5
1504701034,2,7
1504706434,6,6
1504711235,2,9
1504716636,6,3
1504721434,9,4
1504726834,3,0
1504729832,2,9
1504733434,4,0
1504737635,4,12
1504741232,7,0
1504747835,5,7
1504753236,7,17
1504758636,3,5
1504764036,3,7
1504770035,5,6
1504774835,6,9
1504779637,4,4
1504785635,2,14
1504791634,4,9
1504795834,2,2
1504801234,1,5
1504806035,8,8
1504811435,8,0
1504816835,4,5
1504820433,3,9
1504825834,4,4
1504831235,0,6
1504837235,5,5
1504843235,12,16
1504848635,7,4
1504854035,3,4
1504860035,4,9
1504864234,2,6
1504869634,0,10
1504876235,4,4
1504880435,5,1
1504885835,5,4
1504890635,1,6
1504896035,5,5
1504900835,0,1
1504904432,1,0
1504908035,1,3
1504915831,7,12
1504921834,5,2
1504927835,5,6
1504933235,2,7
1504938035,1,5
1504943435,1,8
1504948836,10,6
1504953635,104,5
1504961435,28,2
1504968035,13,5
1504974035,2,4
1504979436,8,5
1504984834,23,4
1504989636,18,12
1504995636,6,3
1505000435,11,1
1505007036,4,5
1505012436,0,11
1505017836,4,11
1505023235,17,0
1505028635,1,7
1505034036,2,6
1505039437,2,4
1505045435,93,9
1505052635,5,29
1505059235,21,13
1505064037,10,53
1505068836,3,0
1505072432,12,23
1505077835,4,2
1505083235,26,5
1505087435,10,4
1505093435,8,8
1505098835,7,6
1505104235,2,11
1505109635,7,5
1505115035,1,6
1505120435,10,12
1505125235,10,7
1505130635,4,9
1505137235,8,12
1505143835,7,11
1505148636,3,6
1505154035,4,6
1505159437,10,6
1505164836,3,9
1505170853,6,7
1505175636,5,4
1505182237,3,5
1505187636,4,12
1505194239,5,6
1505199636,3,8
1505203835,3,17
1505209235,7,0
1505215235,1,8
1505221835,4,18
1505229036,1,4
1505234435,3,11
1505239835,9,10
1505245835,2,1
1505251235,1,5
1505256036,5,13
1505262036,4,12
1505267435,1,3
1505274035,2,0
1505279436,2,12
1505285435,3,8
1505291436,4,8
1505296835,1,8
1505302235,4,9
1505308235,2,8
1505315434,4,8
1505320837,22,4
1505324434,10,3
1505328635,1,2
1505333435,5,8
1505339435,3,7
1505343635,3,13
1505347835,5,0
1505353835,14,19
1505359836,2,7
1505366435,12,3
1505372435,2,7
1505377836,2,5
1505382635,5,8
1505388036,6,4
1505394035,0,7
1505399435,7,6
1505403636,1,7
1505409035,1,1
1505415036,6,4
1505420436,10,8
1505425235,1,16
1505430635,3,0
1505436636,1,8
1505442635,1,9
1505448035,57,1
1505453435,33,0
1505458836,3,10
1505463635,9,0
1505470235,6,4
1505476235,11,14
1505482235,13,5
1505487635,3,4
1505492435,2,1
1505497836,8,5
1505502640,1,5
1505508635,6,9
1505513436,10,7
1505520036,7,6
1505525435,2,0
1505531436,6,3
1505538036,3,3
1505542836,8,1
1505548835,5,5
1505553635,1,8
1505559036,4,4
1505564436,5,9
1505571035,2,0
1505575239,9,5
1505580635,5,1
1505586036,1,5
1505591436,8,1
1505596236,4,2
1505602237,1,4
1505607035,9,6
1505613039,6,8
1505618436,9,4
1505623835,4,4
1505629836,1,4
1505635835,1,5
1505640635,9,5
1505645435,2,5
1505651437,2,17
1505656836,7,9
1505661636,2,0
1505667035,4,2
1505672436,7,0
1505677836,8,10
1505683236,4,7
1505688637,4,4
1505694035,2,8
1505699438,1,6
1505704835,6,10
1505710835,1,8
1505716235,0,3
1505721636,4,13
1505726435,1,9
1505731835,3,4
1505737235,6,14
1505743235,2,9
1505749236,1,4
1505755235,7,10
1505760636,1,8
1505765436,6,5
1505771435,5,6
1505776836,2,4
1505782236,2,10
1505788235,2,14
1505793636,2,8
1505799036,6,6
1505804435,4,10
1505809835,2,10
1505815235,5,10
1505820035,4,21
1505826634,0,9
1505830835,3,0
1505835635,1,8
1505841036,4,3
1505844033,3,0
1505848235,1,5
1505851833,0,13
1505857235,5,8
1505862635,7,5
1505868634,2,6
1505874635,3,4
1505880035,4,4
1505884235,1,17
1505889635,1,0
1505895035,3,5
1505901034,2,7
1505907036,4,21
1505911835,3,0
1505917836,3,14
1505922634,5,6
1505927435,6,5
1505932834,3,0
1505938234,9,3
1505943636,4,7
1505949035,3,6
1505954434,4,20
1505960435,4,6
1505965834,0,6
1505971235,3,5
1505976635,1,7
1505986834,1,4
1505991636,5,6
1505996435,1,6
1506001835,2,12
1506007237,5,5
1506012036,2,4
1506015032,2,0
1506019235,9,14
1506024636,3,0
1506030036,3,3
1506035437,3,10
1506040835,2,0
1506046835,2,12
1506052234,6,13
1506057635,3,6
1506063034,2,7
1506068434,6,8
1506073235,3,24
1506079234,3,0
1506084635,7,14
1506090035,1,4
1506094835,6,3
1506100235,6,9
1506105035,2,5
1506112233,8,8
1506115835,4,3
1506120036,2,8
1506126035,5,5
1506131437,3,7
1506138035,1,3
1506144635,4,13
1506149435,7,4
1506154834,0,9
1506160234,1,7
1506165635,0,1
1506171039,0,13
1506176435,7,6
1506184231,18,3
1506187835,12,3
1506191432,3,0
1506195035,3,4
1506199235,4,9
1506204035,1,7
1506207633,5,0
1506211235,2,8
1506215435,0,3
1506222037,13,4
1506226835,2,5
1506231635,1,1
1506237034,4,3
1506242435,13,10
1506247835,64,3
1506253834,27,7
1506259236,4,5
1506264635,12,6
1506270035,3,8
1506274835,4,7
1506280235,9,6
1506283833,28,0
1506289235,5,7
1506295234,7,5
1506300035,2,9
1506306635,2,7
1506311435,20,4
1506316835,10,11
1506322235,2,6
1506328236,4,5
1506333037,3,15
1506337835,6,10
1506343834,2,8
1506349235,9,8
1506354036,1,8
1506358835,5,4
1506362432,6,0
1506366635,5,0
1506372635,7,20
1506378035,10,6
1506383435,2,16
1506388835,4,15
1506394234,2,11
1506400234,2,11
1506405035,7,3
1506409836,3,9
1506415835,3,10
1506420636,1,8
1506431435,4,29
1506436835,3,4
1506441635,3,4
1506448832,6,6
1506452435,2,0
1506460232,3,13
1506465635,3,6
1506471036,5,3
1506477034,4,6
1506482435,3,5
1506487835,9,1
1506493235,14,13
1506498635,3,6
1506504034,6,6
1506513634,0,10
1506517835,2,9
1506523834,6,12
1506528634,5,4
1506534034,6,1
1506537632,5,0
1506543036,2,6
1506547835,5,9
1506555032,9,0
1506559235,5,11
1506565235,3,2
1506571235,4,0
1506576635,4,11
1506582035,2,12
1506587435,3,7
1506592236,2,5
1506597635,0,3
1506602434,1,7
1506608435,2,8
1506612635,3,3
1506616835,41,3
1506620432,15,5
1506625836,4,6
1506631235,3,1
1506640236,4,6
1506645638,1,4
1506652240,5,12
1506657642,4,3
1506662438,3,5
1506667236,3,0
1506672637,1,5
1506678037,3,7
1506681033,2,7
1506684635,1,0
1506689436,5,12
1506695435,2,0
1506700234,4,8
1506705035,1,0
1506709835,1,0
1506714035,8,11
1506717633,6,4
1506723035,2,3
1506728434,1,8
1506733835,1,6
1506740436,3,7
1506745836,4,10
1506750055,3,8
1506755435,1,3
1506761434,7,7
1506766835,2,4
1506771635,4,4
1506777636,6,8
1506782435,4,5
1506787834,5,1
1506792634,3,2
1506796232,0,2
1506800435,1,1
1506803433,4,0
