DateTime,Entries,UniqueIPs
1504234234,4151,4223
1504240235,4145,4217
1504245035,4137,4209
1504250434,4141,4214
1504255834,4140,4213
1504260634,4145,4218
1504266034,4138,4211
1504271435,4131,4204
1504277434,4123,4196
1504282235,4123,4196
1504287634,4128,4202
1504292435,4123,4197
1504296635,4124,4198
1504302035,4122,4193
1504307434,4120,4191
1504313435,4123,4194
1504319434,4126,4197
1504324835,4130,4200
1504331434,4126,4196
1504336835,4121,4191
1504342237,4113,4183
1504347633,4107,4178
1504353034,4108,4177
1504358434,4111,4180
1504363834,4108,4177
1504368635,4106,4175
1504372232,4148,4218
1504376436,4163,4233
1504381235,4159,4229
1504386635,4169,4239
1504392635,4174,4244
1504397434,4175,4245
1504403437,4174,4244
1504409435,4177,4248
1504414835,4178,4250
1504419634,4166,4237
1504425035,4143,4214
1504431034,4120,4191
1504435836,4298,4369
1504441836,4305,4376
1504447834,4303,4373
1504454435,4317,4387
1504459234,4303,4373
1504464634,4302,4370
1504470035,4350,4418
1504475435,4353,4421
1504480834,4325,4393
1504486237,4330,4398
1504492235,4332,4400
1504497635,4328,4395
1504503035,4326,4393
1504508434,4312,4379
1504513835,4248,4314
1504519235,4253,4319
1504524634,4218,4284
1504529434,4222,4288
1504536034,4203,4269
1504540836,4159,4224
1504545635,4155,4220
1504556435,4152,4217
1504561835,4147,4212
1504567234,4150,4216
1504573235,4152,4218
1504578634,4139,4206
1504584035,4128,4195
1504589435,4126,4193
1504594235,4133,4200
1504600235,4113,4180
1504605035,4110,4177
1504610435,4106,4173
1504617034,4109,4176
1504621834,4095,4162
1504627235,4091,4159
1504631435,4090,4158
1504637436,4089,4157
1504642236,4086,4154
1504647635,4086,4154
1504651232,4090,4158
1504656635,4086,4154
1504662635,4081,4149
1504668635,4072,4140
1504673435,4070,4138
1504679435,4074,4142
1504684836,4063,4131
1504690235,4053,4121
1504695635,4050,4118
1504701034,4045,4113
1504706434,4045,4113
1504711235,4038,4106
1504716636,4041,4109
1504721434,4045,4114
1504726834,4048,4117
1504729832,4040,4110
1504733434,4044,4114
1504737635,4037,4106
1504741232,4044,4113
1504747835,4042,4111
1504753236,4035,4101
1504758636,4033,4099
1504764036,4027,4095
1504770035,4025,4094
1504774835,4021,4091
1504779637,4021,4091
1504785635,4009,4079
1504791634,4003,4074
1504795834,4003,4074
1504801234,3999,4070
1504806035,3999,4070
1504811435,4007,4078
1504816835,4005,4077
1504820433,3999,4071
1504825834,3999,4071
1504831235,3993,4065
1504837235,3993,4065
1504843235,3990,4061
1504848635,3993,4064
1504854035,3992,4063
1504860035,3987,4058
1504864234,3983,4054
1504869634,3974,4044
1504876235,3973,4044
1504880435,3977,4048
1504885835,3978,4049
1504890635,3973,4044
1504896035,3974,4044
1504900835,3973,4043
1504904432,3974,4044
1504908035,3972,4042
1504915831,3967,4037
1504921834,3969,4040
1504927835,3967,4039
1504933235,3962,4034
1504938035,3957,4030
1504943435,3950,4023
1504948836,3955,4027
1504953635,4052,4126
1504961435,4078,4152
1504968035,4086,4160
1504974035,4084,4158
1504979436,4087,4161
1504984834,4106,4180
1504989636,4111,4186
1504995636,4114,4189
1505000435,4124,4199
1505007036,4123,4198
1505012436,4112,4187
1505017836,4105,4180
1505023235,4122,4197
1505028635,4116,4191
1505034036,4112,4187
1505039437,4110,4185
1505045435,4193,4269
1505052635,4169,4245
1505059235,4177,4253
1505064037,4134,4210
1505068836,4137,4213
1505072432,4126,4202
1505077835,4127,4204
1505083235,4148,4225
1505087435,4154,4231
1505093435,4155,4231
1505098835,4157,4232
1505104235,4148,4223
1505109635,4150,4225
1505115035,4145,4220
1505120435,4143,4218
1505125235,4147,4221
1505130635,4142,4216
1505137235,4139,4212
1505143835,4135,4208
1505148636,4132,4205
1505154035,4130,4203
1505159437,4134,4207
1505164836,4128,4201
1505170853,4126,4200
1505175636,4127,4201
1505182237,4125,4199
1505187636,4117,4191
1505194239,4116,4190
1505199636,4111,4185
1505203835,4097,4171
1505209235,4104,4178
1505215235,4097,4171
1505221835,4083,4157
1505229036,4081,4154
1505234435,4073,4146
1505239835,4072,4145
1505245835,4073,4146
1505251235,4069,4142
1505256036,4061,4134
1505262036,4053,4126
1505267435,4051,4124
1505274035,4053,4126
1505279436,4043,4116
1505285435,4039,4111
1505291436,4035,4107
1505296835,4028,4100
1505302235,4023,4095
1505308235,4017,4089
1505315434,4013,4085
1505320837,4031,4103
1505324434,4038,4110
1505328635,4037,4109
1505333435,4034,4106
1505339435,4029,4102
1505343635,4019,4092
1505347835,4024,4097
1505353835,4021,4092
1505359836,4016,4087
1505366435,4024,4096
1505372435,4019,4091
1505377836,4016,4088
1505382635,4013,4085
1505388036,4015,4087
1505394035,4009,4080
1505399435,4009,4081
1505403636,4003,4075
1505409035,4002,4075
1505415036,4004,4077
1505420436,4006,4079
1505425235,3991,4064
1505430635,3994,4067
1505436636,3987,4060
1505442635,3981,4052
1505448035,4036,4108
1505453435,4069,4141
1505458836,4063,4134
1505463635,4072,4143
1505470235,4074,4145
1505476235,4073,4142
1505482235,4081,4150
1505487635,4080,4149
1505492435,4081,4150
1505497836,4083,4153
1505502640,4079,4149
1505508635,4077,4146
1505513436,4080,4149
1505520036,4081,4150
1505525435,4083,4152
1505531436,4086,4155
1505538036,4087,4155
1505542836,4094,4162
1505548835,4094,4162
1505553635,4088,4155
1505559036,4088,4155
1505564436,4084,4151
1505571035,4086,4153
1505575239,4090,4157
1505580635,4094,4161
1505586036,4090,4157
1505591436,4097,4164
1505596236,4099,4166
1505602237,4096,4163
1505607035,4098,4166
1505613039,4097,4164
1505618436,4102,4169
1505623835,4102,4169
1505629836,4099,4166
1505635835,4096,4162
1505640635,4100,4166
1505645435,4097,4163
1505651437,4082,4148
1505656836,4080,4146
1505661636,4082,4148
1505667035,4084,4150
1505672436,4090,4157
1505677836,4088,4155
1505683236,4084,4152
1505688637,4084,4152
1505694035,4080,4146
1505699438,4075,4141
1505704835,4070,4137
1505710835,4063,4130
1505716235,4060,4127
1505721636,4051,4118
1505726435,4043,4110
1505731835,4043,4109
1505737235,4035,4101
1505743235,4027,4094
1505749236,4024,4091
1505755235,4021,4088
1505760636,4015,4081
1505765436,4016,4082
1505771435,4015,4081
1505776836,4013,4079
1505782236,4005,4071
1505788235,3993,4059
1505793636,3987,4053
1505799036,3988,4053
1505804435,3982,4047
1505809835,3974,4039
1505815235,3969,4034
1505820035,3953,4017
1505826634,3944,4008
1505830835,3947,4011
1505835635,3940,4004
1505841036,3941,4005
1505844033,3944,4008
1505848235,3940,4004
1505851833,3927,3991
1505857235,3924,3988
1505862635,3926,3990
1505868634,3922,3986
1505874635,3921,3985
1505880035,3921,3985
1505884235,3907,3969
1505889635,3908,3970
1505895035,3906,3968
1505901034,3901,3963
1505907036,3884,3946
1505911835,3887,3949
1505917836,3876,3938
1505922634,3875,3937
1505927435,3875,3938
1505932834,3878,3941
1505938234,3884,3947
1505943636,3880,3944
1505949035,3877,3941
1505954434,3862,3925
1505960435,3860,3923
1505965834,3854,3917
1505971235,3850,3915
1505976635,3844,3909
1505986834,3841,3906
1505991636,3840,3905
1505996435,3835,3900
1506001835,3825,3890
1506007237,3825,3890
1506012036,3823,3888
1506015032,3825,3890
1506019235,3819,3885
1506024636,3822,3888
1506030036,3822,3888
1506035437,3815,3881
1506040835,3817,3883
1506046835,3807,3873
1506052234,3800,3866
1506057635,3797,3863
1506063034,3792,3858
1506068434,3790,3856
1506073235,3769,3835
1506079234,3771,3838
1506084635,3764,3831
1506090035,3761,3828
1506094835,3763,3831
1506100235,3759,3828
1506105035,3756,3825
1506112233,3755,3825
1506115835,3756,3826
1506120036,3750,3820
1506126035,3750,3820
1506131437,3746,3816
1506138035,3744,3814
1506144635,3736,3805
1506149435,3738,3808
1506154834,3730,3799
1506160234,3724,3793
1506165635,3723,3792
1506171039,3710,3779
1506176435,3710,3780
1506184231,3725,3795
1506187835,3734,3804
1506191432,3737,3807
1506195035,3736,3806
1506199235,3732,3801
1506204035,3726,3795
1506207633,3731,3800
1506211235,3725,3794
1506215435,3722,3791
1506222037,3731,3800
1506226835,3728,3797
1506231635,3728,3797
1506237034,3729,3798
1506242435,3732,3801
1506247835,3792,3862
1506253834,3812,3882
1506259236,3811,3881
1506264635,3818,3887
1506270035,3813,3882
1506274835,3810,3879
1506280235,3813,3882
1506283833,3841,3910
1506289235,3839,3908
1506295234,3841,3910
1506300035,3835,3903
1506306635,3831,3898
1506311435,3847,3914
