DateTime,AddedIPs,RemovedIPs
1506489722,28,3
1506490321,23,0
1506490922,9,0
1506491521,11,21
1506492012,79,0
1506492122,3,5
1506492145,0,1
1506492722,3,22
1506493322,4,0
1506493923,251,67
1506494521,1,3
1506495121,2,0
1506495843,118,370
1506496921,13,22
1506497762,79,0
1506498121,8,0
1506498722,8,2
1506499683,14,59
1506500522,17,0
1506501121,15,0
1506501603,64,0
1506501722,6,0
1506502946,3,14
1506503521,1,0
1506504122,1,8
1506505321,1,2
1506505922,1,0
1506506523,17,5
1506506605,1,2
1506507363,28,96
1506507722,17,30
1506508321,0,7
1506508922,1,0
1506509282,45,0
1506509522,0,7
1506510146,2,7
1506510722,21,12
1506511205,0,61
1506511322,4,0
1506511982,17,3
1506513845,118,18
1506515763,11,33
1506516122,10,2
1506516721,1,6
1506517685,0,44
1506517922,2,4
1506518521,0,12
1506519602,60,0
1506521006,7,13
1506521522,0,1
1506522121,4,0
1506522722,0,2
1506523443,54,107
1506524522,3,0
1506524546,1,0
1506525722,4,7
1506526922,6,9
1506527523,59,0
1506528122,5,7
1506528147,2,2
1506528722,2,0
1506529442,75,69
1506530522,2,6
1506531363,78,105
1506531746,1,4
1506532922,8,22
1506534122,2,4
1506535210,64,0
1506535321,2,0
1506535346,2,0
1506535922,1,4
1506536521,2,3
1506537122,55,7
1506537721,2,1
1506538322,0,2
1506539043,2,108
1506539521,2,12
1506540121,0,3
1506540721,1,0
1506540962,73,0
1506541322,1,9
1506542607,0,1
1506543122,20,21
1506543722,10,0
1506544322,1,0
1506544805,46,8
1506544921,8,4
1506546206,5,4
1506546724,1,124
1506547322,4,1
1506547922,2,7
1506548644,58,0
1506549721,1,1
1506550921,4,4
1506551581,0,1
1506552122,2,6
1506552485,54,87
1506552722,0,3
1506553406,0,2
1506554522,12,2
1506555181,11,0
1506555721,20,15
1506556324,80,70
1506556922,2,2
1506557006,0,2
1506557522,2,3
1506558243,0,77
1506558721,3,1
1506559321,6,2
1506560165,42,0
1506560606,4,2
1506561121,3,3
1506562084,410,47
1506562381,4,3
1506562922,3,0
1506563521,0,4
1506564010,54,364
1506564146,1,8
1506565322,23,11
1506565923,54,115
1506566521,7,6
1506567844,4,69
1506568321,1,5
1506568922,1,8
1506570004,68,9
1506570122,3,5
1506571407,15,1
1506571922,145,83
1506572521,2,0
1506573181,1,4
1506573844,6,87
1506574921,2,0
1506575522,32,20
1506575766,74,93
1506576122,11,0
1506576722,0,3
1506577683,77,99
1506577921,41,0
1506578547,2,8
1506579122,1,0
1506579722,10,12
1506580322,0,2
1506580922,21,4
1506581523,70,101
1506582122,9,0
1506582206,0,1
1506583322,4,14
1506584522,3,5
1506585121,12,2
1506585747,4,0
1506586321,2,1
1506586921,9,0
1506587283,70,58
1506587522,3,4
1506588121,2,8
1506588721,1,0
1506589212,50,0
1506589346,1,4
1506590522,14,5
1506591123,58,101
1506591181,0,11
1506591721,18,9
1506593006,32,9
1506593521,5,3
1506594121,0,1
1506594781,5,2
1506595204,64,0
1506595322,0,6
1506596607,14,8
1506597363,5,62
1506597722,4,0
1506598321,1,0
1506598921,1,9
1506600207,7,3
1506601215,65,52
1506601321,2,4
1506601921,0,1
1506601981,16,17
1506602522,37,33
1506603122,50,0
1506603722,14,0
1506603748,0,1
1506604922,5,15
1506605581,1,0
1506606122,3,5
1506606963,53,53
1506607407,0,2
1506607922,2,0
1506608522,5,6
1506609121,31,0
1506609722,5,0
1506610321,4,5
1506610815,46,41
1506610923,1,0
1506611009,0,1
1506612122,3,14
1506612723,73,60
1506613321,1,0
1506613921,3,5
1506614547,5,8
1506615122,2,0
1506615721,14,0
1506616564,77,58
1506616922,6,0
1506617522,2,3
1506618121,10,17
1506618722,1,0
1506619322,1,6
1506620402,78,18
1506620521,10,0
1506621748,5,3
1506622324,13,131
1506622922,1,6
1506624243,89,9
1506625322,3,0
1506625409,0,2
1506625922,0,9
1506628084,201,55
1506628322,4,0
1506629007,2,5
1506630003,39,180
1506630122,1,0
1506630721,2,0
1506630781,0,1
1506631321,2,3
1506632521,4,5
1506633121,3,1
1506633722,3,8
1506634322,2,0
1506634922,4,6
1506635763,54,77
1506636207,2,3
1506636721,1,0
1506637322,12,0
1506637981,16,12
1506638522,3,3
1506640324,60,189
1506640922,0,1
1506642242,120,0
1506642721,16,0
1506643348,1,9
1506643921,0,1
1506644521,5,5
1506645722,1,0
1506646323,56,142
1506646921,7,0
1506647008,0,3
1506647521,3,0
1506648122,4,9
1506649322,0,14
1506649922,1,4
1506650163,70,0
1506650607,1,8
1506652089,6,81
1506652381,3,0
1506652921,1,13
1506653521,2,0
1506654009,70,0
1506654208,2,10
1506655322,0,14
1506656521,0,2
1506657843,72,107
1506658321,0,1
1506658922,6,5
1506659522,4,9
1506659763,85,86
1506660122,3,16
1506660722,3,0
1506661322,5,0
1506661348,0,2
1506661922,1,4
1506662521,1,0
1506663121,2,0
1506663843,92,83
1506664321,4,20
1506664922,6,8
1506664948,1,0
1506666122,7,6
1506666722,1,8
1506667322,1,1
1506667684,62,68
1506667921,3,0
1506668533,3,2
1506669121,3,5
1506669721,4,8
1506670322,2,0
1506670921,0,35
1506671523,54,124
1506672121,0,10
1506672194,0,3
1506672721,0,9
1506673444,97,28
1506673921,0,11
1506674522,2,1
1506675363,3,98
1506675733,13,17
1506676922,9,5
1506677283,56,66
1506678122,1,0
1506678722,0,9
1506679212,75,0
1506679393,3,6
1506679921,2,0
1506680523,2,0
1506681124,77,52
1506681721,9,11
1506683042,19,69
1506683521,0,7
1506684121,9,7
1506684963,100,0
1506685322,6,7
1506686522,13,22
1506686888,0,110
1506687122,19,14
1506687722,2,0
1506688802,73,0
1506688921,26,18
1506690194,0,3
1506691322,12,17
