DateTime,AddedIPs,RemovedIPs
1506655204,3,10
1506655949,5,15
1506656103,3,8
1506656704,14,2
1506657305,2,2
1506657904,4,5
1506658505,11,4
1506659103,8,3
1506659790,19,24
1506660304,12,1
1506660609,3,96
1506661204,108,4
1506661698,11,3
1506661804,19,7
1506662403,7,4
1506663009,23,97
1506663882,45,39
1506664203,26,6
1506664505,5,13
1506665302,12,3
1506665790,101,14
1506666303,80,11
1506666903,5,7
1506667706,9,23
1506668105,5,6
1506668704,23,8
1506669304,0,6
1506669618,9,9
1506669902,12,1
1506670506,1,14
1506671103,2,2
1506671533,6,11
1506671714,16,286
1506672303,6,5
1506672904,1,4
1506673454,10,0
1506673805,9,76
1506674403,22,1
1506675385,11,102
1506675606,30,1
1506676205,0,17
1506676804,3,9
1506677294,8,4
1506677404,5,4
1506678002,2,1
1506678308,18,7
1506679242,6,4
1506679503,10,5
1506680189,16,5
1506681153,9,7
1506681304,10,3
1506681904,9,1
1506682503,11,3
1506683066,2,2
1506683104,98,6
1506683704,6,4
1506684023,1,0
1506684603,3,81
1506684974,5,8
1506685204,6,2
1506685803,2,2
1506686405,1,2
1506686900,4,2
1506687604,8,3
1506688204,21,15
1506688829,18,7
1506689404,8,11
1506690003,6,6
1506690750,19,9
1506690904,5,8
1506691507,4,106
1506692103,12,26
1506692655,13,3
1506692705,7,6
1506693303,3,3
1506693903,18,0
1506694599,38,9
1506695057,9,1
1506695403,7,93
1506696006,104,19
1506696498,14,13
1506696604,16,4
1506697203,23,6
1506697806,5,11
1506698424,11,87
1506699004,13,6
1506699604,6,4
1506700342,17,32
1506700812,6,86
1506701404,53,4
1506702003,34,7
1506702504,13,7
1506702604,21,7
1506703202,27,20
1506703504,4,13
1506704104,32,4
1506704704,10,2
1506705304,29,13
1506705607,2,72
1506706356,18,23
1506706508,5,91
1506707104,130,3
1506707704,12,2
1506708260,4,9
1506708303,17,8
1506708904,20,9
1506709703,10,11
1506710199,35,22
1506710407,5,15
1506711003,4,7
1506711604,2,15
1506712096,3,1
1506712204,4,12
1506712803,5,14
1506713404,5,1
1506714023,23,14
1506714603,10,6
1506715203,24,2
1506715946,36,11
1506716104,20,3
1506716704,2,13
1506717303,3,11
1506717864,12,13
1506717904,8,8
1506718504,9,17
1506719103,96,10
1506719795,22,34
1506720305,51,6
1506720904,5,3
1506721704,21,7
1506722104,7,5
