DateTime,AddedIPs,RemovedIPs
1506517228,4,6
1506518194,8,13
1506519149,8,3
1506519851,6,0
1506520573,9,7
1506521569,5,5
1506522249,5,5
1506522983,1,3
1506523945,7,15
1506524656,2,0
1506525386,4,11
1506526086,3,0
1506526825,8,4
1506527552,12,4
1506528256,2,7
1506528975,6,0
1506529687,4,9
1506530428,5,13
1506531396,6,12
1506532090,7,5
1506532828,6,0
1506533547,4,10
1506534256,4,0
1506534982,6,9
1506535856,6,6
1506536661,4,0
1506537386,4,12
1506538107,6,5
1506538821,6,0
1506539553,5,20
1506540260,6,3
1506540988,6,7
1506541707,4,8
1506542924,5,14
1506543610,4,13
1506544334,4,0
1506545311,4,4
1506546022,3,4
1506546744,7,8
1506547451,6,3
1506548181,4,6
1506549150,6,10
1506549856,5,4
1506550595,1,10
1506551299,5,3
1506552035,4,6
1506552981,6,5
1506553948,3,9
1506554894,2,3
1506555870,9,4
1506556841,6,4
1506557556,3,3
1506558258,0,7
1506558968,3,7
1506559697,6,4
1506560674,2,11
1506561640,7,9
1506562603,7,10
1506563545,5,8
1506564505,14,7
1506565217,6,5
1506565945,11,4
1506566655,6,7
1506567367,4,7
1506568095,2,4
1506568819,4,10
1506569542,5,7
1506570501,6,10
1506571224,5,8
1506571964,3,4
1506572651,5,8
1506573371,0,9
1506574345,8,5
1506575055,3,6
1506575787,4,1
1506576487,4,0
1506577230,3,5
1506578182,15,6
1506578892,4,2
1506579618,0,3
1506580359,6,6
1506581053,3,2
1506582035,4,4
1506582731,2,4
1506583462,7,5
1506584174,6,0
1506584893,4,10
1506585873,2,6
1506586830,7,4
1506587546,3,3
1506588256,5,3
1506589246,7,10
1506589943,7,0
1506590654,4,4
1506591380,5,6
1506593325,14,6
1506594032,1,10
1506595001,6,10
1506595701,4,4
1506596431,4,5
1506597397,6,7
1506598087,2,5
1506598835,3,5
1506599538,4,0
1506600272,6,4
1506601251,7,5
1506601947,4,7
1506602667,3,3
1506603366,1,1
1506604093,6,8
1506605080,4,4
1506605779,9,8
1506606517,3,8
1506607210,3,4
1506607948,4,8
1506608915,8,14
1506609609,1,0
1506610337,8,5
1506611056,2,3
1506611783,3,4
1506612758,1,10
1506613450,4,0
1506614189,2,15
1506614903,8,0
1506615626,5,6
1506616602,2,7
1506617550,9,9
1506618258,3,7
1506618975,9,9
1506619945,2,0
1506620654,4,3
1506621370,9,6
1506622520,11,14
1506623301,5,10
1506624267,6,4
1506624978,7,4
1506625711,0,24
