DateTime,AddedIPs,RemovedIPs
1503810632,7,3
1503817832,1,4
1503825032,7,4
1503832249,2,4
1503837031,4,5
1503843032,0,3
1503848432,2,8
1503853832,7,1
1503860433,4,4
1503865232,2,5
1503870632,4,4
1503876632,5,1
1503881432,7,2
1503888032,2,4
1503892832,7,6
1503898232,6,1
1503903632,4,3
1503909032,6,3
1503914431,5,3
1503919832,4,3
1503925232,2,5
1503930631,1,2
1503935432,0,4
1503940831,4,0
1503946232,1,3
1503951031,4,5
1503957032,4,2
1503962432,4,2
1503967832,5,3
1503973232,6,3
1503978632,2,0
1503984632,2,7
1503988832,7,4
1503994232,5,4
1504000251,0,4
1504005632,3,1
1504011032,3,4
1504016432,6,1
1504021832,4,2
1504026632,4,10
1504030229,4,0
1504035632,5,1
1504041032,3,4
1504047033,1,4
1504052432,5,4
1504057232,8,4
1504063832,4,2
1504069233,1,1
1504074032,5,2
1504084832,7,5
1504090833,5,5
1504095032,0,1
1504101032,2,6
1504106432,2,0
1504111231,3,1
1504117232,2,5
1504122632,4,0
1504127432,3,2
1504132832,3,4
1504137031,2,9
1504141832,6,2
1504147832,3,0
1504153832,5,2
1504159232,3,9
1504164632,3,0
1504169432,4,5
1504174832,7,2
1504179632,3,2
1504185632,5,7
1504190432,2,2
1504195831,2,2
1504201232,1,1
1504207232,2,6
1504212636,4,2
1504218032,5,3
1504222831,3,0
1504228832,0,3
1504234231,1,7
1504240232,6,2
1504245032,4,3
1504250432,5,9
1504255831,5,0
1504260632,4,1
1504266032,4,1
1504271432,2,3
1504277432,0,2
1504282233,1,5
1504287632,5,0
1504292432,5,2
1504296632,1,5
1504302032,4,2
1504307431,4,1
1504313432,2,2
1504319431,1,3
1504324832,1,4
1504331431,3,1
1504336832,3,1
1504342232,2,5
1504347631,3,2
1504353032,3,7
1504358432,6,1
1504363832,3,1
1504368633,6,2
1504372229,10,0
1504376433,0,7
1504381232,2,0
1504386632,4,1
1504392633,6,2
1504397431,5,4
1504403434,4,2
1504409432,5,2
1504414832,3,3
1504419632,0,4
1504425032,3,1
1504431032,1,4
1504435833,5,0
1504441832,2,4
1504447832,6,4
1504454433,0,6
1504459232,2,5
1504464632,2,1
1504470033,4,6
1504475432,4,1
1504480832,6,0
1504486234,7,0
1504492232,4,2
1504497633,2,6
1504503032,5,1
1504508432,3,5
1504513832,1,2
1504519232,4,1
1504524632,3,1
1504529432,1,3
1504540833,3,2
1504545632,3,4
1504550432,3,1
1504556433,1,3
1504561832,3,2
1504567231,2,1
1504573232,7,4
1504578632,4,0
1504584032,1,2
1504589433,3,3
1504594232,5,3
1504600232,6,5
1504605033,2,5
1504610432,3,0
1504621832,1,7
1504627232,7,2
1504631432,7,0
1504637433,4,4
1504642233,1,4
1504647633,6,3
1504651229,1,0
1504656632,4,2
1504662632,2,3
1504668632,4,10
1504673432,4,0
1504679432,2,5
1504684833,2,7
1504690233,1,3
1504695632,2,4
1504701032,3,4
1504706432,2,1
1504711233,2,3
1504716634,6,6
1504721432,1,2
1504726832,6,2
1504729830,1,1
1504733432,5,0
1504737633,3,5
1504741230,1,0
1504747832,7,10
1504753233,5,3
1504758633,0,2
1504764033,3,6
1504770032,4,0
1504774832,4,1
1504779634,5,4
1504785633,2,3
1504791632,2,1
1504795832,4,4
1504801232,0,2
1504806033,2,2
1504811432,3,9
1504816832,5,0
1504820430,2,2
1504825831,4,2
1504831233,3,10
1504837232,3,0
1504843232,2,3
1504848632,0,2
1504854032,7,3
1504860032,2,4
1504864232,5,3
1504869632,1,0
1504876232,2,6
1504880432,1,3
1504885832,1,0
1504890633,4,2
1504896032,3,5
1504900832,2,4
1504904430,3,0
1504908032,2,1
1504915829,3,4
1504921832,4,6
1504927832,6,3
1504933232,3,2
1504938032,3,3
1504943432,7,7
1504948833,5,3
1504953632,9,2
1504961433,4,6
1504968032,3,3
1504974032,3,1
1504979433,3,7
1504984832,2,3
1504989633,5,3
1504995633,4,5
1505000432,6,1
1505007033,3,3
1505012433,4,5
1505017833,3,0
1505023232,2,9
1505028632,6,1
1505034033,5,4
1505039433,2,2
1505045432,5,1
1505052632,4,3
1505059233,5,1
1505064032,3,3
1505068833,5,8
1505072430,3,0
1505077833,4,3
1505083233,5,3
1505087432,0,3
1505093432,7,2
1505098832,5,4
1505104232,5,2
1505109633,2,2
1505115033,4,3
1505120433,3,4
1505125232,3,5
1505130633,5,5
1505137232,4,2
1505143832,4,5
1505148633,1,1
1505154032,4,1
1505159434,0,7
1505164833,3,4
1505170848,7,7
1505182233,7,2
1505187633,4,4
1505194233,4,2
1505199633,1,2
1505203833,3,0
1505209232,4,3
1505215232,5,4
1505221833,5,4
1505229033,0,3
1505234432,2,3
1505239833,1,2
1505245833,4,3
1505251232,6,4
1505256033,4,5
1505262033,3,4
1505267432,3,3
1505274032,4,2
1505279433,3,5
1505285432,3,0
1505291433,4,7
1505296832,1,5
1505302233,2,2
1505308232,2,7
1505315432,3,4
1505320835,4,3
1505324432,2,3
1505328632,1,3
1505333432,4,0
1505339433,2,0
1505343633,3,4
1505347832,3,4
1505353832,2,3
1505359833,2,9
1505366433,5,4
1505372432,4,7
1505377833,3,1
1505382632,3,5
1505388033,1,7
1505394032,3,0
1505399433,5,1
1505403634,2,2
1505409032,2,4
1505415033,5,2
1505420433,3,2
1505425232,6,4
1505430632,2,1
1505436633,3,5
1505442632,3,2
1505448032,8,5
1505453432,0,3
1505458833,1,11
1505463632,4,2
1505470233,0,3
1505476232,4,0
1505482232,3,6
1505487632,10,2
1505492432,6,2
1505497833,5,0
1505502637,1,2
1505508633,5,0
1505513433,4,7
1505520033,4,1
1505525432,2,5
1505531433,5,2
1505538033,3,5
1505542833,1,4
1505548832,3,4
1505553633,6,6
1505559033,1,2
1505564433,3,6
1505571032,6,3
1505575236,2,0
1505580632,4,4
1505586033,3,2
1505591432,2,4
1505596233,3,7
1505602234,4,1
1505607032,6,2
1505613036,2,1
1505618433,6,6
1505623832,3,0
1505629833,4,5
1505635832,5,6
1505640632,3,0
1505645432,7,1
1505651434,1,5
1505656834,3,10
1505661633,2,3
1505667033,0,3
1505672433,4,4
1506079232,4,286
1506090033,7,3
1506094832,3,3
1506100232,2,0
1506105032,3,8
1506112230,3,5
1506115833,5,0
1506120033,6,2
1506126033,6,8
1506131434,4,0
1506138032,2,3
1506144633,2,3
1506149432,4,6
1506154832,4,3
1506160232,4,7
1506165632,5,2
1506171036,1,6
1506176432,3,4
1506184229,3,1
1506187832,3,0
1506191429,4,1
1506195032,2,4
1506199232,5,1
1506204033,3,7
1506207630,5,0
1506211232,3,5
1506215432,3,2
1506222034,2,0
1506226832,0,6
1506231632,2,1
1506237032,6,2
1506242432,3,0
1506247833,6,5
1506253832,5,3
1506259233,2,4
1506264633,2,2
1506270033,0,3
1506274832,7,1
1506280232,6,0
1506283830,3,5
1506289232,6,2
1506295232,2,7
1506300032,4,2
1506306632,4,3
1506311432,1,2
1506316832,3,5
1506322233,0,7
1506328233,2,0
1506333033,4,6
1506337832,4,6
1506343832,4,6
1506349232,1,3
1506354033,4,0
1506358833,3,3
1506362430,2,0
1506366632,4,1
1506372633,0,9
1506378032,5,5
1506383432,1,3
1506388832,2,4
1506394232,0,1
1506400232,4,3
1506405032,3,5
1506409833,3,4
1506415832,4,0
1506420633,0,6
1506426032,3,2
1506431432,3,3
1506436833,3,2
1506441633,5,1
1506448830,5,3
1506452432,3,0
1506460230,2,7
1506465632,4,2
1506471033,4,4
1506477032,4,6
1506482432,5,5
1506487832,6,3
1506493232,2,5
1506498632,0,2
1506504032,2,9
1506513632,3,8
1506517832,1,3
1506523832,4,0
1506528632,4,2
1506534032,2,6
1506537629,4,0
1506543033,1,3
1506547832,4,2
1506555030,2,3
1506559233,3,8
1506565232,4,0
1506571232,3,7
1506576632,3,3
1506582032,4,0
1506587433,5,4
1506592233,5,2
1506597633,4,3
1506602431,4,0
1506608433,3,6
1506612632,2,5
1506616833,7,3
1506620430,2,0
1506625833,2,9
1506631233,8,6
1506640233,0,4
1506645635,2,7
1506652236,4,5
1506657637,5,3
1506662434,0,3
1506667234,2,5
1506672635,3,2
1506678034,7,6
1506681030,4,0
1506684632,1,4
1506689433,6,3
1506695432,2,2
1506700232,3,2
1506705032,1,1
1506709832,4,2
1506714032,3,5
1506717630,3,0
1506723032,4,0
1506728432,5,7
1506733832,5,5
1506740433,4,7
1506745833,3,4
1506750032,3,3
1506755432,3,0
1506761432,2,5
1506766832,6,6
1506771633,1,9
1506777633,4,3
1506782432,1,1
1506787832,1,0
1506792632,2,3
1506796230,1,0
1506800433,3,7
1506803430,1,0
1506807033,1,3
1506811232,4,3
1506816632,2,3
1506822632,1,1
1506828032,2,2
1506834032,10,4
1506838831,4,1
1506844232,4,3
1506849032,9,6
1506859832,1,8
1506865832,4,2
1506870633,5,6
1506876033,3,0
1506882032,5,1
1506889830,2,3
1506894033,5,6
