DateTime,AddedIPs,RemovedIPs
1502867708,1,0
1503105309,0,1
1503233110,0,1
1503269110,0,3
1503290708,1,0
1503294308,1,0
1503310509,1,0
1503314109,2,0
1503334808,1,0
1503393309,1,0
1503404625,0,107
1503405910,107,0
1503410410,1,0
1505467804,54,94
1505630707,8,2
1505656805,1,0
1505664907,1,0
1505710807,4,0
1505712606,1,0
1505716206,2,0
1505718907,1,0
1505720708,1,0
1505735108,1,0
1505738704,0,1
1505752206,1,0
1505772006,1,0
1505797207,1,0
1505804406,1,0
1505850308,1,0
1505882706,0,1
1505886307,0,1
1505893507,1,0
1505899807,1,0
1505901605,0,1
1505903407,1,0
1505906106,0,2
1505913307,1,0
1505926806,0,2
1505936706,1,0
1505938506,2,0
1505944806,1,0
1505946608,2,0
1505961905,1,0
1505965506,1,0
1505979007,1,0
1505983507,1,0
1505984408,0,1
1506000608,1,0
1506002406,0,1
1506007807,1,3
1506019507,0,1
1506026707,0,2
1506027606,1,0
1506029407,2,0
1506057306,0,1
1506065407,0,1
1506069906,0,1
1506084307,1,0
1506087007,0,1
1506093307,1,0
1506101406,0,1
1506105907,0,1
1506111307,0,1
1506153608,1,0
1506156308,2,0
1506183307,1,0
1506188707,3,1
1506193206,0,1
1506198607,2,0
1506202207,0,1
1506212108,0,1
1506222006,0,1
1506237308,1,0
1506242708,1,0
1506267009,0,1
1506318305,1,0
1506352508,1,0
1506354308,1,0
1506356108,1,0
1506357908,1,0
1506364207,0,1
1506423609,3,0
1506438007,0,1
1506511807,1,0
1506515407,1,0
1506531608,1,0
1506537908,1,0
1506539706,1,0
1506554106,1,0
1506566708,1,0
1506578409,0,1
1506594608,1,0
1506600908,2,0
1506607208,1,0
1506617107,1,0
1506663907,0,1
1506672008,2,0
1506675607,0,1
1506677410,1,2
1506679208,0,1
1506681012,0,1
1506683709,1,0
1506686407,2,0
1506690908,0,3
1506701707,0,1
1506703506,0,1
1506706206,0,1
1506716107,0,1
1506735908,0,1
1506781808,1,0
1506802510,0,1
1506804307,1,0
