DateTime,AddedIPs,RemovedIPs
1506314415,627,627
1506315402,905,908
1506316335,656,653
1506317305,860,852
1506318267,556,558
1506319230,736,740
1506320181,805,811
1506321169,632,630
1506322104,712,716
1506323073,920,916
1506324013,852,852
1506324996,1281,1276
1506325937,1033,1036
1506326913,1386,1411
1506327877,1771,1768
1506328818,820,814
1506329785,711,712
1506330759,430,428
1506331703,465,467
1506332671,491,495
1506333626,564,571
1506334597,462,461
1506335537,589,594
1506336521,406,405
1506337462,639,626
1506338418,500,490
1506339395,444,439
1506340347,782,766
1506341295,604,582
1506342272,514,506
1506343225,429,408
1506344181,335,329
1506345162,320,314
1506346101,247,235
1506347054,233,228
1506348039,343,340
1506348999,327,321
1506350694,1003,997
1506351615,775,775
1506352582,864,867
1506353556,1111,1113
1506354503,540,540
1506355469,1096,1099
1506356437,948,952
1506357379,1046,1054
1506358363,697,704
1506359295,770,773
1506360273,664,665
1506361212,1276,1273
1506362200,1349,1348
1506363139,1347,1380
1506364132,1674,1660
1506365058,1176,1143
1506366289,597,590
1506367223,439,437
1506368175,472,467
1506369412,651,647
1506370352,478,480
1506371297,864,869
1506372270,1736,1730
1506373233,1533,1516
1506374183,633,632
1506375158,823,821
1506376105,653,662
1506377064,808,803
1506378012,921,915
1506378995,691,691
1506379935,829,829
1506380906,814,805
1506381856,789,782
1506382827,948,949
1506383781,914,910
1506384737,951,958
1506385708,828,820
1506386668,586,575
1506387620,530,550
1506388576,549,566
1506389548,429,437
1506390494,406,411
1506391471,421,419
1506392423,491,500
1506393372,355,355
1506394355,1162,1185
1506395295,1593,1582
1506396257,1000,994
1506397224,724,722
1506398180,755,744
1506399151,805,802
1506400096,750,749
1506401054,678,669
1506402041,808,816
1506402975,668,661
1506403951,818,830
1506404895,863,847
1506405871,764,765
1506406824,659,648
1506407778,639,625
1506408744,770,757
1506409707,706,699
1506410658,592,589
1506411627,780,789
1506412576,738,741
1506413556,694,692
1506414491,846,836
1506415457,826,818
1506416428,844,842
1506417386,613,608
1506418351,764,758
1506419295,589,579
1506420261,717,707
1506421223,705,701
1506422186,721,721
1506423133,719,720
1506424106,644,661
1506425067,748,755
1506426024,695,704
1506426983,657,670
1506427947,828,833
1506428902,599,613
1506429855,680,686
1506430818,761,769
1506431785,677,676
1506432764,695,702
1506433714,750,759
1506434665,742,741
1506436857,1561,1566
1506437783,676,686
1506439007,909,916
1506439955,620,624
1506440911,764,752
1506441866,537,538
1506442833,749,747
1506443802,594,597
1506444736,653,650
1506445728,651,649
1506446671,652,654
1506447618,582,598
1506448602,664,673
1506449798,1073,1068
1506450751,642,637
1506451709,693,699
1506452669,754,749
1506453612,875,874
1506454596,670,670
1506455541,700,688
1506456518,781,779
1506457472,713,714
1506458432,794,794
1506459373,866,867
1506460369,709,696
1506461309,864,859
1506462262,779,773
1506463233,761,757
1506464502,1045,1056
1506465623,877,881
1506466586,740,737
1506467541,642,634
1506468513,838,840
1506469458,703,697
1506470426,761,763
1506471376,732,744
1506472356,736,740
1506473312,790,796
1506474266,633,640
1506475227,782,786
1506476192,743,745
1506477149,667,684
1506478107,830,839
1506479069,702,714
1506480013,762,762
1506480983,794,783
1506481939,803,804
1506482904,807,807
1506483868,716,717
1506484831,781,795
1506485786,699,696
1506486741,731,730
1506487705,847,847
1506488667,610,610
1506489619,665,671
1506490585,663,657
1506491555,681,683
1506492506,850,851
1506493457,615,615
