DateTime,AddedIPs,RemovedIPs
1505753789,7,11
1505755941,8,12
1505757863,10,14
1505759772,17,4
1505761694,5,15
1505763622,9,16
1505765538,10,7
1505767458,11,10
1505769386,10,8
1505771306,21,11
1505773592,20,0
1505775626,11,7
1505777860,7,0
1505779704,9,14
1505781623,3,12
1505783540,7,0
1505785946,9,13
1505787851,12,8
1505789779,11,9
1505793639,22,20
1505795532,6,12
1505797462,2,0
1505799392,11,0
1505801320,12,11
1505803211,4,9
1505805150,12,15
1505807053,7,7
1505808991,2,9
1505810905,5,10
1505812829,5,6
1505814741,6,3
1505816689,5,3
1505818574,5,0
1505820515,13,3
1505823674,12,9
1505825546,15,8
1505827469,13,6
1505829386,22,12
1505831312,16,11
1505833314,13,9
1505835157,11,0
1505837063,5,15
1505838979,8,11
1505840907,3,9
1505842829,7,14
1505844892,9,4
1505846890,16,9
1505848833,10,9
1505852669,12,25
1505854577,3,10
1505856497,16,8
1505858447,7,11
1505860411,6,7
1505862265,9,9
1505864194,4,17
1505866113,3,10
1505868027,10,18
1505872358,8,12
1505874271,14,11
1505876181,7,8
1505878098,10,5
1505880024,6,10
1505881952,3,12
1505883861,14,15
1505885774,7,9
1505887711,4,14
1505889861,8,5
1505891792,14,11
1505893697,10,11
1505895628,7,8
1505897786,7,11
1505899691,5,5
1505901703,4,8
1505905502,3,11
1505907422,2,3
1505909820,5,2
1505911691,5,5
1505913633,10,3
1505915544,9,4
1505917457,11,8
1505919375,4,9
1505921300,10,11
1505923233,8,7
1505925176,8,5
1505927399,7,7
1505929620,19,0
1505931631,6,7
1505933536,3,3
1505935450,10,6
1505937367,5,9
1505939290,11,6
1505941207,8,5
1505947148,14,18
1505949148,12,9
1505951054,5,7
1505952969,8,0
1505954887,15,8
1505956818,8,20
1505958739,5,15
1505960654,14,18
1505962566,11,5
1505964490,15,19
1505968356,19,26
1505970269,11,12
1505972183,9,10
1505974111,8,8
1505976032,16,0
1505977953,10,25
1505979863,10,7
1505982035,8,12
1505983928,7,11
1505985858,6,0
1505987777,6,5
1505989702,6,11
1505991628,4,9
1505993547,11,3
1505995468,8,4
1505997385,9,0
1505999292,11,3
1506001225,10,3
1506003149,5,4
1506005063,11,9
1506006990,15,11
1506008902,11,18
1506010832,10,0
1506012749,5,17
1506014668,11,8
1506016592,9,12
1506018502,9,7
1506020419,3,10
1506022353,5,1
1506024269,1,6
1506026191,6,7
1506028109,6,5
1506030024,9,11
1506031954,7,9
1506033874,14,10
1506036061,10,12
1506037929,14,17
1506039856,8,10
1506041779,11,6
1506043693,9,6
1506045640,7,3
1506047551,13,10
1506049463,14,11
1506053302,16,24
1506055215,9,19
1506057141,15,9
1506060969,9,17
1506062902,18,19
1506064820,9,11
1506066743,10,11
1506068652,12,9
1506070584,14,6
1506072500,4,8
1506074442,3,7
1506076333,6,5
1506078261,7,3
1506080171,10,5
1506082099,6,2
1506086180,14,5
1506088097,10,1
1506090014,5,5
1506091933,10,2
1506093855,12,8
1506095783,6,3
1506097705,21,8
1506101552,3,4
1506103474,5,10
1506105372,9,4
1506107297,8,5
1506109212,4,10
1506111166,16,2
1506113062,11,9
1506117157,6,8
1506119187,23,5
1506121480,11,7
1506123388,10,2
1506125308,12,1
1506127218,11,12
1506129143,19,0
1506131054,15,5
1506132981,8,12
1506134907,16,6
1506136827,12,1
1506138740,16,10
1506140661,16,11
1506142587,16,7
1506144493,7,4
1506148343,13,29
1506150260,11,6
1506152435,12,18
1506154357,5,8
1506156274,5,10
1506158191,2,0
1506160099,6,0
1506163957,6,8
1506165855,16,7
1506167775,5,3
1506169697,11,5
1506171638,7,3
1506173546,9,6
1506175709,7,17
1506177630,12,9
1506179556,8,5
1506181467,7,0
1506183395,13,10
1506185308,12,7
1506187228,11,7
1506189152,10,7
1506191073,9,7
1506192973,6,10
1506194898,12,13
1506196844,7,21
1506198750,7,0
1506200909,9,18
1506203072,19,3
1506204978,11,6
1506206916,13,9
1506208824,6,0
1506212651,10,15
1506214841,10,0
1506216744,14,9
1506218664,8,12
1506220571,10,10
1506222509,13,12
1506224411,12,5
1506226346,16,0
1506228257,20,4
1506230177,17,12
1506232089,14,5
1506234028,12,12
1506235943,7,3
1506238096,13,11
1506240029,11,4
1506241951,4,3
1506243861,9,9
1506245789,7,2
1506247706,5,0
1506249629,5,3
1506251552,2,3
1506253460,8,6
1506255388,7,0
1506257296,16,9
1506259222,8,0
1506261150,5,0
1506264971,7,19
1506268841,7,19
1506270754,11,13
1506272659,2,5
1506274587,5,6
1506278658,10,10
1506280604,19,11
1506282507,9,3
1506284430,10,7
1506286328,11,4
1506288260,6,4
1506290178,2,8
1506292102,12,8
1506294021,5,8
1506296198,2,9
1506298105,5,10
1506300027,0,12
1506301938,16,7
1506303865,4,5
1506305785,10,17
1506307711,10,0
1506309611,6,10
1506311548,16,8
1506313454,18,5
1506315383,13,8
1506317299,16,19
1506319224,9,10
1506321154,4,11
1506323068,5,15
1506326908,7,25
1506328811,1,2
1506330754,5,10
1506332656,3,6
1506334592,5,0
1506336506,4,2
1506340341,6,3
1506342255,6,4
1506344174,3,5
1506346096,9,7
1506348024,2,2
1506350680,7,17
1506352576,24,0
1506354498,11,11
1506358356,13,23
1506360258,14,6
1506362195,4,9
1506364116,17,12
1506366274,5,7
1506368170,13,10
1506372020,2,11
1506373943,6,3
1506375851,13,10
1506377782,1,14
1506379702,12,10
1506381609,7,8
1506383526,7,9
1506385451,15,10
1506387376,2,7
1506389289,12,9
1506391218,18,11
1506393145,7,5
1506395058,3,4
1506396967,22,8
1506398888,10,7
1506400820,8,10
1506402749,15,6
1506404651,15,14
1506408490,10,22
1506410420,7,10
1506412348,13,8
1506414249,10,16
1506416171,0,7
1506418088,3,6
1506420043,4,6
1506421931,2,4
1506423855,4,3
1506425785,4,5
1506427694,3,3
1506429623,2,5
1506431539,8,2
1506433451,10,5
1506435414,9,5
1506437311,10,15
1506439474,11,8
1506441395,9,7
1506443310,12,6
1506445247,5,3
1506447160,5,8
1506449067,7,15
1506450974,2,10
1506453154,10,8
1506455067,11,7
