DateTime,AddedIPs,RemovedIPs
1506507314,109,102
1506507906,1,27
1506508504,31,2
1506509105,1,9
1506509704,2,16
1506510305,5,7
1506511208,9,108
1506511804,11,5
1506513603,42,35
1506513905,1,4
1506514503,3,9
1506515104,14,5
1506515411,4,99
1506516004,21,11
1506516311,4,96
1506516904,4,21
1506517503,101,5
1506517806,2,5
1506518403,2,6
1506519005,0,10
1506519613,5,104
1506520205,3,35
1506520805,0,11
1506521403,1,8
1506521706,13,27
1506522304,0,6
1506522904,1,18
1506523808,4,121
1506524404,0,8
1506525004,0,8
1506525604,2,3
1506526205,1,9
1506526804,1,27
1506527404,2,5
1506528004,15,6
1506528603,3,7
1506529213,1,9740
1506529803,9639,2
1506530408,5,95
1506531004,1,9
1506531603,1,3
1506532204,0,7
1506532805,2,1
1506533109,0,55
1506533704,2,15
1506534304,12,11
1506534904,12,16
1506535503,105,6
1506536104,10,23
1506536704,5,22
1506537304,9,5
1506537606,4,3
1506538204,10,7
1506538804,6,4
1506539403,22,5
1506539708,4,107
1506540303,8,11
1506540904,9,6
1506541504,7,2
1506542104,6,5
1506542703,7,40
1506543304,7,5
1506543904,14,6
1506544504,3,4
1506545105,20,18
1506545704,7,3
1506546303,6,4
1506546904,8,11
1506547503,6,9
1506548104,26,6
1506548704,10,6
1506549304,10,11
1506549903,10,5
1506550503,6,2
1506551104,21,10
1506551406,12,11
1506552003,7,3
1506552604,123,4
1506553205,7,10
1506553803,6,1
1506554403,7,3
1506555004,2,6
1506555604,11,3
1506556203,3,5
1506556805,8,9
1506557403,50,2
1506558003,4,15
1506558603,3,3
1506559204,7,20
1506559803,5,0
1506560405,8,4
1506561003,11,1
1506561604,0,7
1506562204,6,4
1506562803,6,3
1506563405,0,6
1506564004,2,6
1506564603,1,2
1506565203,1,3
1506565803,2,4
1506566402,1,3
1506567002,3,0
1506567605,5,6
1506568204,9,1
1506568803,12,8
1506569403,14,3
1506570006,1,8
1506570603,2,2
1506571205,6,5
1506571803,2,8
1506572404,3,4
1506573003,11,4
1506573605,1,12
1506574204,105,12
1506574804,3,4
1506575404,2,5
1506576004,5,8
1506576604,96,1
1506577203,5,1
1506577803,7,3
1506578404,14,4
1506578706,3,16
1506579302,4,3
1506579904,12,4
1506580504,1,12
1506581104,11,19
1506581704,4,1
1506582302,6,3
1506582604,2,3
1506583203,3,6
1506583803,1,3
1506584402,15,0
1506585003,75,3
1506585604,250,2
1506586204,3,12
1506586803,59,2
1506587404,18,7
1506588004,1,23
1506588605,103,9
1506589204,2,3
1506589506,0,13
1506590105,17,4
1506590704,14,8
1506591302,3,3
1506593104,5,9
1506593709,5,95
1506594302,4,1
