DateTime,AddedIPs,RemovedIPs
1504757009,1,2
1504760628,1,0
1504764210,3,0
1504767759,3,5
1504771419,2,0
1504775019,1,0
1504778558,0,2
1504782159,1,0
1504785760,2,5
1504789361,2,0
1504793020,0,5
1504796562,2,1
1504800159,7,0
1504803821,2,0
1504807359,0,1
1504810960,1,0
1504814560,2,0
1504818161,1,5
1504821760,2,0
1504825420,1,7
1504828960,1,0
1504836160,2,0
1504839821,2,3
1504843360,0,1
1504846960,1,2
1504850561,2,0
1504854161,0,4
1504857760,0,2
1504861360,4,2
1504864962,0,2
1504868561,1,3
1504872221,1,2
1504875761,2,1
1504879420,1,1
1504886621,4,3
1504890161,2,0
1504893760,5,2
1504897360,3,2
1504900962,2,0
1504904621,1,0
1504908221,1,2
1504911820,1,1
1504915360,1,0
1504918964,0,3
1504926221,2,3
1504929762,1,0
1504933361,0,1
1504936962,0,1
1504940562,1,5
1504944221,3,0
1504947761,2,0
1504951422,0,1
1504954962,3,3
1504958621,1,3
1504962162,2,0
1504965822,6,1
1504969422,0,1
1504972963,3,1
1504976561,1,2
1504980162,2,0
1504983822,1,5
1504987362,5,0
1504991022,1,2
1504994563,4,0
1504998222,1,3
1505001822,5,0
1505005362,2,2
1505012563,1,4
1505016163,1,0
1505019762,2,0
1505026963,3,4
1505030562,2,0
1505034162,2,3
1505041363,2,1
1505048622,3,5
1505055822,1,3
1505063023,1,4
1505066563,0,1
1505070163,2,0
1505073763,2,6
1505077422,1,0
1505080964,2,1
1505084623,2,0
1505088224,0,1
1505095364,0,3
1505102626,1,3
1505106164,2,2
1505109824,1,1
1505113363,1,0
1505116963,3,2
1505120564,2,2
1505124164,0,2
1505127764,0,2
1505131424,1,1
1505134963,1,0
1505138624,0,4
1505142224,2,0
1505145763,0,3
1505149363,2,0
1505153023,3,3
1505156564,1,1
1505160225,4,0
1505163764,0,1
1505167365,1,2
1505170964,3,0
1505174564,2,3
1505181764,0,2
1505185425,2,1
1505189025,2,0
1505196165,3,2
1505199824,1,0
1505203364,1,1
1505206966,2,1
1505210565,0,3
1505217765,1,1
1505221366,5,0
1505224965,3,1
1505228565,3,0
1505232225,0,2
1505235826,3,0
1505239425,1,1
1505243026,1,1
1505246625,4,2
1505250166,1,0
1505253766,1,4
1505257366,2,0
1505260966,0,1
1505264626,1,0
1505268166,1,0
1505271766,0,1
1505275426,1,2
1505278965,1,1
1505282566,2,4
1505286166,4,0
1505289766,2,1
1505293366,0,3
1505297026,3,0
1505304166,0,2
1505307826,4,0
1505311366,0,6
1505314966,2,0
1505318626,0,1
1505322166,3,2
1505325826,2,0
1505329366,2,6
1505332967,2,2
1505336626,1,0
1505340227,4,4
1505343767,1,0
1505347367,1,2
1505354626,1,2
1505358166,1,0
1505361766,0,1
1505365367,1,0
1505368967,1,6
1505372567,6,0
1505376167,1,5
1505383368,0,2
1505394167,2,0
1505397768,2,3
1505401367,1,2
1505405028,1,1
1505408568,1,0
1505412167,3,0
1505415828,2,2
1505419368,11,2
1505422967,2,1
1505426567,2,3
1505430227,3,1
1505433767,9,0
1505437367,1,0
1505440967,0,1
1505444567,2,3
1505448167,1,0
1505455367,2,4
1505462567,2,0
1505466167,2,2
1505469767,2,0
1505473367,2,3
1505476968,2,0
1505480568,3,3
1505484168,2,0
1505487768,1,1
1505491428,1,0
1505494968,0,5
1505502228,0,5
1505505829,1,1
1505509428,0,2
1505512968,0,1
1505516568,1,0
1505520169,3,0
1505527368,0,7
