DateTime,AddedIPs,RemovedIPs
1506518194,13,3
1506519149,18,6
1506519851,10,17
1506520573,11,8
1506521569,12,9
1506522249,8,17
1506522983,7,0
1506523945,16,9
1506524656,8,0
1506525386,9,8
1506526086,6,13
1506526825,16,10
1506527552,17,12
1506528256,3,9
1506528975,6,7
1506529687,7,0
1506530428,12,9
1506531396,13,16
1506532090,9,11
1506532828,9,8
1506533547,7,0
1506534256,6,13
1506534982,8,0
1506535856,9,22
1506536661,6,0
1506537386,8,17
1506538107,14,15
1506538821,10,0
1506539553,9,8
1506540260,14,7
1506540988,11,16
1506541707,12,13
1506542924,13,7
1506543610,11,12
1506544334,13,0
1506545311,6,21
1506546022,3,8
1506546744,10,0
1506547451,11,24
1506548181,9,0
1506549150,13,21
1506549856,10,9
1506550595,5,7
1506551299,7,0
1506552035,7,19
1506552981,12,7
1506553948,3,4
1506554894,8,3
1506555870,18,25
1506556841,10,7
1506557556,6,10
1506558258,7,6
1506558968,9,6
1506559697,11,13
1506560674,7,11
1506561640,9,6
1506562603,10,23
1506563545,7,5
1506564505,16,8
1506565217,11,13
1506565945,13,4
1506566655,9,9
1506567367,6,7
1506568095,6,0
1506568819,9,17
1506569542,7,3
1506570501,9,9
1506571224,7,8
1506571964,3,10
1506572651,7,0
1506573371,2,5
1506574345,10,9
1506575055,11,10
1506575787,7,0
1506576487,5,4
1506577230,4,11
1506578182,21,1
1506578892,8,7
1506579618,2,12
1506580359,12,0
1506581053,4,5
1506582035,5,13
1506582731,5,0
1506583462,12,13
1506584174,10,0
1506584893,9,5
1506585873,5,12
1506586830,11,6
1506587546,4,7
1506588256,10,5
1506589246,11,7
1506589943,10,8
1506590654,9,8
1506591380,8,10
1506593325,22,17
1506594032,7,3
1506595001,11,8
1506595701,7,7
1506596431,8,5
1506597397,11,9
1506598087,7,10
1506598835,7,5
1506599538,8,0
1506600272,6,0
1506601251,10,22
1506601947,8,12
1506602667,4,0
1506603366,7,5
1506604093,14,17
1506605080,7,9
1506605779,14,7
1506606517,5,10
1506607210,4,11
1506607948,4,0
1506608915,20,17
1506609609,3,15
1506610337,12,0
1506611056,6,8
1506611783,6,6
1506612758,4,15
1506613450,5,9
1506614189,4,1
1506614903,13,8
1506615626,7,10
1506616602,9,10
1506617550,18,15
1506618258,8,9
1506618975,12,4
1506619945,7,9
1506620654,6,13
1506621370,16,7
1506622520,17,16
1506623301,14,8
1506624267,10,11
1506624978,13,8
1506625711,1,10
1506626433,16,12
1506627143,7,17
1506628107,9,25
1506628831,10,0
1506629556,7,5
1506630251,17,12
1506630972,4,11
1506631947,9,13
1506632656,10,14
1506633391,6,8
1506634091,8,11
1506634829,5,14
1506635794,3,13
1506636749,18,8
1506637840,8,18
1506638671,11,10
1506640384,17,22
1506641054,9,0
1506641772,9,11
1506642493,8,12
1506643225,8,0
1506643949,5,8
1506644917,4,9
1506645617,5,6
1506646357,6,12
1506647056,7,0
1506647778,11,10
1506648755,19,10
1506649453,17,5
1506650174,9,33
1506650888,12,0
1506651656,8,27
1506652600,9,6
1506653552,10,21
1506654506,8,9
1506655221,4,9
1506655953,14,10
1506656653,8,0
1506657382,4,7
1506658353,13,10
1506659049,5,7
1506659793,7,14
1506660500,4,0
1506661229,6,4
1506662198,4,14
1506663151,13,8
1506663873,7,4
1506664567,6,0
1506665310,8,12
1506666019,8,9
1506666740,7,0
1506667454,3,8
1506668193,3,0
1506669149,4,10
1506669858,6,0
1506670584,6,8
