DateTime,AddedIPs,RemovedIPs
1506668167,6,3
1506668648,3,4
1506669125,22,14
1506669612,4,5
1506670086,8,4
1506670566,4,7
1506671050,6,2
1506671527,13,11
1506672051,12,12
1506672486,2,6
1506672969,5,7
1506673448,8,2
1506673930,1,3
1506674405,13,25
1506674889,6,5
1506675367,5,1
1506675849,1,4
1506676326,3,5
1506676810,14,2
1506677291,3,12
1506677766,2,7
1506678246,5,4
1506678728,6,5
1506679225,3,6
1506679690,18,15
1506680169,16,3
1506680644,9,14
1506681132,16,13
1506681605,12,14
1506682087,15,9
1506682566,10,10
1506683051,11,22
1506683526,2,6
1506684008,14,4
1506684487,15,10
1506684968,9,22
1506685449,12,9
1506685924,20,13
1506686410,3,3
1506686893,18,24
1506687371,15,4
1506687847,18,11
1506688325,4,7
1506688811,24,33
1506689285,19,2
1506689772,11,14
1506690246,12,22
1506690728,25,24
1506691212,15,4
1506691685,12,10
1506692165,11,26
1506692647,16,11
1506693129,10,6
1506693616,12,13
1506694087,17,13
1506694572,15,23
1506695046,13,18
1506695527,18,13
1506696005,11,15
1506696491,16,14
1506696968,13,14
1506697446,14,2
1506697927,3,6
1506698408,15,16
1506698888,14,13
1506699365,14,19
1506699849,13,14
1506700327,11,17
1506700811,15,14
1506701531,24,23
1506702008,16,16
1506702495,16,12
1506702971,12,15
1506703444,14,13
1506703928,5,7
1506704419,14,7
1506704885,17,10
1506705365,12,25
1506705844,4,12
1506706328,14,6
1506706806,14,15
1506707284,6,3
1506707766,13,13
1506708247,14,14
1506708729,22,21
1506709209,9,15
1506709684,13,9
1506710168,11,10
1506710647,11,14
1506711128,20,20
1506711610,7,4
1506712088,13,5
1506712565,14,12
1506713045,13,11
1506713530,9,10
1506714006,12,29
1506714487,10,2
1506714965,12,12
1506715447,10,15
1506715928,25,21
1506716410,11,13
1506716887,12,8
1506717364,9,12
1506717849,13,18
1506718330,18,9
1506718817,9,13
1506719286,12,15
1506719772,16,12
1506720245,12,19
1506720726,9,9
1506721205,6,6
1506721686,16,11
1506722167,14,15
1506722650,17,1
1506723128,6,16
1506723606,15,10
1506724088,12,11
1506724567,11,21
1506726736,21,8
1506727206,6,16
1506727690,11,15
1506728165,5,17
1506728653,14,1
1506729124,10,10
1506729614,14,11
1506730326,9,12
1506731044,11,11
1506731529,12,11
1506732006,3,15
1506732487,13,4
1506732965,12,14
1506733450,12,11
1506733925,26,33
1506734414,16,13
1506734888,17,21
1506735364,9,14
1506735849,23,18
1506736330,32,39
1506736814,18,21
1506737286,21,33
1506737769,22,23
1506738249,20,11
1506738728,8,18
1506739207,9,4
1506739690,10,9
1506740166,12,11
1506740646,9,8
1506741128,2,5
1506741606,13,15
1506742334,16,13
1506742805,14,10
1506743287,11,18
1506743767,13,10
1506744249,9,4
1506744726,15,9
1506745209,8,19
1506745929,11,14
1506746650,17,10
1506747124,1,6
1506747610,21,7
1506748088,11,16
1506748570,16,20
1506749045,9,21
1506749765,10,4
1506750488,16,9
1506750966,11,14
1506751445,13,2
1506751928,8,10
1506752410,11,17
1506752885,11,12
1506753605,8,17
1506754329,26,16
1506754816,1,5
1506755286,15,8
1506755770,8,3
1506756246,18,29
1506756724,13,17
1506757449,15,10
1506758164,17,24
1506758650,19,1
1506759125,9,20
1506759609,11,14
1506760085,20,22
1506760565,9,11
1506761046,15,7
1506761528,11,12
1506762017,13,11
1506762485,9,27
1506762968,17,2
1506763448,2,8
1506763930,18,10
1506764404,12,14
1506765125,12,7
1506765852,14,21
1506766325,5,12
1506766804,13,1
1506767290,10,12
1506767764,12,19
1506768249,10,2
1506768724,10,11
1506769223,4,13
1506769930,14,15
1506770405,12,1
1506770889,2,4
1506771365,14,10
1506771850,9,18
1506772324,14,13
1506773049,18,13
1506773556,21,22
1506774020,11,14
1506774485,12,16
1506774967,19,11
1506775448,13,14
1506775932,13,10
1506776413,11,11
