DateTime,Entries,UniqueIPs
1504543447,1142,1142
1504554504,1144,1144
1504565373,1143,1143
1504576324,1145,1145
1504587339,1141,1141
1504598288,1141,1141
1504609001,1144,1144
1504619971,1148,1148
1504631311,1150,1150
1504642141,1153,1153
1504653057,1156,1156
1504664155,1158,1158
1504675216,1160,1160
1504686172,1159,1159
1504697303,1158,1158
1504707984,1155,1155
1504718899,1160,1160
1504729731,1160,1160
1504740433,1163,1163
1504751312,1166,1166
1504762024,1169,1169
1504772924,1174,1174
1504783603,1170,1170
1504794726,1166,1166
1504805728,1165,1165
1504816616,1161,1161
1504827427,1159,1159
1504838376,1158,1158
1504849438,1163,1163
1504860706,1165,1165
1504871766,1164,1164
1504883039,1164,1164
1504893981,1163,1163
1504905257,1165,1165
1504916212,1163,1163
1504927394,1170,1170
1504938499,1176,1176
1504949386,1177,1177
1504960293,1177,1177
1504971364,1167,1167
1504982301,1175,1175
1504993365,1175,1175
1505004456,1178,1178
1505015515,1176,1176
1505026525,1180,1180
1505037584,1185,1185
1505048583,1184,1184
1505059521,1186,1186
1505070889,1188,1188
1505082235,1187,1187
1505092809,1188,1188
1505103373,1184,1184
1505114025,1184,1184
1505124995,1186,1186
1505135994,1182,1182
1505146911,1179,1179
1505157677,1176,1176
1505168439,1180,1180
1505179213,1182,1182
1505190167,1181,1181
1505201025,1180,1180
1505211787,1176,1176
1505222854,1177,1177
1505244752,1176,1176
1505261221,1172,1172
1505272296,1171,1171
1505283525,1164,1164
1505294382,1163,1163
1505305570,1158,1158
1505315876,1150,1150
1505326726,1154,1154
1505337700,1157,1157
1505348659,1159,1159
1505359681,1159,1159
1505370384,1162,1162
1505381267,1164,1164
1505392169,1164,1164
1505403194,1167,1167
1505414284,1170,1170
1505424916,1169,1169
1505435826,1169,1169
1505446814,1171,1171
1505457806,1174,1174
1505468709,1171,1171
1505478937,1175,1175
1505489662,1175,1175
1505500693,1169,1169
1505511103,1169,1169
1505521610,1171,1171
1505532484,1173,1173
1505543151,1176,1176
1505554285,1182,1182
1505565360,1177,1177
1505576056,1176,1176
1505587159,1174,1174
1505598209,1170,1170
1505609023,1174,1174
1505619937,1174,1174
1505630751,1173,1173
1505641906,1173,1173
1505652633,1175,1175
1505663666,1178,1178
1505674587,1173,1173
1505685596,1172,1172
1505696581,1175,1175
1505707694,1171,1171
1505718737,1176,1176
1505729520,1184,1184
1505740622,1181,1181
1505751252,1184,1184
1505762081,1185,1185
1505773376,1185,1185
1505784229,1188,1188
1505795130,1187,1187
1505806024,1186,1186
1505817126,1185,1185
1505828160,1182,1182
1505838484,1177,1177
1505849370,1176,1176
1505860331,1175,1175
1505871081,1173,1173
1505882416,1170,1170
1505904477,1172,1172
1505913979,1168,1168
1505924950,1168,1168
1505935631,1173,1173
1505947109,1168,1168
1505957977,1172,1172
1505968950,1173,1173
1505979973,1170,1170
1505990817,1173,1173
1506001803,1177,1177
1506012563,1173,1173
1506023485,1172,1172
1506034400,1174,1174
1506044830,1176,1176
1506055924,1173,1173
1506066626,1173,1173
1506078007,1171,1171
1506088605,1168,1168
1506099174,1170,1170
1506110414,1170,1170
1506121450,1166,1166
1506132341,1168,1168
1506143458,1161,1161
1506154456,1163,1163
1506165392,1168,1168
1506176599,1168,1168
1506187433,1173,1173
1506198541,1171,1171
1506209354,1168,1168
1506219967,1174,1174
1506230599,1174,1174
1506241917,1177,1177
1506252013,1183,1183
1506262995,1187,1187
1506274012,1194,1194
1506285325,1201,1201
1506296422,1208,1208
1506307439,1215,1215
1506318690,1218,1218
1506329566,1220,1220
1506340360,1216,1216
1506350728,1216,1216
1506361705,1219,1219
1506372522,1218,1218
1506383502,1221,1221
1506394148,1223,1223
1506404488,1224,1224
1506415027,1225,1225
1506425927,1228,1228
1506437059,1230,1230
1506447999,1227,1227
1506458913,1221,1221
1506470035,1232,1232
1506480947,1233,1233
1506491770,1232,1232
1506502532,1233,1233
1506513818,1235,1235
1506524685,1230,1230
1506535662,1237,1237
1506546592,1235,1235
1506557526,1238,1238
1506568430,1241,1241
1506579315,1258,1258
1506590385,1259,1259
1506601082,1254,1254
1506611678,1256,1256
1506622477,1262,1262
1506633568,1265,1265
1506644689,1270,1270
1506655296,1269,1269
1506665993,1278,1278
1506676998,1285,1285
1506688046,1284,1284
1506698715,1282,1282
1506709608,1285,1285
1506720646,1284,1284
1506732011,1278,1278
1506742422,1276,1276
1506753377,1280,1280
1506764242,1283,1283
1506774881,1279,1279
1506785938,1277,1277
1506797291,1284,1284
1506808266,1278,1278
1506819294,1279,1279
1506830408,1275,1275
1506841313,1275,1275
1506852384,1278,1278
1506863521,1284,1284
1506874501,1293,1293
1506885476,1291,1291
1506896320,1290,1290
1506907095,1291,1291
1506917755,1291,1291
