DateTime,AddedIPs,RemovedIPs
1501903981,0,1
1501907581,0,1
1501918381,1,2
1501925581,1,1
1501929181,2,0
1501936381,1,0
1501939981,0,1
1501943581,1,0
1501950781,1,0
1501986781,2,0
1501993981,1,0
1501997581,0,1
1502001181,1,0
1502008381,1,1
1502015581,1,2
1502022781,1,1
1502029981,2,1
1502037182,0,1
1502047981,0,1
1502062381,0,1
1502065981,0,1
1502080381,8,0
1502083981,14,1
1502094781,3,1
1502098382,2,0
1502101981,3,0
1502106027,2,0
1502116381,1,1
1502119981,2,1
1502123581,3,0
1502127181,2,0
1502130781,1,0
1502141581,2,0
1502145182,3,0
1502148781,1,1
1502152381,3,0
1502155982,3,1
1502170381,1,1
1502173981,0,1
1502181181,1,0
1502199181,0,1
1502220781,0,1
1502224381,0,1
1502235181,1,0
1502238781,1,1
1502242381,1,0
1502249581,1,0
1502253182,2,0
1502271181,1,0
1502274781,0,1
1502285581,4,1
1502292781,2,0
1502296381,1,3
1502303581,0,1
1502317982,0,1
1502328782,0,2
1502335981,1,0
1502339581,1,1
1502361181,1,0
1502364781,0,2
1502375581,0,1
1502382781,0,1
1502389981,0,2
1502393581,0,2
1502397181,0,1
1502400781,0,1
1502415181,1,0
1502418781,2,1
1502422381,1,0
1502429581,2,0
1502433181,0,1
1502479981,0,1
1502487181,1,1
1502494381,1,0
1502505181,0,1
1502515981,0,1
1502526781,0,1
1502538041,1,2
1502544781,1,0
1502551981,1,2
1502559181,0,1
1502577181,0,1
1502580781,0,1
1502591581,1,0
1502638382,0,1
1502649181,2,0
1502656381,1,0
1502663581,0,1
1502670781,0,1
1502688781,1,1
1502692382,1,0
1502710381,1,0
1502721181,0,2
1502775181,0,1
1502803981,0,2
1502839981,0,4
1502850781,0,1
1502868781,0,1
1502879581,0,1
1502904781,0,1
1502933581,0,1
1502937181,0,1
1502955181,0,2
1502969581,1,2
1502976781,1,0
1502980381,0,1
1503012781,0,1
1503037981,0,1
1503041581,1,0
1503045181,0,1
1503052381,1,0
