DateTime,AddedIPs,RemovedIPs
1506548521,2,0
1506549721,1,1
1506550921,4,4
1506551581,0,1
1506552122,2,6
1506552250,10,10
1506552722,0,3
1506553322,0,1
1506554522,12,2
1506555181,11,0
1506555721,20,15
1506556922,2,2
1506557522,2,3
1506558123,0,3
1506558721,3,1
1506559321,6,2
1506560523,4,0
1506561121,3,3
1506561721,18,22
1506562381,4,3
1506562922,3,0
1506563521,0,4
1506564122,1,8
1506565322,23,11
1506566521,7,6
1506567722,4,0
1506568321,0,3
1506568922,1,8
1506569581,0,9
1506570122,3,5
1506571322,12,0
1506571922,4,6
1506572521,2,0
1506573181,1,4
1506573721,0,13
1506574921,2,0
1506575522,32,19
1506576122,11,0
1506576722,0,3
1506577321,3,22
1506577921,41,0
1506578522,2,5
1506579122,1,0
1506579722,10,12
1506580322,0,2
1506580922,21,4
1506581521,3,2
1506582122,9,0
1506583322,4,14
1506584522,3,5
1506585121,12,2
1506585721,2,0
1506586321,2,1
1506586921,9,0
1506587522,3,4
1506588121,2,8
1506588721,1,0
1506589321,1,4
1506590522,14,5
1506591181,0,11
1506591721,18,9
1506592921,32,4
1506593521,5,3
1506594121,0,1
1506594781,5,2
1506595322,0,6
1506596523,14,8
1506597121,5,0
1506597722,4,0
1506598321,1,0
1506598921,1,9
1506600122,7,1
1506601321,2,4
1506601921,0,1
1506601981,16,17
1506602522,37,33
1506603722,14,0
1506604922,5,15
1506605581,1,0
1506606122,3,5
1506606721,0,7
1506607322,0,1
1506607922,2,0
1506608522,5,6
1506609121,31,0
1506609722,5,0
1506610321,4,5
1506610923,1,0
1506612122,3,14
1506612722,4,3
1506613321,1,0
1506613921,3,5
1506614522,5,8
1506615122,2,0
1506615721,14,0
1506616381,4,8
1506616922,6,0
1506617522,2,3
1506618121,10,17
1506618722,1,0
1506619322,1,6
1506619981,21,0
1506620521,10,0
1506621721,4,0
1506622321,12,6
1506622922,1,6
1506624122,0,9
1506625322,3,0
1506625922,0,9
1506627721,3,13
1506628322,4,0
1506628921,2,5
1506630122,1,0
1506630721,2,0
1506630781,0,1
1506631321,2,3
1506632521,4,5
1506633121,3,1
1506633722,3,8
1506634322,2,0
1506634922,4,6
1506635521,2,5
1506636121,2,2
1506636721,1,0
1506637322,12,0
1506637981,16,12
1506638522,3,3
1506640321,2,6
1506640922,0,1
1506642122,6,0
1506642721,16,0
1506643322,1,8
1506643921,0,1
1506644521,5,5
1506645722,1,0
1506646321,1,2
1506646921,7,0
1506647521,3,0
1506648122,4,9
1506649322,0,14
1506649922,1,4
1506650521,1,4
1506651721,6,8
1506652381,3,0
1506652921,1,13
1506653521,2,0
1506654122,2,9
1506655322,0,14
1506656521,0,2
1506657721,1,9
1506658321,0,1
1506658922,6,5
1506659522,4,9
1506659581,2,1
1506660122,3,16
1506660722,3,0
1506661322,5,0
1506661922,1,4
1506662521,1,0
1506663121,2,0
1506663722,6,0
1506664321,4,20
1506664922,6,8
1506666122,7,6
1506666722,1,8
1506667322,1,1
1506667921,3,0
1506668522,3,0
1506669121,3,5
1506669721,4,8
1506670322,2,0
1506670921,0,35
1506671522,6,21
1506672121,0,10
1506672721,0,9
1506673321,7,28
1506673921,0,11
1506674522,2,1
1506675122,3,8
1506675721,10,15
1506676922,9,5
1506678122,1,0
1506678722,0,9
1506679321,3,4
1506679921,3,0
1506680523,2,0
1506681121,33,9
1506681721,9,11
1506682922,22,15
1506683521,0,7
1506684121,9,7
1506685322,6,7
1506686522,13,22
1506687122,19,14
1506687722,2,0
1506688921,26,18
1506690122,0,3
1506691322,12,17
1506691922,0,1
1506691981,3,0
1506692521,4,0
1506693722,9,1
1506694322,8,5
1506694921,1,8
1506695581,0,6
1506696121,3,3
1506697322,3,8
1506697921,7,19
1506698521,0,5
1506699722,0,4
1506700921,14,0
1506701522,5,19
1506702121,1,0
1506702781,4,2
1506703322,4,0
1506704522,8,14
1506705721,3,30
1506706321,4,0
1506706922,12,0
1506707522,1,1
1506708121,35,1
1506709321,4,1
1506709981,4,38
1506710522,5,0
1506711121,3,13
1506711722,2,3
1506712922,2,25
1506714121,4,2
1506715322,4,7
1506716521,2,5
1506717122,2,8
1506717181,3,0
1506717722,3,7
1506718921,0,11
1506719521,1,0
1506720122,12,2
1506721322,13,4
1506721921,7,5
1506722522,1,4
1506723722,5,8
1506724381,1,3
1506726722,1,10
1506727321,16,9
1506727981,1,2
1506728522,16,5
1506729722,1,9
1506730923,4,3
1506732122,0,5
1506732722,0,4
1506733322,1,6
1506734522,5,30
1506735121,3,6
