DateTime,AddedIPs,RemovedIPs
1506343322,13,0
1506344521,1,4
1506345721,0,7
1506346322,27,3
1506347522,0,5
1506348121,1,4
1506348721,1,0
1506350521,3,3
1506351721,1,0
1506352322,0,7
1506354121,0,7
1506354721,4,4
1506355321,1,0
1506355922,1,2
1506356521,0,3
1506357722,1,4
1506358922,3,0
1506360121,2,7
1506360721,1,0
1506361322,12,2
1506361922,32,1
1506362521,5,0
1506363121,2,9
1506364321,0,4
1506364922,7,0
1506366122,2,5
1506368521,1,4
1506369121,2,7
1506369722,1,0
1506370322,1,8
1506372122,14,2
1506372722,0,4
1506373321,1,2
1506373921,4,0
1506374521,0,5
1506375121,3,0
1506375721,1,0
1506376921,1,14
1506378122,0,3
1506379321,6,5
1506380521,2,1
1506381122,0,2
1506381721,1,0
1506382322,4,1
1506384122,0,5
1506385323,16,4
1506386521,1,3
1506387121,2,7
1506388922,2,3
1506389521,0,1
1506390121,10,3
1506391322,4,3
1506392522,1,5
1506393722,2,8
1506394322,5,0
1506394921,8,5
1506396122,6,7
1506397321,5,0
1506398522,3,6
1506399122,0,2
1506399721,0,1
1506400321,0,2
1506402122,5,11
1506402722,4,0
1506403322,0,7
1506404522,6,0
1506405722,2,1
1506406322,0,2
1506406922,1,1
1506407521,0,2
1506409321,21,5
1506409921,1,3
1506410522,3,6
1506411722,1,1
1506412922,1,0
1506414121,1,2
1506415321,0,1
1506417721,2,1
1506418322,4,0
1506418921,6,0
1506419521,2,3
1506420121,1,1
1506421322,0,4
1506422521,2,3
1506423722,59,0
1506424322,32,0
1506424922,1,0
1506426121,6,1
1506427321,1,1
1506428522,1,1
1506430921,2,4
1506432122,4,0
1506432721,4,0
1506433321,4,0
1506433921,1,0
1506434522,0,1
1506436321,2,3
1506438121,6,4
1506438722,1,0
1506439322,0,2
1506440522,1,0
1506441122,1,0
1506441721,2,0
1506442921,1,5
1506444121,2,4
1506444722,4,0
1506445921,0,1
1506446521,1,0
1506447722,4,3
1506448922,2,4
1506449522,0,2
1506450121,1,0
1506451322,4,0
1506451928,1,0
1506452522,1,0
1506453121,3,0
1506453721,2,3
1506454922,1,0
1506456122,30,0
1506456722,0,1
1506457321,3,0
1506458522,1,5
1506459121,1,0
1506459721,1,0
1506460322,2,1
1506460921,2,0
1506462122,0,6
1506462721,4,0
1506463321,3,0
1506464521,1,4
1506465721,2,5
1506466922,10,3
1506467521,0,1
1506468121,1,0
1506468721,2,3
1506469321,1,0
1506469922,0,9
1506470522,1,5
1506471122,27,0
1506471721,12,0
1506472921,4,2
1506473522,3,7
1506474122,10,0
1506475321,10,3
1506475921,5,5
1506476522,2,5
1506477121,2,0
1506477722,19,0
