DateTime,AddedIPs,RemovedIPs
1504057235,1,3
1504063834,4,2
1504069235,7,3
1504074034,0,1
1504079435,1,0
1504084835,4,9
1504090836,0,1
1504095034,3,2
1504101034,3,3
1504106434,2,0
1504111234,1,2
1504117234,1,8
1504127434,1,2
1504132835,4,2
1504137034,4,11
1504141834,5,1
1504147834,1,0
1504153834,4,3
1504159234,3,9
1504164634,2,0
1504169434,6,2
1504174834,3,2
1504179634,6,6
1504185634,1,4
1504190434,3,7
1504195834,1,3
1504201234,3,1
1504207234,1,6
1504212640,3,5
1504218035,1,7
1504222834,2,0
1504228835,4,4
1504234234,0,5
1504240235,3,3
1504245035,0,7
1504250434,4,5
1504255834,2,0
1504260634,3,1
1504266034,0,4
1504271435,0,1
1504277434,1,5
1504282235,1,25
1504287634,1,0
1504292435,1,3
1504296635,3,4
1504302035,0,3
1504313435,4,4
1504319434,3,6
1504324835,2,4
1504331434,1,0
1504336835,0,24
1504342237,1,1
1504347633,0,2
1504353034,0,2
1504358434,1,5
1504363834,3,4
1504368635,5,4
1504372232,41,0
1504376436,14,2
1504381235,3,0
1504386635,8,5
1504392635,2,7
1504397434,6,0
1504403437,2,6
1504409435,3,2
1504414835,5,7
1504419634,1,0
1504425035,1,4
1504431034,3,4
1504435836,174,0
1504441836,1,5
1504447834,24,7
1504454435,11,6
1504459234,0,10
1504464634,10,1
1504470035,43,2
1504475435,7,7
1504480834,1,3
1504486237,4,0
1504492235,5,0
1504497635,4,2
1504503035,7,1
1504508434,7,4
1504513835,2,0
1504519235,4,4
1504524634,1,3
1504529434,2,5
1504536034,3,0
1504540836,6,0
1504545635,7,2
1504550434,0,2
1504556435,5,0
1504561835,4,3
1504567234,2,0
1504573235,2,1
1504578634,8,7
1504584035,1,1
1504589435,1,3
1504594235,4,1
1504600235,1,2
1504605035,4,0
1504610435,3,3
1504617034,1,0
1504621834,1,4
1504627235,1,2
1504631435,2,0
1504637436,2,5
1504642236,1,6
1504647635,3,1
1504662635,2,4
1504668635,1,3
1504673435,2,0
1504679435,1,1
1504684836,1,16
1504690235,1,1
1504695635,1,2
1504701034,1,6
1504706434,2,7
1504711235,0,3
1504716636,4,68
1504721434,2,0
1504726834,0,4
1504729832,1,2
1504737635,2,4
1504741232,2,0
1504747835,0,4
1504753236,2,6
1504758636,1,2
1504764036,1,8
1504774835,1,3
1504779637,1,2
1504785635,0,3
1504791634,1,2
1504795834,0,5
1504801234,0,5
1504806035,4,2
1504811435,1,4
1504816835,2,0
1504820433,1,5
1504825834,0,3
1504831235,0,4
1504837235,1,2
1504843235,3,0
1504848635,3,4
1504854035,2,1
1504860035,2,16
1504864234,0,5
1504876235,1,4
1504880435,0,3
1504885835,1,4
1504890635,0,6
1504896035,0,1
1504900835,0,8
1504904432,1,0
1504908035,1,8
1504915831,2,3
1504921834,0,1
1504927835,1,4
1504933235,1,8
1504938035,0,8
1504943435,0,2
1504948836,5,3
1504953635,92,6
1504961435,24,3
1504968035,10,4
1504974035,1,2
1504979436,8,6
1504984834,17,7
1504989636,15,3
1504995636,5,4
1505000435,5,7
1505007036,2,3
1505012436,0,9
1505017836,2,0
1505023235,11,5
1505028635,1,2
1505034036,1,5
1505039437,2,2
1505045435,87,2
1505052635,1,6
1505059235,14,5
1505064037,7,3
1505068836,2,4
1505072432,10,0
1505077835,1,2
1505083235,21,2
1505087435,9,4
1505093435,4,0
1505098835,5,8
1505104235,0,3
1505109635,4,4
1505115035,0,3
1505120435,6,3
1505125235,6,4
1505130635,3,11
1505137235,3,5
1505143835,2,3
1505148636,2,2
1505154035,3,0
1505159437,4,1
1505164836,2,3
1505170853,1,2
1505175636,0,2
1505182237,1,0
1505187636,3,8
1505194239,1,3
1505199636,1,4
1505203835,1,0
1505209235,4,3
1505215235,0,5
1505221835,2,4
1505229036,0,6
1505234435,1,3
1505239835,2,0
1505245835,1,0
1505251235,0,1
1505256036,1,0
1505262036,0,4
1505267435,1,3
1505274035,0,2
1505279436,1,5
1505285435,0,3
1505291436,2,5
1505296835,0,2
1505302235,3,2
1505308235,1,2
1505315434,1,6
1505320837,16,4
1505324434,8,3
1505328635,0,8
1505333435,2,1
1505339435,1,0
1505343635,1,3
1505347835,1,3
1505353835,11,4
1505359836,1,3
1505366435,7,5
1505372435,0,5
1505377836,0,1
1505382635,4,7
1505388036,3,8
1505394035,0,4
1505399435,2,2
1505403636,0,1
1505409035,0,3
1505415036,2,2
1505420436,4,4
1505425235,0,1
1505430635,2,0
1505436636,0,7
1505442635,1,2
1505448035,53,6
1505453435,32,1
1505458836,1,10
1505463635,7,1
1505470235,1,6
1505476235,9,4
1505482235,12,7
1505487635,3,5
1505492435,0,6
1505497836,5,4
1505502640,0,5
1505508635,3,0
1505513436,6,4
1505520036,4,3
1505525435,1,3
1505531436,3,4
1505538036,2,4
1505542836,2,3
1505548835,3,3
1505553635,0,3
1505559036,2,14
1505564436,2,4
1505571035,1,2
1505575239,5,5
1505580635,2,4
1505586036,1,6
1505591436,3,9
1505596236,2,2
1505602237,0,3
1505607035,3,2
1505613039,2,1
1505618436,4,4
1505623835,2,5
1505629836,0,12
1505635835,0,16
1505640635,2,0
1505645435,0,2
1505651437,2,4
1505656836,3,5
1505667035,0,4
1505672436,3,2
1505677836,3,0
1505683236,0,6
1505688637,1,2
1505694035,1,0
1505699438,1,3
1505704835,3,1
1505710835,1,4
1505716235,0,3
1505721636,3,5
1505726435,1,0
1505731835,1,2
1505737235,1,2
1505743235,1,3
1505749236,1,16
1505755235,2,2
1505760636,0,7
1505765436,3,6
1505771435,3,6
1505776836,1,5
1505782236,2,12
1505788235,1,6
1505793636,1,5
1505799036,2,4
1505804435,1,30
1505809835,0,3
1505815235,2,6
1505820035,1,11
1505826634,0,7
1505830835,1,4
1505841036,3,10
1505844033,1,7
1505851833,0,2
1505857235,2,7
1505862635,1,6
1505868634,2,5
1505874635,0,9
1505880035,4,17
1505884235,1,4
1505889635,1,7
1505895035,2,23
1505907036,0,10
1505911835,1,13
1505917836,1,19
1505927435,5,6
1505932834,1,6
1505938234,3,5
1505943636,1,12
1505949035,2,13
1505954434,0,7
1505960435,3,7
1505965834,0,2
1505971235,1,11
1505976635,1,9
1505982035,0,19
1505986834,0,12
1505991636,2,6
1505996435,0,15
1506001835,0,5
1506007237,3,9
1506012036,0,13
1506015032,1,0
1506019235,2,17
1506024636,2,7
1506030036,2,9
1506035437,0,9
1506040835,0,12
1506046835,0,8
1506052234,3,10
1506057635,0,41
1506063034,0,12
1506068434,1,4
1506073235,1,16
