DateTime,Entries,UniqueIPs
1506492486,168,168
1506493932,167,167
1506494406,168,168
1506495365,164,164
1506495854,167,167
1506496810,167,167
1506497284,167,167
1506497766,165,165
1506498246,167,167
1506498726,167,167
1506499220,163,163
1506499688,162,162
1506500165,161,161
1506500645,163,163
1506501128,161,161
1506501608,162,162
1506502092,161,161
1506502565,160,160
1506503051,161,161
1506504006,159,159
1506504485,160,160
1506504964,161,161
1506505926,160,160
1506507849,161,161
1506508329,159,159
1506509767,156,156
1506510252,157,157
1506510729,158,158
1506511209,158,158
1506511689,159,159
1506512169,158,158
1506513861,157,157
1506514329,159,159
1506514818,161,161
1506515767,160,160
1506516250,161,161
1506516724,166,166
1506517212,165,165
1506517690,166,166
1506518644,166,166
1506519613,165,165
1506520085,165,165
1506520569,166,166
1506521050,164,164
1506521533,165,165
1506522005,166,166
1506522964,166,166
1506523452,164,164
1506523925,165,165
1506524412,166,166
1506524886,165,165
1506525372,166,166
1506526326,176,176
1506526806,166,166
1506528486,165,165
1506529448,171,171
1506530406,171,171
1506530890,170,170
1506531367,171,171
1506532808,170,170
1506533293,169,169
1506534248,168,168
1506534728,167,167
1506535220,168,168
1506536167,167,167
1506536650,168,168
1506537127,167,167
1506537609,166,166
1506538085,165,165
1506539048,175,175
1506539530,166,166
1506540968,166,166
1506541450,166,166
1506541924,165,165
1506542890,162,162
1506543372,164,164
1506544325,161,161
1506544815,163,163
1506545286,164,164
1506545767,165,165
1506546246,164,164
1506546727,163,163
1506547210,164,164
1506548164,165,165
1506548648,172,172
1506549130,173,173
1506550086,165,165
1506550570,164,164
1506551048,165,165
1506551525,164,164
1506552006,172,172
1506552489,173,173
1506552965,174,174
1506553447,166,166
1506553925,165,165
1506555364,165,165
1506555850,164,164
1506556330,165,165
1506556825,164,164
1506557286,165,165
1506559204,165,165
1506559690,163,163
1506561124,161,161
1506562088,163,163
1506563050,162,162
1506563525,162,162
1506564018,163,163
1506564966,162,162
1506565689,160,160
1506566164,160,160
1506566647,161,161
1506567124,169,169
1506567610,163,163
1506569045,163,163
1506570008,162,162
1506570490,162,162
1506570965,163,163
1506571447,162,162
1506571928,162,162
1506572410,160,160
1506572891,158,158
1506573364,161,161
1506573854,159,159
1506574325,161,161
1506576244,160,160
1506576728,159,159
1506577205,160,160
1506578165,176,176
1506579125,169,169
1506581532,166,166
1506582018,168,168
1506582964,166,166
1506583452,167,167
1506583931,166,166
1506584404,165,165
1506584885,171,171
1506585367,164,164
1506585847,165,165
1506586324,165,165
1506586810,166,166
1506587764,164,164
1506588248,165,165
1506588725,166,166
1506589689,166,166
1506590170,165,165
1506590646,165,165
1506591850,165,165
1506593291,164,164
