DateTime,AddedIPs,RemovedIPs
1506405141,8,2
1506405859,2,7
1506406571,7,0
1506407293,5,4
1506408273,2,10
1506408966,5,3
1506409696,7,9
1506410424,7,0
1506411149,7,4
1506412107,8,8
1506412823,6,6
1506413544,3,12
1506414253,7,0
1506414973,2,5
1506415959,10,12
1506416656,6,0
1506417375,0,4
1506418092,5,10
1506418826,2,7
1506419788,6,11
1506420501,7,9
1506421211,4,0
1506421935,8,8
1506422657,8,4
1506423674,8,6
1506424333,5,5
1506425054,5,5
1506425789,5,0
1506426503,8,7
1506427492,4,14
1506428171,6,0
1506428891,2,3
1506429626,7,5
1506430331,1,15
1506431319,8,9
1506432008,3,0
1506432752,3,15
1506433455,10,0
1506434192,2,11
1506435418,7,11
1506436845,15,22
1506437528,3,0
1506438260,6,15
1506438995,5,12
1506439686,4,0
1506440426,7,5
1506441399,13,22
1506442349,7,7
1506443314,8,4
1506444256,14,11
1506445251,12,8
1506446202,8,6
1506447163,12,5
1506447850,5,3
1506448591,7,6
1506449440,8,7
1506450276,6,1
1506450978,4,10
1506451697,7,4
1506452427,4,8
1506453159,5,0
1506453888,2,15
1506454585,4,17
1506455302,2,0
1506456025,6,7
1506456999,9,6
1506457947,14,9
1506458906,7,9
1506459608,8,8
1506460358,4,8
1506461051,4,6
1506461783,3,6
1506462503,8,7
1506463222,3,0
1506463929,3,11
1506464916,1,11
1506465611,2,0
1506466328,7,8
1506467060,5,2
1506467785,5,11
1506468500,6,5
1506469211,3,9
1506470196,5,4
1506470906,6,4
1506471621,2,9
1506472345,5,0
1506473050,6,2
1506474035,7,10
1506474736,3,5
1506475454,5,10
1506476181,7,0
1506476902,8,16
1506477633,5,10
1506478329,6,7
1506479057,9,5
1506479779,8,6
1506480514,2,5
1506481722,11,13
1506482413,5,7
1506483135,10,0
1506483855,2,7
1506484582,5,10
1506485561,5,6
1506486261,8,3
1506486980,3,3
1506487694,5,0
1506488411,8,5
1506489400,5,19
1506490107,7,3
1506490810,4,8
1506491543,3,0
1506492256,2,6
1506492989,2,3
1506493985,13,13
1506494899,1,3
1506495609,2,4
1506496336,5,4
1506497062,2,4
1506497787,3,7
1506498500,2,2
1506499227,4,3
1506499935,11,4
1506500656,9,4
1506501634,7,2
1506502328,4,8
1506503066,6,10
1506503781,2,6
1506504503,4,6
1506505209,6,2
1506505935,5,3
1506506657,2,9
1506507388,8,0
1506508363,5,18
1506509052,7,0
1506509784,3,6
1506510498,6,0
1506511328,10,6
1506512196,2,9
1506513910,5,22
1506514577,10,0
1506515300,9,13
1506516270,9,6
1506517228,4,9
1506518194,8,7
1506519149,10,9
1506519851,7,0
1506520573,9,7
1506521569,7,6
1506522249,6,0
1506522983,1,11
1506523945,9,8
1506524656,4,0
1506525386,5,8
1506526086,3,15
1506526825,9,11
1506527552,12,9
1506528256,2,0
1506528975,6,6
1506529687,4,7
1506530428,8,10
1506531396,9,16
1506532090,8,0
1506532828,8,16
1506533547,4,0
1506534256,4,0
1506534982,6,6
1506535856,7,8
1506536661,4,10
1506537386,6,8
1506538107,8,8
1506538821,6,8
1506539553,6,12
1506540260,6,6
1506540988,7,7
1506541707,7,9
1506542924,5,11
1506543610,4,0
1506544334,7,5
1506545311,4,18
1506546022,3,6
1506546744,9,0
1506547451,7,10
1506548181,5,0
1506549150,9,15
1506549856,8,0
1506550595,2,12
1506551299,5,6
1506552035,5,2
1506552981,9,3
1506553948,3,5
1506554894,3,12
1506555870,10,3
1506556841,7,7
1506557556,3,5
1506558258,3,3
1506558968,5,10
1506559697,6,5
1506560674,3,5
1506561640,8,7
1506562603,7,10
1506563545,5,18
1506564505,15,5
1506565217,9,10
1506565945,11,4
1506566655,6,6
