DateTime,Entries,UniqueIPs
1506409404,1035,1117
1506412945,1036,1118
1506416604,1033,1115
1506420145,1035,1117
1506423804,1035,1117
1506427405,1036,1118
1506431005,1039,1121
1506434544,1040,1122
1506438205,1041,1123
1506441805,1042,1124
1506445405,1042,1124
1506452605,1042,1124
1506456205,1039,1121
1506459805,1037,1119
1506463405,1037,1119
1506467005,1039,1121
1506470546,1039,1121
1506477805,1040,1122
1506481405,1038,1120
1506484945,1036,1118
1506488545,1037,1119
1506492145,1038,1120
1506495746,1038,1120
1506499406,1038,1120
1506502946,1039,1121
1506506605,1032,1114
1506510146,1034,1118
1506513805,1035,1119
1506517345,1033,1117
1506524546,1035,1119
1506528147,1037,1121
1506531746,1038,1121
1506535346,1041,1124
1506539006,1037,1120
1506542607,1040,1123
1506546206,1036,1119
1506549747,1037,1120
1506553406,1035,1118
1506557006,1034,1117
1506564146,1032,1115
1506567806,1033,1116
1506571407,1036,1119
1506574946,1032,1115
1506578547,1034,1117
1506582206,1037,1121
1506585747,1038,1123
1506589346,1036,1121
1506593006,1038,1123
1506596607,1034,1119
1506607407,1035,1120
1506611009,1036,1121
1506614547,1033,1118
1506618207,1033,1118
1506621748,1031,1116
1506625409,1030,1115
1506629007,1033,1118
1506636207,1030,1115
1506639807,1028,1113
1506643348,1031,1116
1506647008,1031,1116
1506654208,1030,1115
1506657808,1028,1113
1506661348,1028,1113
1506664948,1025,1110
1506668533,1028,1113
1506672194,1023,1108
1506675733,1025,1110
1506679393,1023,1108
1506682934,1024,1109
1506686594,1022,1107
1506690194,1023,1108
1506697394,1027,1112
1506700994,1028,1113
1506708194,1027,1112
1506711794,1027,1112
1506715394,1029,1114
1506718994,1027,1112
1506722594,1030,1115
1506726194,1025,1110
1506733334,1026,1111
1506736936,1023,1105
1506740595,1024,1106
1506744195,1023,1104
1506747795,1018,1099
1506751394,1019,1100
1506754935,1020,1101
1506758594,1020,1101
1506765794,1017,1098
1506769394,1014,1095
1506776595,1016,1097
1506780135,1017,1098
1506783795,1017,1097
1506787335,1019,1099
1506790995,1019,1099
1506794595,1023,1103
1506798195,1024,1104
1506801735,1023,1102
