DateTime,AddedIPs,RemovedIPs
1506439955,17,29
1506440911,25,15
1506441866,19,16
1506442833,30,22
1506443802,20,7
1506444491,14,10
1506444736,20,17
1506445728,23,26
1506446671,1044,1051
1506447618,23,24
1506448602,26,21
1506449798,37,20
1506450751,27,39
1506451709,15,13
1506452669,26,14
1506453612,30,3
1506454596,24,39
1506455541,31,0
1506456518,32,25
1506457472,29,2
1506458432,30,37
1506459373,27,6
1506459856,22,0
1506460369,35,47
1506461309,46,2
1506462262,31,30
1506463233,33,9
1506463695,18,8
1506464502,40,13
1506465623,30,15
1506466586,30,29
1506467541,19,0
1506468513,23,14
1506469458,36,6
1506470426,22,20
1506471376,25,15
1506472356,27,19
1506473312,25,28
1506474266,21,26
1506475227,43,2
1506476192,42,104
1506477149,30,3
1506478107,27,20
1506479069,39,30
1506480013,32,33
1506480983,32,26
1506481939,21,19
1506482904,23,45
1506483868,28,16
1506484831,23,20
1506485786,124,106
1506486741,24,26
1506487705,22,17
1506488667,17,34
1506489619,28,14
1506490585,18,29
1506491555,26,17
1506492506,28,16
1506493457,18,28
1506494432,37,13
1506495385,19,22
1506496347,21,25
1506497304,21,28
1506498259,10,18
1506499238,13,27
1506500183,31,23
1506501143,30,13
1506502122,17,20
1506503077,25,22
1506504018,45,11
1506504987,17,17
1506505946,26,30
1506506907,21,17
1506507863,17,9
1506508826,18,32
1506509795,28,12
1506510745,19,18
1506511699,22,18
1506513922,70,50
1506514826,15,33
1506515790,40,24
1506516742,26,25
1506517718,28,25
1506518669,29,16
1506519632,29,18
1506520584,23,23
1506521582,20,24
1506522501,27,20
1506523464,49,40
1506524431,15,17
1506525397,27,18
1506526345,22,27
1506527563,40,45
1506528494,24,42
1506529212,21,14
1506529459,21,0
1506530439,35,55
1506531407,25,31
1506532360,1394,1132
1506533306,14,17
1506534266,8,0
1506535230,22,17
1506536205,41,45
1506537140,25,5
1506538118,32,96
1506539082,19,26
1506540022,22,0
1506540999,21,34
1506541931,9,0
1506542935,22,67
1506543854,19,0
1506544843,21,0
1506545784,25,60
1506546755,35,0
1506547700,53,58
1506548671,105,15
1506549639,58,56
1506550606,70,2
1506551537,67,23
1506552507,44,34
1506553464,49,29
1506554430,47,27
1506555381,31,34
1506556353,36,20
1506557295,26,26
1506558270,44,13
1506559223,35,26
1506560181,35,21
1506561148,34,16
1506562103,33,27
1506563063,20,20
1506564082,18,19
1506565229,27,28
1506566175,18,17
1506567140,32,27
1506568106,14,15
1506569054,26,26
1506570034,27,24
1506570971,18,22
1506571976,108,88
1506572901,31,36
1506573884,45,31
1506574838,23,37
1506575801,33,22
1506576751,24,35
1506577709,27,30
1506578661,27,19
1506579629,18,37
1506580583,19,20
1506581557,12,21
1506582505,15,21
1506583473,27,24
1506584421,59,25
1506585390,49,17
1506586347,27,22
1506587296,15,19
1506588267,26,22
1506589265,25,17
1506590189,20,20
1506591141,29,21
1506593337,79,52
1506594509,42,20
1506595456,21,26
1506596442,41,22
1506597408,32,15
1506598846,41,27
1506599776,43,28
1506600746,29,16
1506601691,43,20
1506602680,50,21
1506603633,27,18
1506604580,71,18
1506605548,32,14
1506606528,27,21
1506607467,39,18
1506608413,69,26
1506609386,40,20
1506610348,33,27
1506611307,18,13
1506612255,22,35
1506613213,26,23
1506614199,64,39
1506615150,31,17
1506616094,24,21
1506617058,19,21
1506618043,28,25
1506618099,1498,991
1506618987,32,42
1506619959,26,26
1506620915,30,33
1506621870,26,28
1506622830,32,29
1506623784,41,35
1506624735,31,35
1506625722,28,51
1506626655,39,4
1506627624,43,17
1506628572,35,21
1506629568,24,25
1506630495,22,13
1506631463,31,18
1506632437,25,18
1506633403,37,43
1506634347,36,34
1506635294,42,26
1506636267,44,37
1506637234,80,26
1506638196,63,22
1506640400,78,72
1506641548,53,23
1506642504,51,14
1506643467,48,22
1506644438,56,15
1506645390,45,20
1506646368,55,28
1506647295,44,14
1506648261,31,23
1506649224,40,23
1506650186,45,23
1506651150,52,42
1506652106,28,27
1506653066,32,21
1506654037,37,21
1506654979,28,24
1506655965,39,26
1506656904,38,33
1506657868,37,31
1506658815,129,59
1506659805,39,17
1506660736,37,18
1506661703,58,14
1506662664,28,14
1506663888,41,26
1506664833,29,26
1506665795,36,16
1506666753,38,16
1506667711,36,60
1506668666,23,24
1506669625,44,27
1506670596,26,44
1506671538,40,24
1506672505,37,29
1506673470,39,19
1506674422,30,22
1506675390,36,45
1506676360,33,22
1506677302,58,16
1506678266,44,37
1506679248,93,27
1506680203,61,44
1506681158,37,31
1506682106,30,22
1506683082,19,16
1506684029,21,26
1506684979,15,23
1506685942,24,15
1506686915,16,24
1506687857,27,11
1506688835,12,24
1506689779,42,23
1506690765,71,20
1506691704,80,14
1506692661,42,22
1506693623,40,33
1506694614,34,33
1506695558,62,13
1506696503,29,8
1506697464,25,8
1506698439,22,8
1506699373,20,7
1506700347,23,3
1506701567,29,6
1506702521,9,3
1506702983,13,9
1506703482,13,12
1506704431,9,2
1506704500,1057,1354
1506705393,19,14
1506706372,30,11
1506707311,37,7
1506708265,46,11
1506709235,43,8
1506710204,29,11
1506711148,21,9
1506712102,21,3
1506713065,34,54
1506714028,28,3
1506714971,23,48
1506715962,48,69
1506716903,25,6
1506717870,34,101
1506718826,34,56
1506719811,41,44
1506720737,37,0
1506721711,38,68
1506722174,40,49
1506722668,39,0
1506723661,38,118
1506724597,46,60
1506726794,75,90
1506727720,43,55
1506728665,27,59
1506729624,57,72
1506730615,32,38
1506731551,44,39
1506732500,52,41
1506733467,66,47
1506734446,63,23
1506735373,38,31
1506736360,49,26
1506737295,45,34
1506738281,51,26
1506739230,45,50
1506740188,29,21
1506741141,44,33
1506742379,47,33
1506743297,38,37
1506744268,44,40
1506745217,165,90
1506746212,71,35
1506747132,40,56
1506748116,39,41
1506749065,34,55
1506750043,33,56
1506750975,30,38
1506751953,28,48
1506752892,34,55
1506753881,37,68
1506754824,33,68
1506755792,33,34
1506756735,49,47
1506757729,38,63
1506758668,51,46
1506759630,35,53
1506760575,45,26
1506761570,44,42
1506762512,39,33
1506763468,41,48
1506764436,23,43
1506765387,45,37
1506766345,52,36
1506767301,35,25
1506768269,29,29
1506769403,34,40
1506770435,27,20
1506771452,34,28
1506772577,49,26
1506773577,41,72
1506774491,27,0
1506775467,34,29
1506776432,19,23
1506777432,36,63
1506778346,24,9
1506779307,33,60
1506780263,24,0
1506781276,38,50
1506782184,28,7
1506783149,30,44
1506784094,26,36
1506785061,26,35
1506786023,24,36
1506787005,36,30
1506787952,21,35
1506788910,25,43
1506789854,22,18
1506790865,36,46
1506790901,1946,1247
1506791772,24,30
1506792757,17,36
1506793696,22,36
1506794685,68,26
1506795637,18,31
1506796837,31,26
1506797771,39,52
1506798761,27,0
1506799772,16,68
1506801382,30,24
1506802932,38,54
1506804028,28,24
1506805255,32,21
1506806210,15,22
1506806654,20,33
1506807150,27,32
1506808348,46,61
1506809828,49,64
1506810735,30,30
1506811718,29,27
1506812664,23,33
1506813629,37,30
1506814578,28,28
1506815556,40,33
1506816503,36,25
1506817463,22,23
1506818411,44,18
1506819392,29,20
1506820354,40,16
1506821304,40,30
1506822257,34,31
1506823246,23,26
1506824181,30,22
1506825166,39,17
1506826095,21,15
1506827081,26,28
1506828013,30,23
1506829006,20,22
1506829931,120,26
1506830905,30,25
1506831858,141,116
1506832820,31,18
1506833781,26,13
1506834772,18,20
1506835696,30,26
1506836663,30,29
1506837630,26,31
1506838594,20,12
1506839549,35,15
1506840504,23,17
1506841466,41,29
1506842425,20,32
1506843386,27,17
1506844350,23,36
1506845305,30,25
1506846265,18,24
1506847212,28,29
1506848199,27,37
1506849137,17,13
1506850109,25,25
1506851067,29,24
1506852044,34,20
1506852984,16,16
1506853954,22,17
1506854905,30,18
1506855875,24,16
1506856830,25,22
1506857805,24,26
1506858748,28,8
1506859714,28,19
1506860678,28,26
1506861627,24,37
1506862591,28,15
1506863560,30,39
1506864508,8,21
1506865475,30,27
1506866417,22,25
1506867408,25,30
1506868351,27,20
1506869304,18,31
