DateTime,AddedIPs,RemovedIPs
1506314415,130,197
1506315402,209,216
1506316335,160,126
1506317305,219,209
1506318267,107,222
1506319230,180,184
1506320181,173,210
1506321169,138,227
1506322104,180,197
1506323073,209,202
1506324013,202,202
1506324996,277,213
1506325937,270,214
1506326913,425,218
1506327877,576,174
1506328818,245,159
1506329785,246,156
1506330759,137,167
1506331703,158,121
1506332671,152,185
1506333626,194,143
1506334597,127,170
1506335537,147,185
1506336521,108,212
1506337462,142,165
1506338418,75,230
1506339395,74,171
1506340347,142,111
1506341295,103,191
1506342272,116,155
1506343225,97,152
1506344181,67,655
1506345162,62,160
1506346101,65,218
1506347054,74,280
1506348039,106,177
1506348999,82,180
1506350694,321,348
1506351615,232,177
1506352582,287,198
1506353556,363,190
1506354503,164,173
1506355469,388,169
1506356437,276,212
1506357379,350,231
1506358363,223,153
1506359295,224,170
1506360273,215,208
1506361212,452,153
1506362200,426,217
1506363139,387,185
1506364132,546,173
1506365058,357,0
1506366289,170,392
1506367223,146,143
1506368175,140,155
1506369412,191,193
1506370352,155,158
1506371297,327,189
1506372270,609,163
1506373233,477,173
1506374183,181,198
1506375158,223,149
1506376105,188,170
1506377064,184,168
1506378012,225,157
1506378995,186,198
1506379935,201,168
1506380906,183,170
1506381856,222,149
1506382827,220,175
1506383781,223,177
1506384737,242,146
1506385708,213,150
1506386668,124,206
1506387620,121,145
1506388576,140,169
1506389548,90,184
1506390494,88,197
1506391471,115,151
1506392423,153,151
1506393372,108,184
1506394355,396,214
1506395295,423,192
1506396257,293,186
1506397224,185,138
1506398180,166,227
1506399151,204,214
1506400096,198,149
1506401054,142,201
1506402041,197,160
1506402975,150,202
1506403951,230,151
1506404895,218,189
1506405871,184,200
1506406824,171,163
1506407778,143,190
1506408744,209,222
1506409707,168,178
1506410658,150,295
1506411627,206,267
1506412576,180,322
1506413556,182,426
1506414491,211,184
1506415457,183,147
1506416428,234,79
1506417386,155,86
1506418351,203,94
1506419295,131,115
1506420261,190,87
1506421223,195,137
1506422186,184,87
1506423133,197,175
1506424106,152,149
1506425067,182,124
1506426024,188,212
1506426983,158,136
1506427947,171,83
1506428902,133,55
1506429855,162,24
1506430818,167,23
1506431785,144,16
1506432764,137,22
1506433714,188,72
1506434665,154,88
1506436857,325,260
1506437783,132,226
1506439007,208,617
1506439955,143,0
1506440911,199,558
1506441866,135,0
1506442833,148,350
1506443802,125,590
1506444736,162,0
1506445728,165,461
1506446671,138,0
1506447618,151,844
1506448602,166,518
1506449798,284,669
1506450751,164,462
1506451709,174,151
1506452669,203,0
1506453612,225,115
1506454596,160,291
1506455541,195,0
1506456518,214,112
1506457472,189,234
1506458432,204,587
1506459373,241,487
1506460369,193,171
1506461309,255,243
1506462262,202,192
1506463233,198,216
1506464502,289,419
1506465623,246,231
1506466586,203,218
1506467541,138,180
1506468513,206,208
1506469458,193,215
1506470426,207,211
1506471376,207,220
1506472356,187,156
1506473312,213,150
1506474266,177,158
1506475227,229,112
1506476192,214,98
1506477149,186,112
1506478107,226,121
1506479069,186,88
1506480013,184,392
1506480983,192,616
1506481939,199,323
1506482904,208,197
1506483868,170,204
1506484831,216,260
1506485786,177,187
1506486741,168,182
1506487705,189,225
1506488667,124,187
1506489619,135,191
1506490585,139,232
1506491555,155,213
1506492506,210,219
1506493457,105,165
1506494432,181,211
1506495385,173,195
1506496347,142,171
1506497304,151,242
1506498259,177,219
1506499238,168,201
1506500183,181,256
1506501143,166,265
1506502122,189,259
1506503077,145,161
1506504018,164,185
1506504987,165,176
1506505946,131,194
1506506907,209,183
1506507863,156,171
1506508826,163,168
1506509795,243,174
1506510745,184,193
1506511699,179,194
1506513922,464,354
1506514826,210,158
1506515790,214,172
1506516742,242,191
1506517718,189,160
1506518669,217,174
1506519632,227,195
1506520584,195,177
1506521582,198,432
1506522501,201,0
1506523464,271,161
1506524431,169,206
1506525397,201,0
1506526345,188,141
1506527563,317,259
1506528494,251,182
1506529459,295,141
1506530439,263,167
1506531407,240,149
1506532360,196,148
1506533306,257,131
1506534266,187,136
1506535230,229,253
1506536205,210,157
1506537140,203,0
1506538118,113,371
1506539082,136,215
1506540022,109,161
1506540999,91,167
1506541931,59,0
1506542935,50,383
1506543854,55,0
1506544843,50,484
1506545784,98,174
1506546755,269,0
1506547700,441,213
1506548671,466,368
1506549639,507,275
1506550606,516,0
1506551537,611,185
1506552507,305,178
1506553464,289,168
1506554430,210,184
1506555381,241,169
1506556353,263,153
1506557295,192,185
1506558270,229,180
1506559223,248,174
1506560181,207,167
1506561148,222,168
1506562103,239,186
1506563063,173,150
1506564082,219,223
1506565229,185,194
1506566175,181,198
1506567140,187,204
1506568106,162,187
1506569054,184,171
1506570034,182,146
1506570971,127,220
1506571976,160,159
1506572901,183,185
1506573884,229,210
1506574838,150,131
1506575801,172,127
1506576751,176,156
1506577709,141,165
1506578661,169,199
1506579629,132,134
1506580583,96,192
1506581557,51,205
1506582505,20,170
1506583473,106,166
1506584421,368,173
1506585390,256,135
1506586347,142,209
1506587296,166,194
1506588267,128,179
1506589265,171,171
1506590189,125,153
1506591141,149,143
1506593337,341,461
1506594509,220,170
1506595456,169,207
1506596442,210,147
1506597408,150,134
1506598846,230,466
1506599776,159,0
1506600746,148,187
1506601691,216,195
1506602680,193,210
1506603633,172,160
1506604580,227,168
1506605548,178,218
1506606528,196,179
1506607467,205,180
1506608413,236,167
1506609386,162,232
1506610348,159,170
1506611307,179,198
1506612255,134,193
1506613213,181,275
1506614199,212,192
1506615150,185,257
1506616094,165,185
1506617058,193,177
1506618043,282,169
1506618987,161,191
1506619959,213,139
1506620915,143,199
1506621870,187,251
1506622830,170,157
1506623784,235,63
1506624735,236,65
1506625722,213,43
1506626655,220,25
1506627624,192,37
1506628572,255,19
1506629568,165,32
1506630495,177,15
1506631463,148,89
1506632437,155,243
1506633403,108,452
1506634347,137,491
1506635294,127,576
1506636267,194,549
1506637234,401,720
1506638196,364,337
1506640400,507,449
1506641548,248,194
1506642504,247,265
1506643467,211,220
1506644438,181,222
1506645390,212,245
1506646368,295,182
1506647295,189,232
1506648261,191,248
1506649224,152,223
1506650186,148,301
1506651150,190,258
1506652106,127,174
1506653066,210,184
1506654037,187,164
1506654979,148,179
1506655965,181,254
1506656904,158,189
1506657868,185,225
1506658815,162,168
1506659805,152,189
1506660736,153,204
1506661703,216,193
1506662664,130,199
1506663888,183,174
1506664833,154,232
1506665795,122,214
1506666753,134,119
1506667711,98,17
1506668666,92,3
1506669625,112,146
1506670596,107,521
1506671538,179,353
1506672505,203,219
1506673470,205,210
1506674422,159,209
1506675390,232,205
1506676360,217,171
1506677302,388,140
1506678266,233,349
1506679248,418,0
1506680203,286,214
1506681158,196,183
1506682106,87,156
1506683082,89,190
1506684029,73,229
1506684979,91,0
