DateTime,AddedIPs,RemovedIPs
1506314412,8,3
1506315400,6,6
1506316333,9,9
1506317302,7,7
1506318265,2,8
1506319227,6,9
1506320179,4,3
1506321167,6,5
1506322102,3,5
1506323071,3,4
1506324011,4,2
1506324994,7,5
1506325934,6,6
1506326911,6,6
1506327874,4,4
1506328815,4,4
1506329783,3,9
1506330757,4,4
1506331701,1,4
1506332669,2,4
1506333623,4,11
1506334595,5,18
1506335535,1,0
1506336518,5,0
1506337460,15,4
1506338416,15,9
1506339393,12,7
1506340345,22,11
1506341293,24,7
1506342269,14,4
1506343223,20,3
1506344178,18,3
1506345159,9,1
1506346098,13,1
1506347052,8,6
1506348037,9,8
1506348996,8,2
1506350692,14,9
1506351613,12,4
1506352579,3,4
1506353553,7,18
1506354501,3,15
1506355462,7,7
1506356435,10,6
1506357376,11,11
1506358361,5,2
1506359293,9,7
1506360271,3,4
1506361210,9,5
1506362197,9,6
1506363137,10,4
1506364130,5,7
1506365055,6,5
1506366286,15,7
1506367221,6,11
1506368173,4,1
1506369410,9,6
1506370349,8,9
1506371295,13,3
1506372267,6,5
1506373231,7,4
1506374181,9,2
1506375156,8,4
1506376103,5,5
1506377062,5,7
1506378010,7,4
1506378993,6,6
1506379932,7,8
1506380904,6,12
1506381853,6,0
1506382825,7,8
1506383779,9,5
1506384735,10,10
1506385706,9,6
1506386666,6,11
1506387618,11,11
1506388573,6,7
1506389545,3,4
1506390492,5,4
1506391469,5,7
1506392421,7,7
1506393370,10,10
1506394352,7,8
1506395293,6,9
1506396255,10,5
1506397222,8,2
1506398177,12,4
1506399149,10,12
1506400093,6,0
1506401052,19,4
1506402039,9,2
1506402973,18,3
1506403949,9,4
1506404892,14,2
1506405868,6,4
1506406821,13,6
1506407775,12,2
1506408741,12,8
1506409705,13,6
1506410656,10,9
1506411625,8,3
1506412574,4,5
1506413554,12,6
1506414489,7,7
1506415455,8,4
1506416426,15,7
1506417384,10,7
1506418349,6,3
1506419293,7,4
1506420258,4,8
1506421220,6,3
1506422182,5,1
1506423130,7,6
1506424104,7,10
1506425064,8,12
1506426022,4,3
1506426981,11,5
1506427945,10,4
1506428900,4,7
1506429853,10,9
1506430816,9,3
1506431783,8,7
1506432762,2,10
1506433711,5,7
1506434662,6,6
1506436854,12,11
1506437780,11,15
1506439004,13,5
1506439952,4,2
1506440909,3,9
1506441864,8,7
1506442830,11,8
1506443799,5,4
1506444734,2,6
1506445726,8,10
1506446669,10,6
1506447615,3,7
1506448600,6,7
1506449796,9,7
1506450749,9,14
1506451706,1,5
1506452667,4,7
1506453609,11,0
1506454593,9,14
1506455539,11,0
1506456516,8,15
1506457469,9,0
1506458430,10,12
1506459370,8,0
1506460367,16,13
1506461306,12,0
1506462259,8,9
1506463231,10,13
1506464500,8,8
1506465621,8,5
1506466583,7,14
1506467538,9,0
1506468510,2,8
1506469456,11,0
1506470423,10,10
1506471374,6,6
1506472354,2,15
1506473310,5,4
1506474263,3,4
1506475225,8,0
1506476190,6,12
1506477147,3,0
1506478105,4,1
1506479067,5,1
1506480011,9,9
1506480981,11,0
1506481937,5,3
1506482902,3,3
1506483865,17,1
1506484829,2,2
1506485784,7,3
1506486739,8,3
1506487702,10,3
1506488665,8,6
1506489617,13,0
1506490582,6,2
1506491553,8,1
1506492504,8,2
1506493454,8,16
1506494429,16,14
1506495383,6,13
1506496344,7,19
1506497302,5,12
1506498257,1,7
1506499236,4,13
1506500181,11,8
1506501141,9,8
1506502120,8,8
1506503075,7,11
1506504016,21,8
1506504985,7,4
1506505944,6,3
1506506905,6,7
1506507860,5,3
1506508823,3,3
1506509793,9,5
1506510743,2,10
1506511697,10,4
1506513920,20,13
1506514823,3,6
1506515788,7,11
1506516739,9,8
1506517716,10,11
1506518667,7,4
1506519630,3,6
1506520582,3,5
1506521580,3,7
1506522499,4,9
1506523462,9,3
1506524428,2,3
1506525395,6,5
1506526343,5,3
1506527560,3,10
1506528492,4,9
1506529457,3,0
1506530437,5,13
1506531405,7,6
1506532358,6,7
1506533304,2,3
1506534264,2,0
1506535227,14,5
1506536202,16,7
1506537138,10,0
1506538116,19,13
1506539079,7,3
1506540020,14,0
1506540997,3,10
1506541929,5,0
1506542933,15,8
1506543852,16,0
1506544841,14,0
1506545781,8,7
1506546753,17,0
1506547698,7,9
1506548669,10,0
1506549636,11,25
