DateTime,AddedIPs,RemovedIPs
1506405859,45,52
1506406571,54,34
1506407293,32,46
1506408273,30,100
1506408966,76,36
1506409696,74,69
1506410424,56,48
1506411149,37,43
1506412107,59,55
1506412823,51,37
1506413544,43,35
1506414253,36,42
1506414973,41,71
1506415959,79,43
1506416656,53,26
1506417375,31,50
1506418092,48,34
1506418826,34,45
1506419788,49,43
1506420501,45,37
1506421211,35,32
1506421935,38,40
1506422657,47,64
1506423674,57,57
1506424333,58,55
1506425054,45,50
1506425789,51,35
1506426503,57,41
1506427492,31,43
1506428171,47,43
1506428891,27,31
1506429626,42,39
1506430331,29,47
1506431319,52,38
1506432008,32,46
1506432752,34,35
1506433455,56,69
1506434192,49,41
1506435418,56,74
1506436845,99,53
1506437528,38,53
1506438260,70,39
1506438995,37,42
1506439686,39,55
1506440426,71,36
1506441399,51,65
1506442349,58,33
1506443314,51,46
1506444256,59,53
1506445251,51,54
1506446202,45,50
1506447163,62,42
1506447850,41,43
1506448591,54,47
1506449440,45,34
1506450276,46,48
1506450978,45,50
1506451697,53,60
1506452427,52,58
1506453159,58,35
1506453888,32,43
1506454585,28,29
1506455302,28,36
1506456025,36,42
1506456999,48,54
1506457947,59,58
1506458906,47,64
1506459608,57,33
1506460358,42,44
1506461051,30,38
1506461783,36,36
1506462503,39,73
1506463222,33,44
1506463929,35,65
1506464916,68,57
1506465611,42,36
1506466328,52,48
1506467060,32,59
1506467785,64,31
1506468500,35,78
1506469211,62,47
1506470196,60,47
1506470906,33,60
1506471621,51,46
1506472345,38,27
1506473050,42,30
1506474035,38,47
1506474736,30,79
1506475454,80,41
1506476181,40,69
1506476902,59,47
1506477633,36,58
1506478329,68,52
1506479057,65,41
1506479779,30,29
1506480514,20,41
1506481722,56,44
1506482413,29,40
1506483135,65,79
1506483855,42,53
1506484582,69,55
1506485561,49,62
1506486261,70,54
1506486980,38,57
1506487694,53,41
1506488411,46,58
1506489400,54,64
1506490107,74,44
1506490810,57,40
1506491543,46,62
1506492256,67,21
1506492989,32,96
1506493985,101,60
1506494899,43,35
1506495609,44,34
1506496336,36,50
1506497062,31,32
1506497787,49,43
1506498500,31,39
1506499227,46,39
1506499935,50,38
1506500656,47,42
1506501634,39,35
1506502328,39,46
1506503066,46,38
1506503781,31,46
1506504503,43,36
1506505209,56,36
1506505935,36,43
1506506657,42,30
1506507388,34,22
1506508363,35,31
1506509052,32,39
1506509784,36,26
1506510498,33,52
1506511328,65,61
1506512196,43,61
1506513910,45,50
1506514577,66,97
