DateTime,Entries,UniqueIPs
1504741230,2428,2459
1504747832,2425,2456
1504753233,2427,2458
1504758633,2425,2456
1504764033,2422,2453
1504770032,2426,2457
1504774832,2429,2460
1504779634,2430,2461
1504785633,2429,2460
1504791632,2430,2461
1504795832,2430,2461
1504801232,2428,2459
1504806033,2428,2459
1504811432,2422,2453
1504816832,2427,2458
1504820430,2427,2458
1504825831,2429,2460
1504831233,2422,2453
1504837232,2425,2456
1504843232,2424,2455
1504848632,2422,2453
1504854032,2426,2457
1504860032,2424,2455
1504864232,2426,2457
1504869632,2427,2458
1504876232,2423,2454
1504880432,2421,2452
1504885832,2422,2453
1504890633,2423,2455
1504896032,2421,2453
1504900832,2419,2451
1504904430,2422,2454
1504908032,2423,2455
1504915829,2422,2454
1504921832,2420,2452
1504927832,2422,2455
1504933232,2423,2456
1504938032,2423,2456
1504943432,2423,2456
1504948833,2425,2458
1504953632,2432,2465
1504961433,2430,2463
1504968032,2430,2463
1504974032,2432,2465
1504979433,2428,2461
1504984832,2427,2460
1504989633,2429,2462
1504995633,2428,2461
1505000432,2433,2466
1505007033,2433,2466
1505012433,2432,2465
1505017833,2435,2468
1505023232,2428,2461
1505028632,2433,2466
1505034033,2434,2467
1505039433,2434,2467
1505045432,2438,2471
1505052632,2439,2472
1505059233,2443,2476
1505064032,2443,2476
1505068833,2440,2473
1505072430,2443,2476
1505077833,2444,2477
1505083233,2447,2479
1505087432,2444,2476
1505093432,2449,2481
1505098832,2450,2482
1505104232,2453,2485
1505109633,2453,2485
1505115033,2454,2486
1505120433,2453,2485
1505125232,2451,2483
1505130633,2451,2483
1505137232,2453,2485
1505143832,2452,2484
1505148633,2452,2484
1505154032,2455,2487
1505159434,2448,2480
1505164833,2447,2479
1505170848,2447,2479
1505182233,2452,2484
1505187633,2452,2484
1505194233,2454,2486
1505199633,2453,2485
1505203833,2456,2488
1505209232,2457,2489
1505215232,2458,2490
1505221833,2459,2491
1505229033,2456,2488
1505234432,2455,2487
1505239833,2454,2486
1505245833,2458,2487
1505251232,2460,2489
1505256033,2459,2488
1505262033,2458,2487
1505267432,2458,2487
1505274032,2460,2489
1505279433,2459,2487
1505285432,2462,2490
1505291433,2459,2487
1505296832,2456,2483
1505302233,2456,2483
1505308232,2451,2478
1505315432,2450,2477
1505320835,2451,2478
1505324432,2450,2477
1505328632,2448,2475
1505333432,2452,2479
1505339433,2454,2481
1505343633,2453,2480
1505347832,2452,2479
1505353832,2451,2478
1505359833,2444,2471
1505366433,2445,2472
1505372432,2444,2469
1505377833,2447,2471
1505382632,2445,2469
1505388033,2439,2463
1505394032,2442,2466
1505399433,2446,2470
1505403634,2446,2470
1505409032,2444,2468
1505415033,2447,2471
1505420433,2448,2472
1505425232,2450,2474
1505430632,2451,2475
1505436633,2449,2473
1505442632,2450,2474
1505448032,2453,2477
1505453432,2450,2474
1505458833,2443,2464
1505463632,2445,2466
1505470233,2442,2463
1505476232,2446,2467
1505482232,2443,2464
1505487632,2451,2472
1505492432,2455,2476
1505497833,2460,2481
1505502637,2459,2480
1505508633,2464,2485
1505513433,2461,2482
1505520033,2464,2485
1505525432,2461,2482
1505531433,2464,2485
1505538033,2463,2483
1505542833,2460,2480
1505548832,2459,2479
1505553633,2459,2479
1505559033,2458,2478
1505564433,2455,2475
1505571032,2458,2478
1505575236,2460,2480
1505580632,2460,2480
1505586033,2461,2481
1505591432,2459,2479
1505596233,2455,2475
1505602234,2458,2478
1505607032,2462,2482
1505613036,2463,2483
1505618433,2463,2483
1505623832,2466,2486
1505629833,2465,2485
1505635832,2464,2484
1505640632,2467,2487
1505645432,2473,2493
1505651434,2469,2489
1505656834,2462,2482
1505661633,2461,2481
1505667033,2458,2478
1505672433,2458,2478
1506079232,2178,2196
1506090033,2182,2200
1506094832,2182,2200
1506100232,2184,2202
1506105032,2179,2197
1506112230,2177,2195
1506115833,2182,2200
1506120033,2186,2204
1506126033,2184,2202
1506131434,2188,2206
1506138032,2187,2205
1506144633,2186,2204
1506149432,2184,2202
1506154832,2187,2203
1506160232,2184,2200
1506165632,2187,2203
1506171036,2182,2198
1506176432,2181,2197
1506184229,2183,2199
1506187832,2186,2202
1506191429,2189,2205
1506195032,2186,2203
1506199232,2189,2207
1506204033,2185,2203
1506207630,2190,2208
1506211232,2188,2206
1506215432,2189,2207
1506222034,2191,2209
1506226832,2185,2203
1506231632,2186,2204
1506237032,2190,2208
1506242432,2193,2211
1506247833,2194,2212
1506253832,2196,2214
1506259233,2194,2212
1506264633,2194,2212
1506270033,2191,2209
1506274832,2197,2215
1506280232,2203,2221
1506283830,2201,2219
1506289232,2205,2223
1506295232,2200,2218
1506300032,2202,2220
1506306632,2203,2221
1506311432,2203,2220
1506316832,2201,2218
1506322233,2194,2211
1506328233,2196,2213
1506333033,2194,2211
1506337832,2192,2209
1506343832,2191,2207
1506349232,2189,2205
1506354033,2193,2209
1506358833,2193,2209
1506362430,2195,2211
1506366632,2198,2214
1506372633,2189,2205
1506378032,2184,2205
1506383432,2182,2203
1506388832,2179,2201
1506394232,2178,2200
1506400232,2178,2201
1506405032,2176,2199
1506409833,2175,2198
1506415832,2179,2202
1506420633,2173,2196
1506426032,2174,2197
1506431432,2174,2197
1506436833,2175,2198
1506441633,2179,2202
1506448830,2181,2204
1506452432,2184,2207
1506460230,2179,2202
1506465632,2181,2204
1506471033,2181,2204
1506477032,2179,2202
1506482432,2179,2202
1506487832,2182,2205
1506493232,2179,2202
1506498632,2177,2200
1506504032,2170,2193
1506513632,2165,2188
1506517832,2163,2186
1506523832,2167,2190
1506528632,2169,2192
1506534032,2166,2188
1506537629,2170,2192
1506543033,2168,2190
1506547832,2170,2192
1506555030,2169,2191
1506559233,2164,2186
1506565232,2168,2190
1506571232,2164,2186
1506576632,2164,2186
1506582032,2168,2190
1506587433,2169,2191
1506592233,2171,2194
1506597633,2172,2195
1506602431,2176,2199
1506608433,2173,2196
1506612632,2170,2193
1506616833,2174,2197
1506620430,2176,2199
1506625833,2169,2192
1506631233,2171,2194
1506640233,2167,2190
1506645635,2162,2185
1506652236,2160,2184
1506657637,2162,2186
1506662434,2159,2183
1506667234,2156,2180
1506672635,2157,2181
1506678034,2158,2182
1506681030,2162,2186
1506684632,2159,2183
1506689433,2162,2186
1506695432,2162,2186
1506700232,2163,2187
1506705032,2163,2187
1506709832,2165,2189
1506714032,2163,2187
1506717630,2166,2190
1506723032,2170,2194
1506728432,2168,2192
1506733832,2168,2192
1506740433,2165,2189
1506745833,2164,2188
1506750032,2164,2188
1506755432,2167,2191
1506761432,2164,2188
1506766832,2164,2188
1506771633,2156,2180
1506777633,2157,2181
1506782432,2157,2181
1506787832,2158,2182
1506792632,2157,2181
1506796230,2158,2182
1506800433,2153,2178
1506803430,2154,2179
