DateTime,AddedIPs,RemovedIPs
1506428902,52,96
1506429855,49,0
1506430818,50,77
1506431785,47,62
1506432764,43,127
1506433714,45,0
1506434665,44,127
1506436857,100,134
1506437783,43,49
1506439007,69,58
1506439955,42,76
1506440911,60,70
1506441866,36,38
1506442833,54,80
1506443802,40,43
1506444736,60,36
1506445728,51,24
1506446671,42,30
1506447618,49,42
1506448602,56,42
1506449798,76,27
1506450751,44,29
1506451709,48,12
1506452669,53,68
1506453612,69,218
1506454596,50,280
1506455541,64,143
1506456518,69,73
1506457472,51,72
1506458432,67,87
1506459373,63,67
1506460369,45,71
1506461309,79,80
1506462262,55,71
1506463233,55,46
1506464502,74,84
1506465623,62,76
1506466586,57,142
1506467541,33,0
1506468513,48,73
1506469458,60,43
1506470426,50,72
1506471376,56,65
1506472356,53,73
1506473312,55,137
1506474266,44,0
1506475227,68,63
1506476192,62,52
1506477149,60,95
1506478107,71,59
1506479069,73,67
1506480013,54,55
1506480983,58,69
1506481939,54,49
1506482904,75,43
1506483868,45,60
1506484831,76,83
1506485786,44,58
1506486741,40,52
1506487705,45,86
1506488667,32,61
1506489619,33,79
1506490585,31,64
1506491555,45,60
1506492506,48,90
1506493457,18,62
1506494432,47,47
1506495385,40,89
1506496347,43,91
1506497304,39,64
1506498259,34,84
1506499238,29,84
1506500183,53,102
1506501143,46,0
1506502122,44,139
1506503077,45,0
1506504018,56,66
1506504987,47,137
1506505946,42,63
1506506907,50,0
1506507863,39,74
1506508826,36,139
1506509795,57,53
1506510745,56,0
1506511699,62,141
1506513922,156,123
1506514826,54,64
1506515790,56,68
1506516742,70,55
1506517718,65,87
1506518669,52,69
1506519632,78,64
1506520584,59,58
1506521582,67,73
1506522501,69,47
1506523464,79,80
1506524431,43,61
1506525397,53,73
1506526345,47,63
1506527563,91,62
1506528494,60,65
1506529459,52,65
1506530439,52,81
1506531407,55,97
1506532360,27,83
1506533306,42,101
1506534266,20,0
1506535230,45,80
1506536205,65,70
1506537140,53,71
1506538118,28,72
1506539082,41,58
1506540022,30,43
1506540999,29,58
1506541931,20,49
1506542935,15,67
1506543854,17,54
1506544843,16,71
1506545784,32,67
1506546755,70,52
1506547700,132,40
1506548671,115,72
1506549639,148,65
1506550606,128,72
1506551537,150,47
1506552507,94,71
1506553464,89,52
1506554430,66,64
1506555381,76,80
1506556353,83,61
1506557295,50,66
1506558270,83,66
1506559223,84,63
1506560181,70,59
1506561148,75,59
1506562103,75,74
1506563063,47,71
1506564082,47,46
1506565229,52,69
1506566175,58,54
1506567140,43,51
1506568106,34,57
1506569054,59,63
1506570034,53,64
1506570971,37,51
1506571976,47,72
1506572901,45,59
1506573884,58,40
1506574838,39,50
1506575801,45,39
1506576751,44,57
1506577709,50,46
1506578661,34,44
1506579629,35,47
1506580583,29,39
1506581557,13,54
1506582505,8,59
1506583473,29,52
1506584421,118,77
1506585390,83,76
1506586347,45,73
1506587296,52,67
1506588267,42,57
1506589265,60,64
1506590189,44,55
1506591141,51,51
1506593337,115,144
1506594509,80,59
1506595456,44,69
1506596442,67,85
1506597408,48,60
1506598846,96,143
1506599776,73,56
1506600746,53,67
1506601691,88,73
1506602680,81,65
1506603633,58,93
1506604580,110,69
1506605548,57,75
1506606528,63,109
1506607467,69,0
1506608413,92,61
1506609386,44,133
1506610348,64,0
1506611307,64,55
1506612255,47,74
1506613213,63,58
1506614199,79,108
1506615150,60,0
1506616094,54,170
1506617058,66,0
1506618043,94,131
1506618987,69,0
1506619959,63,135
1506620915,50,0
1506621870,52,134
1506622830,60,79
1506623784,68,0
1506624735,55,146
1506625722,56,56
1506626655,74,0
1506627624,63,154
1506628572,79,0
1506629568,50,105
1506630495,44,0
1506631463,39,137
1506632437,42,0
1506633403,32,148
1506634347,46,0
1506635294,40,68
1506636267,61,44
1506637234,114,88
1506638196,115,64
1506640400,152,229
1506641548,89,102
1506642504,84,78
1506643467,74,98
1506644438,61,82
1506645390,73,46
1506646368,70,22
1506647295,54,7
1506648261,52,18
1506649224,42,29
1506650186,39,13
1506651150,55,16
1506652106,39,11
1506653066,60,16
1506654037,47,5
1506654979,44,11
1506655965,41,24
1506656904,46,11
1506657868,69,7
1506658815,38,102
1506659805,37,127
1506660736,44,126
1506661703,57,117
1506662664,27,158
1506663888,53,270
1506664833,49,314
1506665795,40,122
1506666753,44,64
1506667711,32,75
1506668666,24,64
1506669625,37,77
1506670596,31,57
1506671538,51,66
1506672505,66,53
1506673470,60,73
1506674422,43,75
1506675390,74,64
1506676360,62,59
1506677302,145,46
1506678266,106,66
1506679248,148,47
1506680203,102,46
1506681158,48,44
1506682106,23,66
1506683082,32,61
1506684029,24,56
1506684979,35,71
1506685942,28,75
1506686915,21,65
