DateTime,AddedIPs,RemovedIPs
1506314412,8,12
1506315400,6,12
1506316333,9,0
1506317302,7,6
1506318265,2,21
1506319227,6,0
1506320179,4,14
1506321167,6,7
1506322102,3,0
1506323071,3,6
1506324011,4,13
1506324994,7,0
1506325934,6,3
1506326911,6,4
1506327874,4,7
1506328815,4,7
1506329783,3,5
1506330757,4,4
1506331701,1,7
1506332669,2,5
1506333623,4,1
1506334595,5,6
1506335535,1,8
1506336518,5,9
1506337460,15,4
1506338416,15,9
1506339393,12,6
1506340345,22,0
1506341293,24,6
1506342269,14,9
1506343223,20,0
1506344178,18,2
1506345159,9,9
1506346098,13,0
1506347052,8,5
1506348037,9,9
1506348996,8,16
1506350692,14,11
1506351613,12,5
1506352579,3,8
1506353553,7,18
1506354501,3,5
1506355462,7,12
1506356435,10,6
1506357376,11,9
1506358361,5,7
1506359293,9,10
1506360271,3,8
1506361210,9,3
1506362197,9,7
1506363137,10,10
1506364130,5,7
1506365055,6,6
1506366286,15,5
1506367221,6,4
1506368173,4,12
1506369410,9,9
1506370349,8,6
1506371295,13,10
1506372267,6,4
1506373231,7,3
1506374181,9,6
1506375156,8,10
1506376103,5,3
1506377062,5,10
1506378010,7,5
1506378993,6,5
1506379932,7,6
1506380904,6,6
1506381853,6,16
1506382825,7,8
1506383779,9,0
1506384735,10,9
1506385706,9,28
1506386666,6,13
1506387618,11,11
1506388573,6,0
1506389545,3,39
1506390492,5,0
1506391469,5,26
1506392421,7,13
1506393370,10,8
1506394352,7,7
1506395293,6,4
1506396255,10,10
1506397222,8,5
1506398177,12,12
1506399149,10,7
1506400093,6,6
1506401052,19,16
1506402039,9,8
1506402973,18,4
1506403949,9,5
1506404892,14,6
1506405868,6,11
1506406821,13,10
1506407775,12,7
1506408741,12,8
1506409705,13,11
1506410656,10,7
1506411625,8,7
1506412574,4,13
1506413554,12,8
1506414489,7,7
1506415455,8,13
1506416426,15,4
1506417384,10,20
1506418349,6,7
1506419293,7,7
1506420258,4,9
1506421220,6,17
1506422182,5,9
1506423130,7,6
1506424104,7,6
1506425064,8,12
1506426022,4,7
1506426981,11,19
1506427945,10,0
1506428900,4,11
1506429853,10,0
1506430816,9,6
1506431783,8,3
1506432762,2,16
1506433711,5,0
1506434662,6,13
1506436854,12,20
1506437780,11,9
1506439004,13,15
1506439952,4,11
1506440909,3,10
1506441864,8,8
1506442830,11,7
1506443799,5,8
1506444734,2,10
1506445726,8,8
1506446669,10,7
