DateTime,AddedIPs,RemovedIPs
1506428900,4,7
1506429853,10,9
1506430816,9,6
1506431783,8,6
1506432762,2,5
1506433711,5,5
1506434662,6,1
1506436854,12,10
1506437780,11,8
1506439004,13,18
1506439952,4,0
1506440909,3,11
1506441864,8,6
1506442830,11,0
1506443799,5,24
1506444734,2,0
1506445726,8,15
1506446669,10,0
1506447615,3,11
1506448600,6,13
1506449796,9,6
1506450749,9,2
1506451706,1,8
1506452667,4,0
1506453609,11,2
1506454593,9,10
1506455539,11,0
1506456516,8,10
1506457469,9,3
1506458430,10,3
1506459370,8,4
1506460367,16,5
1506461306,12,4
1506462259,8,9
1506463231,10,2
1506464500,8,7
1506465621,8,4
1506466583,7,2
1506467538,9,2
1506468510,2,4
1506469456,11,3
1506470423,10,14
1506471374,6,11
1506472354,2,4
1506473310,5,26
1506474263,3,22
1506475225,8,12
1506476190,6,9
1506477147,3,5
1506478105,4,12
1506479067,5,11
1506480011,9,6
1506480981,11,6
1506481937,5,8
1506482902,3,2
1506483865,17,5
1506484829,2,9
1506485784,7,6
1506486739,8,11
1506487702,10,10
1506488665,8,9
1506489617,13,16
1506490582,6,5
1506491553,8,3
1506492504,8,1
1506493454,8,3
1506494429,16,2
1506495383,6,5
1506496344,7,2
1506497302,5,10
1506498257,1,4
1506499236,4,5
1506500181,11,2
1506501141,9,4
1506502120,8,2
1506503075,7,1
1506504016,21,3
1506504985,7,4
1506505944,6,4
1506506905,6,6
1506507860,5,2
1506508823,3,4
1506509793,9,20
1506510743,2,14
1506511697,10,19
1506513920,20,42
1506514823,3,19
1506515788,7,20
1506516739,9,17
1506517716,10,10
1506518667,7,10
1506519630,3,11
1506520582,3,6
1506521580,3,19
1506522499,4,0
1506523462,9,14
1506524428,2,15
1506525395,6,0
1506526343,5,9
1506527560,3,12
1506528492,4,8
1506529457,3,9
1506530437,5,4
1506531405,7,3
1506532358,6,8
1506533304,2,16
1506534264,2,16
1506535227,14,7
1506536202,16,4
1506537138,10,0
1506538116,19,10
1506539079,7,10
1506540020,14,8
1506540997,3,3
1506541929,5,0
1506542933,15,14
1506543852,16,0
1506544841,14,11
1506545781,8,12
1506546753,17,0
1506547698,7,6
1506548669,10,8
1506549636,11,11
1506550604,21,0
1506551535,12,7
1506552504,10,3
1506553462,9,4
1506554428,8,6
1506555379,2,8
1506556351,7,13
1506557292,9,13
1506558268,9,9
1506559220,10,12
1506560179,5,6
1506561145,10,13
1506562100,5,11
1506563061,6,16
1506564080,3,13
1506565227,3,11
1506566173,2,11
1506567138,10,11
1506568104,4,11
1506569052,7,7
1506570032,6,10
1506570968,0,12
1506571974,0,5
1506572898,9,13
1506573882,28,7
1506574836,8,5
1506575798,18,18
1506576748,7,4
1506577707,5,11
1506578659,12,10
1506579627,5,6
1506580581,10,10
1506581555,7,6
1506582502,11,5
1506583471,11,6
1506584419,13,9
1506585387,10,8
1506586345,9,10
1506587294,3,2
1506588265,5,10
1506589263,8,11
1506590187,6,5
1506591138,13,9
1506593335,25,21
1506594507,11,7
1506595454,3,10
1506596440,11,5
1506597406,6,9
1506598844,9,22
1506599774,10,0
1506600743,8,1
1506601689,12,8
1506602677,14,5
1506603631,6,6
1506604578,11,8
1506605546,11,5
1506606526,6,5
1506607465,6,4
1506608410,12,7
