DateTime,AddedIPs,RemovedIPs
1503731430,5,0
1503736831,4,10
1503742232,8,5
1503748232,6,3
1503753632,7,5
1503758432,2,4
1503763832,3,1
1503768032,7,5
1503772232,6,5
1503775829,5,0
1503783029,5,8
1503787232,7,12
1503790829,3,0
1503796232,4,5
1503799829,2,0
1503805232,4,6
1503810632,9,3
1503817832,3,9
1503825032,8,10
1503832249,4,1
1503837031,9,3
1503843032,4,6
1503848432,2,6
1503853832,8,8
1503860433,5,5
1503865232,5,14
1503870632,7,4
1503876632,7,0
1503881432,8,4
1503888032,8,6
1503892832,8,5
1503898232,8,6
1503903632,8,5
1503909032,8,12
1503914431,6,8
1503919832,7,0
1503925232,4,6
1503930631,3,4
1503935432,4,0
1503940831,7,7
1503946232,3,8
1503951031,5,6
1503957032,7,5
1503962432,6,8
1503967832,8,3
1503973232,8,5
1503978632,7,7
1503984632,3,4
1503988832,8,9
1503994232,8,6
1504000251,2,7
1504005632,3,7
1504011032,6,4
1504016432,9,3
1504021832,6,5
1504026632,7,8
1504030229,5,0
1504035632,7,11
1504041032,6,12
1504047033,3,5
1504052432,9,6
1504057232,11,5
1504063832,6,7
1504069233,3,6
1504074032,5,4
1504079432,7,5
1504084832,8,6
1504090833,8,3
1504095032,5,4
1504101032,3,0
1504106432,4,9
1504111231,4,4
1504117232,3,6
1504122632,5,12
1504127432,5,5
1504132832,5,0
1504137031,7,12
1504141832,9,1
1504147832,5,6
1504153832,6,3
1504159232,3,2
1504164632,3,7
1504169432,5,4
1504174832,9,8
1504179632,6,5
1504185632,8,7
1504190432,3,5
1504195831,5,2
1504201232,2,2
1504207232,8,5
1504212636,7,3
1504218032,5,12
1504222831,4,7
1504228832,1,0
1504234231,3,4
1504240232,6,12
1504245032,9,3
1504250432,6,4
1504255831,7,5
1504260632,6,0
1504266032,7,6
1504271432,3,5
1504277432,3,6
1504282233,4,7
1504287632,7,0
1504292432,6,5
1504296632,3,6
1504302032,6,3
1504307431,5,10
