DateTime,Entries,UniqueIPs
1506528256,28216,28385
1506528975,28222,28391
1506529687,28217,28386
1506530428,28209,28378
1506531396,28203,28372
1506532090,28205,28374
1506532828,28211,28380
1506533547,28205,28374
1506534256,28209,28378
1506534982,28206,28375
1506535856,28206,28375
1506536661,28210,28379
1506537386,28202,28371
1506538107,28203,28372
1506538821,28209,28378
1506539553,28194,28363
1506540260,28197,28366
1506540988,28196,28365
1506541707,28192,28361
1506542924,28183,28352
1506543610,28174,28343
1506544334,28178,28347
1506545311,28178,28347
1506546022,28177,28346
1506546744,28176,28345
1506547451,28179,28348
1506548181,28177,28346
1506549150,28173,28342
1506549856,28174,28343
1506550595,28165,28334
1506551299,28167,28336
1506552035,28165,28334
1506552981,28166,28335
1506553948,28160,28329
1506554894,28159,28328
1506555870,28164,28333
1506556841,28166,28335
1506557556,28166,28335
1506558258,28159,28328
1506558968,28155,28324
1506559697,28157,28326
1506560674,28148,28317
1506561640,28146,28315
1506562603,28143,28312
1506563545,28140,28309
1506564505,28147,28316
1506565217,28148,28317
1506565945,28155,28324
1506566655,28154,28323
1506567367,28151,28320
1506568095,28149,28318
1506568819,28143,28312
1506569542,28141,28310
1506570501,28137,28306
1506571224,28134,28303
1506571964,28133,28302
1506572651,28130,28299
1506573371,28121,28290
1506574345,28124,28293
1506575055,28121,28290
1506575787,28124,28293
1506576487,28128,28297
1506577230,28126,28295
1506578182,28135,28304
1506578892,28137,28306
1506579618,28134,28303
1506580359,28134,28303
1506581053,28135,28304
1506582035,28135,28304
1506582731,28133,28302
1506583462,28135,28304
1506584174,28141,28310
1506584893,28135,28304
1506585873,28131,28300
1506586830,28134,28303
1506587546,28134,28303
1506588256,28136,28305
1506589246,28133,28302
1506589943,28140,28309
1506590654,28140,28309
1506591380,28140,28308
1506593325,28148,28316
1506594032,28139,28307
1506595001,28135,28303
1506595701,28135,28303
1506596431,28134,28302
1506597397,28133,28301
1506598087,28130,28298
1506598835,28128,28296
1506599538,28132,28300
1506600272,28134,28302
1506601251,28136,28304
1506601947,28133,28301
1506602667,28133,28301
1506603366,28133,28301
1506604093,28131,28299
1506605080,28132,28299
1506605779,28133,28300
1506606517,28128,28295
1506607210,28127,28294
1506607948,28123,28290
1506608915,28117,28284
1506609609,28118,28285
1506610337,28121,28288
1506611056,28120,28287
1506611783,28119,28286
1506612758,28110,28277
1506613450,28114,28281
1506614189,28101,28268
1506614903,28109,28276
1506615626,28108,28275
1506616602,28103,28270
1506617550,28104,28270
1506618258,28100,28266
1506618975,28100,28266
1506619945,28102,28268
1506620654,28103,28269
1506621370,28106,28272
1506622520,28103,28269
1506623301,28098,28264
1506624267,28100,28266
1506624978,28103,28269
1506625711,28079,28245
1506626433,28089,28255
1506627143,28093,28259
1506628107,28090,28256
1506628831,28095,28261
1506629556,28079,28245
1506630251,28088,28254
1506630972,28082,28248
1506631947,28077,28243
1506632656,28075,28241
1506633391,28069,28235
1506634091,28068,28234
1506634829,28066,28232
1506635794,28060,28226
1506636749,28055,28221
1506637840,28055,28221
1506638671,28050,28216
1506640384,28043,28209
1506641054,28039,28205
1506641772,28043,28209
1506642493,28040,28206
1506643225,28043,28209
1506643949,28035,28201
1506644917,28022,28187
1506645617,28025,28190
1506646357,28018,28183
1506647056,28022,28187
1506647778,28019,28184
1506648755,28024,28189
1506649453,28028,28193
1506650174,28029,28194
1506650888,28030,28195
1506651656,28025,28190
1506652600,28026,28191
1506653552,28025,28190
1506654506,28021,28186
1506655221,28024,28189
1506655953,28021,28185
1506656653,28021,28184
1506657382,28020,28183
1506658353,28021,28184
1506659049,28017,28180
1506659793,28016,28179
1506660500,28013,28176
1506661229,28009,28172
1506662198,28004,28167
1506663151,28008,28171
1506663873,28012,28175
1506664567,28011,28174
1506665310,28009,28172
1506666019,28012,28175
1506666740,28015,28178
1506667454,28011,28174
1506668193,28005,28168
1506669149,27999,28162
1506669858,27994,28157
1506670584,27998,28161
1506671299,27999,28162
1506672073,27997,28160
1506672731,27998,28161
1506673458,28001,28164
1506674168,27997,28160
1506674899,27998,28161
1506675885,28002,28165
1506676830,28000,28163
1506677790,28003,28166
1506678749,28002,28165
1506679724,27997,28160
1506680656,27999,28162
1506681626,27999,28162
1506682326,27996,28158
1506683070,27994,28156
1506683781,27995,28157
1506684503,27990,28152
1506685470,27986,28148
1506686167,27991,28153
1506686904,27984,28146
1506687640,27983,28145
1506688344,27984,28146
1506689299,27984,28146
1506690022,27987,28149
1506690754,27981,28143
1506691450,27982,28144
1506692187,27975,28137
1506693152,27973,28135
1506693855,27964,28126
1506694602,27969,28131
1506695547,27969,28131
1506696249,27972,28134
1506696977,27964,28126
1506697687,27962,28124
1506698428,27961,28123
1506699144,27966,28128
1506699868,27964,28126
1506700567,27962,28124
1506701556,27962,28124
1506702509,27958,28120
1506703470,27956,28118
1506704196,27954,28116
1506704909,27960,28122
1506705613,27961,28123
1506706360,27967,28129
1506707054,27971,28133
1506707790,27972,28134
1506708918,27961,28123
1506709708,27961,28123
1506710660,27959,28121
1506711630,27951,28113
1506712341,27948,28110
1506713054,27943,28105
1506713768,27941,28103
1506714501,27941,28103
1506715259,27941,28103
1506715950,27941,28103
1506716649,27935,28097
1506717386,27934,28096
1506718357,27934,28096
1506719055,27935,28097
1506719798,27926,28088
1506720503,27915,28077
1506721210,27918,28080
1506722193,27907,28069
1506723150,27901,28063
1506724159,27901,28063
1506726783,27903,28065
1506727451,27903,28065
1506728190,27902,28064
1506729156,27899,28061
1506730604,27890,28052
1506731292,27892,28054
1506732025,27890,28052
1506732984,27893,28055
1506733949,27894,28056
1506734896,27884,28046
1506735619,27891,28053
1506736349,27893,28055
1506737056,27901,28063
1506737797,27891,28053
1506738750,27886,28048
1506739713,27884,28046
1506740663,27880,28042
1506741629,27876,28037
1506742366,27875,28036
1506743052,27873,28034
1506743782,27869,28030
1506744750,27875,28036
1506745449,27871,28032
1506746201,27872,28033
1506746901,27868,28029
1506747618,27867,28028
1506748605,27872,28033
1506749290,27870,28031
1506750032,27867,28028
1506750750,27868,28029
1506751458,27865,28026
1506752431,27862,28023
1506753147,27862,28023
1506753868,27862,28023
1506754578,27861,28023
1506755302,27861,28023
1506756256,27860,28022
1506756979,27864,28026
1506757717,27862,28024
1506758418,27865,28027
1506759145,27864,28026
1506760093,27863,28025
1506760819,27864,28026
1506761560,27865,28027
1506762256,27860,28022
1506762979,27867,28029
1506763952,27855,28017
1506764659,27856,28017
1506765376,27862,28023
1506766089,27861,28022
1506766823,27863,28024
1506767542,27867,28028
1506768258,27867,28028
1506769392,27875,28036
1506770173,27869,28030
1506770899,27873,28034
1506771876,27869,28029
1506772566,27875,28035
1506773294,27876,28036
1506774041,27874,28034
1506774745,27875,28035
1506775456,27874,28034
1506776167,27874,28034
1506777421,27873,28032
1506778088,27870,28029
1506778822,27876,28035
1506779791,27869,28028
1506781264,27872,28032
1506781935,27869,28029
1506782656,27871,28031
1506783639,27869,28029
1506784593,27865,28025
1506785297,27868,28028
1506786012,27867,28027
1506786991,27863,28023
1506787699,27864,28024
1506788431,27864,28024
1506789394,27863,28023
1506790093,27866,28027
1506790854,27868,28029
1506791552,27876,28037
1506792284,27869,28030
1506793227,27862,28023
1506793945,27867,28028
1506794673,27865,28026
1506795321,27863,28024
1506796366,27859,28020
1506797299,27855,28016
1506798035,27845,28006
1506798751,27847,28008
1506799453,27841,28002
1506801369,27846,28007
1506802154,27839,28000
1506802920,27835,27996
1506803563,27833,27994
1506804255,27834,27995
1506805244,27832,27993
1506806199,27831,27992
