DateTime,AddedIPs,RemovedIPs
1503383581,0,3
1503397981,0,2
1503401581,0,2
1503405181,1,1
1503408782,0,1
1503419581,1,0
1503426781,1,1
1503437581,0,2
1503448381,1,0
1503455582,0,1
1503469981,1,0
1503477181,0,1
1503480781,0,2
1503498781,2,2
1503509582,1,0
1503513181,2,1
1503523981,2,0
1503527581,0,1
1503531181,1,0
1503538381,1,0
1503552781,1,2
1503559981,2,1
1503563581,1,2
1503570781,4,2
1503574381,1,0
1503581581,0,1
1503585181,2,2
1503592382,2,1
1503595981,1,0
1503603181,1,1
1503617581,3,0
1503631981,1,0
1503635581,0,1
1503642781,2,2
1503657181,1,3
1503664381,1,0
1503671581,0,1
1503675181,2,1
1503678781,4,0
1503682381,0,1
1503689581,1,0
1503693182,0,1
1503696781,1,3
1503700381,1,1
1503703981,1,0
1503711181,0,2
1503714781,1,0
1503718381,0,2
1503725581,0,1
1503729181,1,0
1503732781,1,0
1503743581,1,2
1503750781,1,3
1503757981,0,1
1503761581,1,0
1503768781,1,0
1503772381,2,0
1503775981,1,0
1503790381,1,0
1503801181,0,1
1503808381,1,3
1503811982,7,0
1503819181,1,0
1503826381,2,0
1503833582,1,1
1503837182,1,0
1503844381,0,1
1503851581,2,1
1503855181,3,1
1503862381,2,2
1503865981,2,2
1503869581,0,1
1503883981,1,1
1503891181,0,2
1503898381,1,0
1503905581,1,1
1503916381,5,0
1503919981,1,0
1503927181,0,2
1503930781,1,0
1503934381,0,2
1503937981,1,0
1503941581,1,0
1503945181,0,1
1503948781,2,0
1503952381,2,0
1503959581,2,0
1503963181,2,0
1503970381,1,2
1503984781,1,0
1503991982,1,1
1503995581,0,1
1504002781,3,0
1504013581,1,0
1504020781,0,2
1504027982,1,0
1504031581,0,4
1504042382,0,1
1504063981,0,1
1504071181,3,1
1504078381,0,2
1504081981,1,0
1504092781,1,0
1504096381,2,0
1504099981,0,1
1504107181,0,1
1504110782,0,2
1504117981,0,1
1504121581,0,1
1504125181,2,1
1504135981,1,1
1504143182,0,2
1504153981,1,1
1504164781,1,1
1504179181,0,1
1504182781,0,2
1504186381,2,0
1504193581,3,2
1504197181,1,2
1504207981,0,5
1504218782,0,1
1504225981,0,1
1504236781,0,1
1504240381,1,0
1504254781,0,1
1504261981,0,1
1504269181,0,2
1504279981,1,1
1504283581,2,1
1504287181,0,5
1504290781,2,1
1504297981,0,2
1504308781,1,5
1504319582,2,0
1504337581,1,0
1504344782,3,0
1504355581,1,1
1504359181,1,0
1504366381,1,1
1504373582,5,2
1504377182,0,1
1504384381,1,0
1504387982,1,2
1504395181,1,0
1504398782,1,1
1504409581,1,0
1504413181,0,1
1504416781,1,0
1504420381,0,1
1504427581,0,1
1504438381,6,2
1504449181,3,0
1504456381,1,2
1504459981,1,0
1504467181,1,1
1504477981,0,1
1504481581,1,1
1504485181,0,1
1504503181,1,2
1504506781,0,2
1504513981,0,1
1504521181,1,0
1504524781,1,3
1504535581,0,1
1504539182,1,2
1504549981,0,2
1504553581,1,0
1504557181,2,2
1504560781,0,1
1504564381,0,3
1504567981,1,0
1504571582,0,1
1504585981,1,0
1504607581,0,3
1504618381,0,1
1504629181,1,0
1504639981,0,2
1504650781,0,1
1504665181,1,0
1504668781,1,1
1504686781,0,2
1504693981,0,2
1504697581,3,1
1504701181,1,0
1504704781,0,1
1504719181,2,3
1504722781,1,0
1504733581,0,1
1504737181,0,2
1504740781,0,1
1504755181,1,2
1504762381,0,1
1504765981,0,1
1504773181,0,1
1504780381,1,1
1504783981,0,1
1504794781,2,0
1504798381,0,3
1504801982,1,0
1504809181,1,0
1504830781,0,2
1504834381,0,1
1504841581,0,2
1504845181,1,0
1504848781,1,0
1504852381,0,2
1504855982,2,0
1504859581,0,1
1504863181,1,0
1504866781,1,0
1504877582,2,0
1504888381,1,0
1504895581,0,1
1504899181,0,1
1504917181,0,1
1504924382,1,0
1504931581,0,1
1504935181,3,0
1504938781,0,2
1504949581,0,2
1504956781,4,0
1504961427,1,2
1504974781,0,1
1504978381,0,2
1504985581,2,0
1504992781,0,2
1504996381,1,0
1505000427,1,1
1505010781,0,1
1505014381,0,1
1505017981,2,0
1505021581,0,3
1505025182,0,1
1505028781,0,1
1505035981,0,1
1505046781,6,0
1505053981,3,0
1505061181,1,1
1505068382,0,1
1505075582,2,0
1505086381,1,0
1505093581,2,0
1505100781,1,0
1505104381,1,0
1505111581,2,0
1505122381,1,0
1505133181,1,0
1505140381,1,2
1505161981,1,0
1505165581,0,3
1505176381,0,1
1505183581,1,0
1505190782,1,1
1505205181,0,1
1505208782,0,1
1505212381,1,0
1505223181,1,0
1505230381,1,0
1505233981,0,2
1505251981,0,2
1505269981,0,1
1505280781,0,3
1505291581,1,1
1505298781,1,0
1505302381,2,3
1505309582,1,0
1505313181,0,1
1505316781,1,0
1505323982,5,0
1505331181,1,0
1505334781,0,2
1505341981,0,1
1505349181,1,1
1505367181,1,0
1505374381,1,0
1505377981,0,2
1505381581,0,2
1505388781,1,0
1505395982,1,0
1505399581,2,0
1505403182,0,1
1505410381,1,3
1505413981,0,1
1505417581,2,0
1505421181,2,1
1505428381,1,0
1505431981,1,1
1505442782,0,1
1505446381,0,1
1505449981,6,0
1505453581,0,1
1505464381,0,2
1505471581,1,0
1505478781,2,0
1505482381,1,1
1505507582,0,1
1505514782,1,0
1505518381,0,2
1505521981,1,0
1505525582,1,0
1505532782,1,1
1505536382,0,1
1505539981,1,3
1505550781,2,3
1505554381,1,0
1505561581,3,1
1505565181,3,0
1505575981,1,1
1505583182,1,0
1505586781,0,1
1505590381,0,3
1505597582,0,1
1505604781,1,0
1505619181,1,0
1505637181,2,2
1505640782,0,1
1505647981,1,0
1505651581,0,3
1505655181,0,2
1505662381,1,1
1505680381,1,0
1505683981,1,0
1505687581,0,1
1505691181,1,0
1505694781,1,0
1505701981,1,0
1505705581,1,2
1505709181,0,1
1505712781,1,0
1505716381,0,4
1505723582,1,0
1505737981,1,3
1505741581,0,1
1505745182,1,0
1505748781,0,1
1505752381,1,1
1505755981,1,1
1505763182,0,1
1505777582,0,1
1505784781,1,1
1505791982,0,1
1505795582,1,0
1505799181,2,0
1505809981,2,0
1505817181,2,2
1505820782,2,0
1505827981,3,0
1505831581,1,0
1505838782,1,0
1505842381,1,0
1505856781,0,1
1505860382,2,0
1505874781,1,0
1505889181,0,1
1505892782,1,0
1505896381,0,1
1505903582,0,1
1505914382,0,1
1505917981,1,0
1505921581,0,2
1505925181,0,1
1505928781,0,2
1505932381,0,1
1505935981,3,1
1505950381,1,2
1505957581,1,0
1505961182,1,0
1505968381,1,0
1505971981,2,0
1505979181,1,0
1505982781,3,4
1505993581,1,0
1506000781,0,2
1506004381,1,2
1506011581,0,2
1506015181,2,1
1506022381,1,0
1506025981,1,0
1506029581,0,1
1506033181,2,2
1506043982,0,1
1506047581,2,0
1506054781,0,2
1506058381,0,1
1506065582,1,1
1506069181,3,2
1506076381,1,0
1506101581,1,1
1506105181,1,0
1506112381,1,0
1506126781,0,1
1506130381,0,1
1506133981,1,0
1506144781,1,0
1506148381,0,1
1506151981,1,0
1506159181,0,1
1506166381,0,1
1506177181,0,5
1506184381,1,0
1506187981,1,1
1506202381,3,0
1506209581,2,0
1506213181,1,0
1506223981,2,0
1506227581,2,1
1506234781,0,1
1506238381,2,0
1506245581,1,0
1506249181,7,0
1506256381,1,0
1506259982,3,0
1506267181,1,1
1506270781,2,0
1506274382,0,2
1506277981,1,0
1506281581,2,0
1506285181,0,2
1506295981,2,3
1506306781,0,1
1506313981,0,1
1506335581,0,1
1506346381,3,0
1506349981,3,0
1506360781,1,0
1506367981,0,2
1506371581,0,2
1506375182,2,1
1506378781,1,0
1506396781,1,0
1506400381,1,0
1506407581,3,1
1506411181,1,0
1506418381,1,2
1506421981,0,3
1506432781,0,1
1506443581,1,0
1506447181,0,1
1506450781,1,1
1506454381,0,1
1506461581,1,0
1506465181,0,3
1506468781,0,1
1506472381,1,0
1506486782,0,1
1506493981,0,2
1506501181,1,0
1506504781,1,0
1506511982,1,0
1506515581,1,0
1506519181,3,0
1506522781,0,1
1506526382,1,0
1506537181,2,0
1506547982,1,0
1506555181,0,1
1506562381,0,1
1506583981,0,1
1506587581,1,3
1506594781,0,2
1506601981,0,1
1506609181,1,4
1506616381,0,1
1506619981,4,0
1506623581,1,0
1506627181,0,1
1506634381,0,1
1506637981,0,3
1506655981,0,1
1506663181,1,0
1506666781,0,1
1506670382,0,1
1506691981,1,0
1506702781,1,1
1506717181,0,1
1506724381,1,0
1506727981,0,2
1506745981,1,0
1506753181,1,0
1506760382,0,1
1506767581,1,2
1506774782,1,0
1506778381,4,0
1506789181,2,0
1506810781,0,1
1506814381,0,1
1506821581,0,1
1506825181,0,1
1506828781,0,2
1506835982,8,0
1506839581,0,3
1506850381,2,1
1506853981,0,3
1506871981,0,1
1506879181,1,0
1506882781,0,2
1506889982,1,0
1506893581,1,0
