DateTime,AddedIPs,RemovedIPs
1501068030,11,17
1501081230,11,17
1501092027,14,14
1501102828,6,24
1501117226,10,0
1501131627,13,27
1501144830,13,16
1501155629,11,22
1501167629,4,19
1501177828,11,15
1501189229,19,16
1501203627,45,13
1501218026,6,19
1501231828,16,17
1501243230,9,16
1501257629,11,21
1501268428,15,11
1501282226,18,10
1501295426,11,12
1501309826,8,10
1501324229,14,13
1501338628,8,11
1501353027,17,21
1501367427,3,5
1501378827,14,36
1501390826,15,21
1501405228,7,12
1501416029,4,11
1501428027,7,20
1501440028,9,19
1501454428,15,18
1501468827,8,25
1501482626,18,20
1501492229,8,20
1501506629,11,21
1501519228,14,0
1501530628,26,15
1501544425,17,12
1501555827,4,12
1501569025,13,11
1501583431,12,15
1501597829,17,44
1501612227,9,13
1501626627,27,11
1501636230,9,16
1501650027,10,0
1501664429,16,21
1501678828,7,38
1501692628,7,16
1501704029,7,17
1501718427,35,16
1501732825,10,16
1501747228,13,14
1501761628,15,14
1501775429,2,16
1501786227,12,15
1501797628,12,20
1501809027,18,24
1501822825,10,23
1501836628,5,15
1501851029,12,0
1501865427,10,38
1501879826,14,23
1501890625,9,22
1501903827,14,13
1501917629,8,12
1501932027,7,18
1501945826,10,2
1501957828,4,14
1501972227,4,12
1501986626,15,0
1502001026,10,33
1502014828,8,10
1502029228,12,13
1502040628,22,10
1502054427,13,12
1502066427,8,17
1502077826,10,16
1502091629,173,8
1502106029,39,17
1502119829,9,13
1502134228,41,11
1502148627,26,25
1502163027,19,13
1502173825,19,48
1502188228,13,0
1502202628,11,42
1502217027,55,23
1502228426,16,16
1502241027,20,0
1502252427,18,54
1502263829,59,0
1502273429,39,16
1502285429,66,15
1502295628,17,9
1502306428,32,0
1502316628,17,13
1502327427,31,16
1502339427,27,15
1502349029,7,11
1502360429,17,0
1502371228,17,13
1502385026,13,7
1502396428,12,11
1502406627,17,23
1502421025,25,24
1502433026,25,14
1502446230,13,10
1502458229,12,22
1502467828,12,17
1502480428,34,0
1502491827,19,17
1502505626,6,12
1502516426,16,13
1502530226,16,9
1502543428,13,12
1502553626,16,6
1502568028,9,5
1502578826,8,9
1502588427,15,10
1502599826,7,0
1502611828,14,13
1502625628,6,16
1502640028,9,9
1502650828,22,21
1502661028,7,11
1502671826,8,20
1502685626,55,12
1502697028,7,22
1502707228,6,21
1502718628,10,0
1502731826,21,9
1502742027,18,23
1502752826,11,19
1502766624,15,0
1502777426,11,14
1502790028,8,14
1502801427,8,9
1502814627,9,14
1502825425,8,11
1502838027,25,16
1502851827,13,9
1502865025,15,7
1502878828,13,17
1502889628,8,29
1502899828,6,0
1502911227,19,14
1502922028,8,30
1502935826,11,20
1502947226,9,21
1502957430,14,15
1502968829,14,20
1502979628,9,12
1502990428,9,12
1503001828,10,12
1503012027,10,18
1503022827,5,16
1503033026,3,0
1503045027,6,12
1503059426,9,9
1503073826,8,11
1503086427,19,17
1503097824,10,16
1503110427,9,13
1503124825,7,0
1503138627,27,37
1503150028,160,13
1503161427,23,9
1503171627,12,9
1503183027,236,0
1503195026,47,6
1503205226,42,32
1503216629,68,17
1503228028,22,10
1503238828,24,0
1503249627,16,9
1503261028,47,6
1503271827,29,8
1503283226,9,13
1503295227,40,10
1503300028,13,13
1503311430,14,0
1503322228,22,10
1503333028,17,18
1503343227,10,14
1503354027,9,14
1503365427,20,8
1503376229,9,6
1503387032,7,16
1503397229,12,11
1503408628,5,20
1503418828,11,7
1503429628,19,0
1503440428,15,6
1503450627,15,11
1503462027,4,19
1503473429,14,17
1503486028,7,14
1503496828,6,13
1503506428,7,9
1503517827,3,11
1503531625,5,12
1503546027,9,10
1503557426,3,12
1503567630,5,21
1503578429,10,10
1503589228,5,15
1503600028,7,31
1503614426,9,15
1503624027,4,9
1503634226,3,13
1503645029,11,24
1503655828,10,15
1503666628,8,9
1503677427,11,8
1503688828,3,0
1503702026,11,10
1503711626,7,9
1503723027,7,12
1503736829,6,11
1503748229,3,7
1503758429,7,17
1503772228,22,13
1503783026,9,12
1503796227,6,19
1503810627,244,12
1503825028,234,49
1503837028,42,17
1503848428,49,16
1503860429,52,11
1503870627,24,14
1503881427,34,20
1503892826,48,22
1503903629,23,7
1503914428,17,35
1503925228,17,29
1503935428,12,10
1503946227,13,17
1503957027,22,20
1503967826,11,17
1503978626,8,9
1503988826,7,28
1504000248,9,29
1504011028,7,27
1504021828,12,21
1504035628,18,25
1504047028,9,44
1504057227,7,28
1504069227,18,25
1504079430,6,28
1504090830,8,47
1504101029,9,37
1504111228,10,0
1504122628,8,38
1504137027,21,0
1504147827,13,32
1504159227,11,0
1504169428,10,13
1504179628,13,14
1504190428,6,12
1504201228,10,7
1504212631,15,12
1504222826,6,9
1504234226,8,13
1504245026,5,16
1504255828,11,9
1504266028,6,16
1504277428,5,13
1504287628,9,13
1504302027,11,18
1504313427,15,7
1504324826,11,6
1504336829,4,12
1504347628,10,13
1504358428,5,6
1504372226,55,17
1504386628,33,10
1504397426,15,8
1504409427,10,11
1504419626,10,32
1504431029,7,36
1504441829,201,35
1504454429,42,16
1504464628,12,21
1504475428,55,0
1504486229,12,31
1504497627,15,56
1504508429,19,67
1504519228,9,0
1504529428,10,39
1504540829,15,60
1504550428,8,44
1504561827,13,0
1504573227,12,10
1504584027,17,45
1504594226,9,21
1504605029,14,18
1504617029,5,0
1504631428,13,32
1504642229,7,11
1504656627,11,16
1504668626,9,14
1504679427,12,18
1504690230,3,15
1504701029,4,12
1504711229,7,12
1504721428,15,9
1504733427,8,20
1504747827,16,17
1504758627,9,11
1504770029,7,11
1504779631,6,9
1504791628,7,21
1504806028,11,6
1504820426,12,8
1504831227,5,24
1504843227,17,17
1504854029,12,10
1504864229,4,15
1504876229,3,3
1504890629,10,7
1504904426,5,9
1504915825,8,13
1504927827,11,10
1504938027,3,12
1504948829,12,10
1504961429,130,7
1504974028,13,6
1504984827,27,15
1504995628,25,4
1505007027,15,17
1505017827,4,12
1505028629,19,15
1505039430,5,15
1505052629,96,42
1505064028,30,52
1505077828,20,25
1505087426,34,8
1505098827,17,11
1505109627,9,14
1505120430,10,19
1505130629,12,15
1505143829,14,22
1505154028,8,10
1505164829,13,12
1505175627,11,11
1505187627,6,18
1505199630,5,13
1505209229,10,37
1505221829,4,0
1505234429,5,17
1505245829,10,12
1505256028,5,16
1505267427,6,16
1505279427,4,9
1505291430,6,17
1505302229,5,14
1505315428,7,15
1505328627,31,7
1505339428,8,23
1505353827,20,25
1505366427,11,10
1505377829,4,9
1505388029,8,11
1505399429,6,15
1505409028,2,14
1505420428,14,0
1505430627,5,13
1505442626,2,18
1505453426,88,2
1505463629,12,12
1505476229,17,13
1505487629,17,11
1505497829,10,15
1505508628,7,5
1505520027,14,0
1505531427,7,8
1505542827,8,4
1505553629,5,6
1505564429,3,24
1505575228,10,0
1505586028,6,5
1505596228,11,2
1505607026,9,9
1505618427,11,11
1505629826,5,8
1505640629,9,8
1505651429,4,17
1505661628,9,12
1505672428,9,10
1505683228,11,10
1505694027,7,18
1505704826,8,21
1505716226,1,10
1505726429,5,16
1505737229,10,20
1505749229,3,11
1505760628,6,11
1505771428,9,10
1505782228,3,25
1505793628,3,15
1505804429,9,18
1505815229,7,0
1505826628,3,44
1505841028,6,9
1505851827,2,19
1505862627,11,11
1505874627,5,10
1505884227,5,19
1505895030,3,19
1505907031,5,0
1505917830,4,29
1505927429,8,0
1505938228,13,9
1505949027,6,22
1505960427,7,10
1505971227,4,12
1505982029,1,8
1505996429,8,0
1506007228,5,27
1506019228,12,14
1506030028,6,8
1506040827,4,19
1506052226,6,18
1506063026,3,15
1506073228,8,26
1506084628,9,17
1506094828,6,11
1506109228,10,13
1506120028,8,10
1506131428,7,11
1506144627,5,14
1506154829,5,13
1506165629,1,6
1506176429,6,18
1506187828,30,6
1506199228,8,12
1506211227,8,14
1506222027,13,8
1506231626,3,6
1506242429,16,10
1506253829,92,7
1506264629,17,9
1506280228,13,15
1506289228,33,18
1506300028,9,14
1506311427,22,15
1506322227,13,11
1506333030,7,23
1506343829,5,17
1506354030,8,10
1506366628,13,0
1506378028,19,41
1506388827,6,25
1506400227,3,15
1506409830,10,18
1506420629,6,28
1506431428,5,13
1506445827,10,0
1506460226,8,9
1506471027,8,22
1506482426,4,5
1506493226,24,16
1506504029,10,7
1506517829,2,18
1506528628,9,14
1506543029,9,8
1506555026,13,20
1506565227,9,11
1506576627,9,0
1506587429,4,25
1506597629,2,14
1506608428,3,0
1506620426,55,8
1506631228,8,9
1506645627,4,12
1506657626,7,21
1506667227,4,7
1506681028,5,0
1506695429,8,19
1506709828,3,7
1506723028,15,10
1506733827,1,17
1506745827,8,19
1506755429,3,9
1506766828,9,13
1506777629,9,12
1506787828,7,5
1506800428,4,5
1506811227,12,6
1506822626,4,9
1506834026,54,7
1506844229,79,13
1506849029,7,18
1506859829,5,15
1506870629,11,13
1506882028,7,0
1506894028,7,6
1506903026,11,30
1506914427,3,0
