DateTime,AddedIPs,RemovedIPs
1500894630,3,0
1500915629,2,0
1500930029,5,0
1500943227,5,0
1500954028,4,0
1500966030,3,0
1500975630,2,0
1500989428,6,0
1501003827,4,0
1501018228,5,0
1501032626,34,0
1501045228,10,0
1501057230,3,0
1501068030,7,0
1501081230,7,0
1501092027,5,0
1501102828,2,0
1501117226,4,0
1501131627,4,0
1501144830,6,0
1501155629,4,0
1501167629,4,0
1501177828,6,0
1501189229,9,0
1501203627,37,0
1501218026,2,0
1501231828,3,0
1501243230,1,0
1501257629,6,0
1501268428,5,0
1501282226,7,0
1501295426,5,0
1501309826,4,0
1501324229,6,0
1501338628,1,0
1501353027,11,0
1501367427,3,0
1501378827,3,0
1501390826,7,0
1501405228,2,0
1501416029,1,0
1501428027,1,0
1501440028,4,0
1501454428,7,0
1501468827,1,0
1501482626,4,0
1501492229,2,0
1501506629,3,0
1501519228,3,0
1501530628,5,0
1501544425,8,0
1501555827,4,0
1501569025,2,0
1501583431,5,0
1501597829,3,0
1501612227,1,0
1501626627,6,0
1501636230,1,0
1501650027,4,0
1501664429,3,0
1501678828,1,0
1501692628,2,0
1501704029,2,0
1501718427,25,0
1501732825,3,0
1501747228,2,0
1501761628,4,0
1501775429,2,0
1501786227,4,0
1501797628,4,0
1501809027,6,0
1501822825,5,0
1501836628,2,0
1501851029,4,0
1501865427,2,0
1501879826,1,0
1501890625,1,0
1501903827,1,0
1501917629,1,0
1501932027,2,0
1501945826,1,0
1501957828,1,0
1501986626,3,0
1502001026,3,0
1502014828,3,0
1502029228,6,0
1502040628,4,0
1502054427,1,0
1502066427,1,0
1502077826,2,0
1502091629,165,0
1502106029,29,0
1502119829,7,0
1502134228,31,0
1502148627,15,0
1502163027,10,0
1502173825,8,0
1502188228,7,0
1502202628,7,0
1502217027,49,0
1502228426,8,0
1502241027,14,0
1502252427,14,0
1502263829,49,0
1502273429,16,0
1502285429,55,0
1502295628,10,0
1502306428,15,0
1502316628,7,0
1502327427,10,0
1502339427,13,0
1502349029,4,0
1502360429,11,0
1502371228,7,0
1502385026,6,0
1502396428,6,0
1502406627,6,0
1502421025,10,0
1502433026,17,0
1502446230,5,0
1502458229,6,36
1502467828,6,0
1502480428,18,6
1502491827,8,22
1502505626,2,0
1502516426,6,13
1502530226,3,12
1502543428,9,8
1502553626,5,15
1502568028,3,11
1502578826,2,21
1502588427,6,5
1502599826,2,0
1502611828,3,9
1502625628,1,16
1502640028,0,9
1502650828,11,10
1502661028,0,8
1502671826,0,13
1502685626,46,5
1502697028,3,5
1502707228,2,8
1502718628,3,9
1502731826,9,15
1502742027,4,9
1502752826,4,6
1502766624,6,6
1502777426,3,8
1502790028,1,6
1502801427,1,8
1502814627,1,5
1502825425,1,4
1502838027,4,10
1502851827,3,17
1502865025,4,6
1502878828,0,13
1502889628,2,12
1502899828,2,12
1502911227,6,6
1502922028,1,4
1502935826,2,11
1502947226,1,19
1502957430,2,8
1502968829,4,16
1502979628,1,7
1502990428,0,9
1503001828,2,12
1503012027,1,9
1503022827,2,5
1503033026,0,23
1503045027,4,2
1503059426,2,11
1503073826,1,10
1503086427,6,8
1503097824,4,12
1503110427,2,9
1503124825,1,1
1503138627,21,12
1503150028,153,25
1503161427,18,0
1503171627,8,9
1503183027,227,8
1503195026,40,5
1503205226,40,11
1503216629,61,12
1503228028,14,6
1503238828,20,12
1503249627,13,0
1503261028,39,5
1503271827,20,3
1503283226,8,4
1503295227,28,3
1503300028,10,7
1503311430,9,2
1503322228,20,0
1503333028,8,7
1503343227,8,3
1503354027,5,7
1503365427,13,5
1503376229,3,0
1503387032,1,7
1503397229,5,6
1503408628,2,6
1503418828,5,8
1503429628,12,0
1503440428,4,4
1503450627,6,4
1503462027,1,0
1503473429,5,9
1503486028,3,8
1503496828,4,13
1503506428,1,5
1503517827,1,0
1503531625,1,2
1503546027,5,8
1503557426,0,7
1503567630,3,8
1503578429,4,11
1503589228,2,9
1503600028,3,7
1503614426,1,5
1503624027,0,7
1503645029,4,12
1503655828,2,5
1503666628,2,13
1503677427,3,9
1503688828,1,9
1503702026,2,8
1503711626,3,6
1503723027,1,10
1503736829,3,0
1503748229,0,9
1503758429,4,0
1503772228,17,0
1503783026,5,16
1503796227,2,14
1503810627,231,11
1503825028,224,5
1503837028,37,17
1503848428,43,8
1503860429,44,0
1503870627,19,7
1503881427,26,8
1503892826,41,6
1503903629,16,3
1503914428,12,10
1503925228,13,0
1503935428,7,0
1503946227,6,7
1503957027,13,5
1503967826,7,0
1503978626,5,4
1503988826,2,7
1504000248,4,3
1504011028,2,4
1504021828,8,4
1504035628,9,4
1504047028,2,7
1504057227,4,4
1504069227,11,0
1504079430,1,4
1504090830,4,8
1504101029,4,5
1504111228,3,4
1504122628,2,0
1504137027,10,7
1504147827,4,10
1504159227,5,9
1504169428,6,0
1504179628,7,9
1504190428,1,12
1504201228,6,10
1504212631,4,0
1504222826,1,6
1504234226,4,9
1504245026,1,9
1504255828,4,9
1504266028,3,0
1504277428,1,6
1504287628,2,5
1504302027,4,4
1504313427,5,10
1504324826,4,6
1504336829,1,5
1504347628,2,0
1504358428,1,7
1504372226,47,2
1504386628,24,4
1504397426,9,8
1504409427,5,9
1504419626,7,10
1504431029,3,4
1504441829,179,10
1504454429,34,0
1504464628,10,10
1504475428,50,8
1504486229,6,3
1504497627,8,6
1504508429,13,4
1504519228,6,0
1504529428,4,7
1504540829,7,2
1504550428,7,0
1504561827,9,4
1504573227,3,0
1504584027,9,6
1504594226,5,4
1504605029,6,4
1504617029,3,0
1504631428,5,4
1504642229,3,7
1504656627,4,1
1504668626,4,5
1504679427,4,3
1504690230,1,14
1504701029,2,14
1504711229,2,8
1504721428,5,0
1504733427,1,12
1504747827,4,7
1504758627,2,7
1504770029,1,9
1504779631,1,3
1504791628,1,0
1504806028,4,9
1504820426,5,6
1504831227,0,11
1504843227,4,0
1504854029,6,5
1504864229,2,13
1504876229,1,9
1504890629,1,5
1504904426,0,25
1504915825,4,3
1504927827,2,5
1504938027,1,15
1504948829,5,6
1504961429,117,8
1504974028,10,8
1504984827,22,12
1504995628,21,7
1505007027,7,11
1505017827,2,9
1505028629,13,7
1505039430,4,6
1505052629,88,7
1505064028,21,5
1505077828,14,2
1505087426,29,7
1505098827,10,8
1505109627,4,10
1505120430,6,13
1505130629,9,0
1505143829,6,8
1505154028,5,4
1505164829,6,2
1505175627,1,3
1505187627,4,8
1505199630,0,5
1505209229,5,7
1505221829,2,6
1505234429,2,3
1505245829,3,2
1505256028,1,5
1505267427,2,6
1505279427,1,5
1505291430,2,8
1505302229,3,3
1505315428,2,12
1505328627,24,10
1505339428,3,4
1505353827,12,5
1505366427,7,4
1505377829,0,10
1505388029,4,7
1505399429,1,8
1505409028,0,4
1505420428,5,3
1505430627,2,6
1505442626,1,10
1505453426,85,0
1505463629,8,12
1505476229,9,7
1505487629,15,7
1505497829,5,8
1505508628,4,6
1505520027,10,5
1505531427,3,5
1505542827,2,7
1505553629,2,13
1505564429,2,4
1505575228,6,9
1505586028,2,14
1505596228,5,4
1505607026,4,2
1505618427,5,9
1505629826,2,19
1505640629,2,9
1505651429,2,4
1505661628,2,5
1505672428,3,0
1505683228,3,4
1505694027,2,5
1505704826,4,6
1505716226,1,6
1505726429,4,0
1505737229,2,3
1505749229,2,14
1505760628,1,9
1505771428,4,10
