DateTime,AddedIPs,RemovedIPs
1506428902,33,96
1506429855,26,103
1506430818,28,28
1506431785,27,24
1506432764,28,27
1506433714,26,19
1506434665,22,18
1506436857,48,41
1506437783,24,27
1506439007,32,18
1506439955,20,25
1506440911,30,20
1506441866,16,22
1506442833,29,27
1506443802,20,18
1506444736,24,23
1506445728,24,31
1506446671,26,12
1506447618,28,22
1506448602,29,25
1506449798,41,22
1506450751,25,44
1506451709,23,16
1506452669,26,17
1506453612,29,0
1506454596,25,36
1506455541,31,0
1506456518,31,33
1506457472,31,0
1506458432,30,37
1506459373,31,0
1506460369,26,51
1506461309,43,0
1506462262,29,36
1506463233,30,12
1506464502,45,17
1506465623,33,11
1506466586,30,24
1506467541,21,0
1506468513,30,14
1506469458,38,0
1506470426,23,17
1506471376,32,17
1506472356,30,16
1506473312,31,33
1506474266,29,32
1506475227,45,0
1506476192,31,147
1506477149,38,0
1506478107,38,22
1506479069,48,30
1506480013,31,38
1506480983,25,32
1506481939,22,22
1506482904,29,35
1506483868,16,21
1506484831,35,24
1506485786,17,35
1506486741,17,31
1506487705,25,26
1506488667,15,40
1506489619,19,21
1506490585,15,33
1506491555,26,24
1506492506,27,21
1506493457,13,28
1506494432,25,14
1506495385,20,23
1506496347,27,22
1506497304,24,33
1506498259,18,21
1506499238,16,27
1506500183,33,38
1506501143,26,26
1506502122,22,30
1506503077,27,29
1506504018,34,19
1506504987,30,29
1506505946,19,37
1506506907,23,27
1506507863,18,21
1506508826,20,31
1506509795,34,21
1506510745,28,18
1506511699,31,25
1506513922,81,59
1506514826,23,33
1506515790,30,28
1506516742,29,29
1506517718,29,34
1506518669,23,22
1506519632,37,25
1506520584,31,26
1506521582,23,22
1506522501,40,21
1506523464,39,33
1506524431,19,20
1506525397,27,17
1506526345,29,30
1506527563,42,44
1506528494,30,41
1506529459,30,0
1506530439,29,77
1506531407,28,32
1506532360,18,27
1506533306,30,24
1506534266,12,0
1506535230,30,16
1506536205,30,64
1506537140,24,0
1506538118,16,117
1506539082,15,30
1506540022,12,0
1506540999,14,46
1506541931,5,0
1506542935,8,78
1506543854,3,0
1506544843,8,0
1506545784,17,81
1506546755,26,0
1506547700,53,60
1506548671,46,0
1506549639,58,65
1506550606,70,0
1506551537,82,20
1506552507,48,43
1506553464,54,33
1506554430,40,37
1506555381,40,43
1506556353,47,27
1506557295,33,26
1506558270,46,23
1506559223,45,34
1506560181,43,34
1506561148,47,22
1506562103,42,32
1506563063,24,33
1506564082,24,23
1506565229,28,31
1506566175,25,15
1506567140,26,28
1506568106,14,23
1506569054,27,25
1506570034,27,35
1506570971,25,25
1506571976,30,42
1506572901,23,41
1506573884,29,31
1506574838,21,42
1506575801,18,27
1506576751,24,48
1506577709,29,44
1506578661,20,26
1506579629,24,50
1506580583,11,30
1506581557,10,22
1506582505,4,27
1506583473,21,25
1506584421,69,30
1506585390,52,19
1506586347,25,26
1506587296,17,21
1506588267,27,27
1506589265,35,23
1506590189,21,27
1506591141,32,21
1506593337,68,81
1506594509,44,20
1506595456,21,30
1506596442,37,24
1506597408,31,21
1506598846,62,26
1506599776,45,32
1506600746,29,13
1506601691,44,27
1506602680,37,27
1506603633,30,21
1506604580,71,22
1506605548,30,20
1506606528,29,31
1506607467,42,24
1506608413,66,36
1506609386,31,29
1506610348,35,39
1506611307,23,20
1506612255,27,38
1506613213,28,24
1506614199,38,29
1506615150,33,23
1506616094,21,25
1506617058,29,22
1506618043,37,22
1506618987,36,40
1506619959,23,17
1506620915,21,38
1506621870,26,37
1506622830,32,35
1506623784,30,41
1506624735,32,34
1506625722,24,55
1506626655,34,0
1506627624,32,28
1506628572,35,23
1506629568,25,25
1506630495,23,19
1506631463,25,19
1506632437,20,19
1506633403,16,34
1506634347,24,42
1506635294,20,20
1506636267,28,45
1506637234,57,0
1506638196,65,24
1506640400,85,88
1506641548,52,32
1506642504,57,16
1506643467,44,33
1506644438,37,21
1506645390,40,30
1506646368,37,20
1506647295,34,20
1506648261,24,24
1506649224,23,25
1506650186,25,31
1506651150,37,48
1506652106,29,30
1506653066,37,33
1506654037,35,22
1506654979,28,33
1506655965,28,35
1506656904,31,42
1506657868,39,42
1506658815,20,20
1506659805,25,21
1506660736,25,24
1506661703,35,21
1506662664,15,17
1506663888,25,31
1506664833,26,26
1506665795,23,17
1506666753,23,17
1506667711,21,80
1506668666,18,31
1506669625,23,42
1506670596,15,52
1506671538,34,28
1506672505,40,32
1506673470,40,21
1506674422,30,31
1506675390,49,39
1506676360,42,28
1506677302,106,10
1506678266,79,45
1506679248,97,33
1506680203,63,50
1506681158,25,33
1506682106,15,22
1506683082,16,15
1506684029,12,30
1506684979,18,26
1506685942,16,20
1506686915,12,26
1506687857,23,25
1506688835,17,33
1506689779,68,30
1506690765,128,29
1506691704,160,18
1506692661,75,23
1506693623,44,34
1506694614,41,48
1506695558,65,9
1506696503,32,8
1506697464,15,6
1506698439,16,7
1506699373,7,8
1506700347,9,2
1506701567,13,3
1506702521,4,3
1506703482,15,8
1506704431,7,1
1506705393,17,10
1506706372,30,2
1506707311,46,9
1506708265,128,7
1506709235,78,0
1506710204,45,8
1506711148,30,6
