DateTime,AddedIPs,RemovedIPs
1506428902,41,77
1506429855,39,77
1506430818,28,27
1506431785,24,30
1506432764,20,28
1506433714,19,20
1506434665,20,18
1506436857,45,45
1506437783,27,29
1506439007,35,19
1506439955,18,24
1506440911,28,19
1506441866,21,21
1506442833,30,30
1506443802,22,14
1506444736,20,27
1506445728,21,33
1506446671,26,16
1506447618,22,24
1506448602,29,26
1506449798,39,27
1506450751,27,47
1506451709,21,14
1506452669,22,23
1506453612,25,7
1506454596,26,40
1506455541,35,2
1506456518,30,39
1506457472,25,6
1506458432,38,35
1506459373,21,8
1506460369,45,45
1506461309,46,1
1506462262,32,33
1506463233,37,12
1506464502,35,22
1506465623,32,14
1506466586,25,31
1506467541,22,1
1506468513,26,17
1506469458,34,6
1506470426,26,19
1506471376,26,22
1506472356,27,23
1506473312,27,33
1506474266,21,34
1506475227,42,4
1506476192,43,117
1506477149,24,7
1506478107,31,21
1506479069,44,26
1506480013,29,42
1506480983,29,32
1506481939,15,29
1506482904,27,39
1506483868,28,20
1506484831,27,26
1506485786,24,30
1506486741,22,30
1506487705,20,29
1506488667,17,41
1506489619,31,19
1506490585,20,30
1506491555,24,26
1506492506,27,23
1506493457,15,32
1506494432,32,21
1506495385,21,29
1506496347,21,35
1506497304,19,38
1506498259,15,22
1506499238,18,28
1506500183,29,41
1506501143,34,23
1506502122,23,32
1506503077,29,24
1506504018,42,21
1506504987,24,22
1506505946,26,35
1506506907,22,28
1506507863,21,16
1506508826,22,26
1506509795,29,22
1506510745,23,17
1506511699,25,27
1506513922,68,56
1506514826,18,33
1506515790,29,30
1506516742,25,29
1506517718,34,27
1506518669,24,22
1506519632,27,28
1506520584,27,26
1506521582,18,25
1506522501,28,27
1506523464,46,25
1506524431,19,17
1506525397,21,23
1506526345,27,26
1506527563,32,46
1506528494,23,47
1506529459,22,0
1506530439,34,55
1506531407,22,33
1506532360,17,30
1506533306,20,21
1506534266,9,0
1506535230,26,15
1506536205,42,60
1506537140,24,5
1506538118,42,75
1506539082,15,31
1506540022,24,2
1506540999,20,41
1506541931,7,2
1506542935,33,65
1506543854,19,0
1506544843,21,1
1506545784,25,70
1506546755,34,7
1506547700,55,64
1506548671,41,6
1506549639,56,72
1506550606,63,11
1506551537,67,28
1506552507,46,45
1506553464,48,36
1506554430,42,40
1506555381,31,37
1506556353,37,40
1506557295,30,28
1506558270,45,16
1506559223,35,40
1506560181,34,30
1506561148,35,27
1506562103,35,36
1506563063,28,28
1506564082,23,23
1506565229,22,39
1506566175,17,21
1506567140,28,31
1506568106,16,22
1506569054,27,28
