DateTime,AddedIPs,RemovedIPs
1506314412,8,9
1506315400,6,6
1506316333,9,2
1506317302,7,4
1506318265,2,3
1506319227,6,7
1506320179,4,4
1506321167,6,3
1506322102,3,3
1506323071,3,1
1506324011,4,7
1506324994,7,11
1506325934,6,5
1506326911,6,8
1506327874,4,4
1506328815,4,3
1506329783,3,8
1506330757,4,2
1506331701,1,2
1506332669,2,2
1506333623,4,5
1506334595,5,5
1506335535,1,5
1506336518,5,8
1506337460,15,4
1506338416,15,10
1506339393,12,10
1506340345,22,6
1506341293,24,5
1506342269,14,1
1506343223,20,7
1506344178,18,9
1506345159,9,6
1506346098,13,6
1506347052,8,5
1506348037,9,5
1506348996,8,1
1506350692,14,10
1506351613,12,8
1506352579,3,7
1506353553,7,11
1506354501,3,4
1506355462,7,7
1506356435,10,6
1506357376,11,12
1506358361,5,12
1506359293,9,9
1506360271,3,6
1506361210,9,5
1506362197,9,6
1506363137,10,13
1506364130,5,6
1506365055,6,2
1506366286,15,8
1506367221,6,2
1506368173,4,2
1506369410,9,8
1506370349,8,10
1506371295,13,3
1506372267,6,3
1506373231,7,4
1506374181,9,5
1506375156,8,4
1506376103,5,9
1506377062,5,2
1506378010,7,3
1506378993,6,4
1506379932,7,4
1506380904,6,2
1506381853,6,2
1506382825,7,4
1506383779,9,3
1506384735,10,14
1506385706,9,11
1506386666,6,4
1506387618,11,26
1506388573,6,22
1506389545,3,12
1506390492,5,9
1506391469,5,5
1506392421,7,12
1506393370,10,11
1506394352,7,6
1506395293,6,6
1506396255,10,8
1506397222,8,2
1506398177,12,5
1506399149,10,9
1506400093,6,6
1506401052,19,11
1506402039,9,10
1506402973,18,9
1506403949,9,16
1506404892,14,5
1506405868,6,3
1506406821,13,1
1506407775,12,3
1506408741,12,2
1506409705,13,5
1506410656,10,2
1506411625,8,10
1506412574,4,4
1506413554,12,5
1506414489,7,2
1506415455,8,4
1506416426,15,2
1506417384,10,1
1506418349,6,3
1506419293,7,4
1506420258,4,4
1506421220,6,6
1506422182,5,2
1506423130,7,4
1506424104,7,20
1506425064,8,14
1506426022,4,19
1506426981,11,25
1506427945,10,17
1506428900,4,19
1506429853,10,20
1506430816,9,17
1506431783,8,10
1506432762,2,10
1506433711,5,11
1506434662,6,6
1506436854,12,19
1506437780,11,14
1506439004,13,15
1506439952,4,9
1506440909,3,5
1506441864,8,7
1506442830,11,8
1506443799,5,9
1506444734,2,4
1506445726,8,3
1506446669,10,8
1506447615,3,16
1506448600,6,16
1506449796,9,7
1506450749,9,4
1506451706,1,8
1506452667,4,2
1506453609,11,10
1506454593,9,8
1506455539,11,3
1506456516,8,7
1506457469,9,7
1506458430,10,4
1506459370,8,7
1506460367,16,12
1506461306,12,6
1506462259,8,2
1506463231,10,6
1506464500,8,11
1506465621,8,7
1506466583,7,3
1506467538,9,4
1506468510,2,6
1506469456,11,8
1506470423,10,13
1506471374,6,13
1506472354,2,9
1506473310,5,12
1506474263,3,6
1506475225,8,13
1506476190,6,11
1506477147,3,16
1506478105,4,13
1506479067,5,11
1506480011,9,11
1506480981,11,11
1506481937,5,11
1506482902,3,7
1506483865,17,10
1506484829,2,12
1506485784,7,5
1506486739,8,13
1506487702,10,7
1506488665,8,5
1506489617,13,18
1506490582,6,4
1506491553,8,11
1506492504,8,10
1506493454,8,6
1506494429,16,10
1506495383,6,6
1506496344,7,5
1506497302,5,6
1506498257,1,9
1506499236,4,8
1506500181,11,10
1506501141,9,2
1506502120,8,10
1506503075,7,11
1506504016,21,5
1506504985,7,9
1506505944,6,6
1506506905,6,10
1506507860,5,5
1506508823,3,7
1506509793,9,10
1506510743,2,5
1506511697,10,9
1506513920,20,22
1506514823,3,1
1506515788,7,8
1506516739,9,5
1506517716,10,6
1506518667,7,8
1506519630,3,5
1506520582,3,5
1506521580,3,4
1506522499,4,7
1506523462,9,10
1506524428,2,16
1506525395,6,9
1506526343,5,9
1506527560,3,8
1506528492,4,6
1506529457,3,5
1506530437,5,7
1506531405,7,6
1506532358,6,11
1506533304,2,6
1506534264,2,7
1506535227,14,5
1506536202,16,5
1506537138,10,9
1506538116,19,10
1506539079,7,10
1506540020,14,17
1506540997,3,4
1506541929,5,10
1506542933,15,8
1506543852,16,6
1506544841,14,5
1506545781,8,8
1506546753,17,9
1506547698,7,4
1506548669,10,4
1506549636,11,7
1506550604,21,8
1506551535,12,4
1506552504,10,5
1506553462,9,3
1506554428,8,3
1506555379,2,6
1506556351,7,4
1506557292,9,3
1506558268,9,6
1506559220,10,4
1506560179,5,4
1506561145,10,12
1506562100,5,9
1506563061,6,10
1506564080,3,13
1506565227,3,10
1506566173,2,5
1506567138,10,12
1506568104,4,8
1506569052,7,11
1506570032,6,7
1506570968,0,5
1506571974,0,14
1506572898,9,3
1506573882,28,8
1506574836,8,9
1506575798,19,7
1506576748,7,8
1506577707,5,5
1506578659,12,8
1506579627,5,6
1506580581,10,9
1506581555,7,7
1506582502,11,12
1506583471,12,4
1506584419,13,5
1506585387,10,9
1506586345,9,7
1506587294,3,5
1506588265,6,10
1506589263,8,7
1506590187,6,12
1506591138,13,3
1506593335,25,16
1506594507,11,10
1506595454,3,6
1506596440,11,6
1506597406,6,10
1506598844,9,5
1506599774,10,11
1506600743,8,8
1506601689,12,3
1506602677,14,10
1506603631,6,8
1506604578,11,11
1506605546,11,7
1506606526,6,0
1506607465,6,2
1506608410,12,6
1506609384,12,7
1506610346,5,2
1506611305,4,2
1506612253,6,3
1506613211,8,2
1506614197,11,3
1506615148,9,6
1506616092,10,4
1506617056,6,6
1506618040,2,6
1506618985,10,3
1506619956,8,1
1506620913,11,1
1506621867,6,23
1506622828,8,40
1506623781,11,29
1506624732,9,37
1506625720,8,15
1506626652,17,17
1506627621,24,18
1506628569,14,15
1506629565,10,7
1506630493,11,6
1506631461,15,14
1506632434,12,3
1506633400,4,7
1506634345,16,6
1506635292,27,6
1506636264,19,6
1506637232,10,9
1506638194,9,7
1506640397,32,14
1506641546,10,8
1506642502,9,8
1506643464,9,10
1506644436,25,7
1506645388,21,11
1506646366,28,10
1506647293,26,7
1506648258,12,10
1506649221,26,16
1506650184,25,8
1506651147,25,8
1506652103,10,4
1506653064,13,10
1506654034,21,16
1506654977,9,6
1506655962,17,7
1506656902,15,0
1506657866,12,0
1506658812,16,0
1506659803,22,25
1506660734,23,14
1506661701,31,7
1506662661,17,7
1506663885,28,9
1506664831,16,5
1506665793,20,7
1506666750,18,11
1506667709,20,7
1506668664,12,8
1506669623,26,25
1506670593,10,11
1506671536,10,8
1506672502,8,14
1506673468,13,11
1506674420,10,10
1506675388,13,10
1506676358,11,11
1506677299,16,19
1506678264,10,11
1506679245,34,15
1506680201,15,3
1506681156,14,7
1506682104,16,10
1506683079,7,6
1506684027,14,7
1506684977,7,6
1506685939,4,14
1506686913,6,6
1506687855,6,11
1506688833,4,13
1506689776,12,10
1506690763,8,21
1506691701,5,13
1506692658,9,15
1506693621,13,10
1506694612,12,6
1506695556,18,10
1506696501,11,5
1506697462,14,6
1506698437,7,6
1506699371,11,11
1506700345,14,7
1506701565,21,7
1506702519,6,24
1506703479,1,6
1506704428,5,14
1506705390,8,11
1506706369,9,13
1506707308,4,7
1506708263,9,9
1506709233,10,8
1506710202,7,10
1506711146,3,9
1506712099,7,13
1506713063,10,17
1506714026,7,5
1506714969,11,8
1506715959,8,7
1506716901,7,3
1506717868,4,3
1506718824,9,3
1506719809,11,7
1506720735,11,17
1506721708,11,10
1506722666,15,19
1506723659,10,13
1506724595,13,6
1506726792,25,20
1506727718,11,11
1506728663,8,9
1506729621,23,25
1506730613,15,15
1506731549,23,24
1506732498,26,20
1506733464,37,25
1506734444,35,18
1506735371,21,17
1506736358,21,20
1506737293,11,14
1506738279,23,9
1506739227,19,25
1506740186,12,17
1506741138,18,15
1506742376,15,20
1506743294,17,9
1506744266,13,14
1506745215,18,13
1506746209,27,18
1506747129,18,14
1506748113,13,17
1506749062,12,22
1506750040,9,11
1506750973,17,17
1506751951,12,14
1506752889,10,20
1506753877,12,15
1506754822,13,12
1506755790,18,17
1506756732,21,13
1506757726,13,5
1506758666,19,10
1506759627,11,11
1506760573,22,9
1506761568,16,19
1506762509,21,9
1506763466,22,8
1506764434,11,16
1506765385,21,17
1506766343,15,24
1506767299,15,13
1506768266,11,12
1506769401,14,24
1506770432,9,10
1506771449,3,4
1506772575,24,12
1506773575,13,10
1506774489,8,2
1506775465,10,4
1506776430,7,14
1506777430,14,4
1506778344,9,4
1506779304,7,9
1506780261,4,9
1506781273,15,19
1506782181,15,7
1506783146,9,10
1506784091,9,15
1506785059,10,9
1506786021,5,15
1506787003,12,10
1506787949,5,12
1506788908,9,9
1506789852,7,4
1506790863,11,8
1506791770,6,10
1506792754,5,8
1506793694,8,9
1506794682,11,18
1506795635,6,11
1506796834,9,5
1506797768,4,12
1506798759,6,6
1506799770,6,12
1506801380,12,19
1506802929,9,13
1506804026,13,4
1506805253,5,12
1506806207,6,10
