DateTime,AddedIPs,RemovedIPs
1506403921,4,0
1506404522,3,0
1506405122,14,4
1506405722,3,2
1506406322,3,15
1506406922,10,0
1506408122,5,16
1506409321,15,0
1506409921,2,0
1506410522,33,4
1506411121,3,0
1506411722,0,5
1506412922,7,6
1506414121,6,0
1506415321,13,1
1506415922,10,0
1506416522,5,0
1506417721,2,9
1506418322,5,0
1506418921,1,0
1506419521,8,0
1506420121,2,12
1506420722,8,0
1506421322,15,5
1506422521,5,4
1506423722,17,0
1506424922,23,11
1506425522,1,10
1506426121,3,0
1506426721,5,3
1506427322,4,5
1506428522,9,0
1506429722,2,10
1506430921,4,3
1506432122,10,11
1506433321,9,0
1506433921,4,0
1506434522,10,0
1506435121,12,16
1506436321,6,0
1506436922,4,12
1506438121,9,0
1506438722,5,7
1506439322,4,1
1506439922,2,0
1506440522,6,0
1506441122,0,1
1506441721,1,0
1506442921,0,5
1506443522,1,0
1506444121,2,0
1506444722,1,0
1506445321,7,3
1506445921,10,0
1506446521,2,0
1506447122,6,8
1506448922,6,5
1506449522,1,0
1506450121,3,1
1506451322,1,4
1506451928,2,2
1506452522,16,0
1506453721,3,8
1506454321,25,0
1506454922,4,6
1506456122,1,1
1506456722,3,7
1506457321,5,0
1506457921,3,0
1506458522,7,2
1506459722,2,0
1506460322,7,3
1506460921,3,0
1506462122,1,6
1506462721,4,0
1506463321,4,7
1506464521,2,6
1506465121,3,0
1506465721,6,1
1506466321,1,0
1506466922,8,1
1506468121,4,1
1506468721,3,7
1506469321,6,3
1506469922,4,0
1506470522,4,2
1506471122,4,1
1506471721,1,0
1506472921,1,4
1506473522,1,4
1506474122,3,3
1506475321,4,0
1506476522,3,3
1506477121,10,0
1506477722,3,0
1506478921,11,4
1506480121,8,1
1506480722,0,1
1506481321,1,8
1506482522,5,2
1506483121,1,1
1506483721,6,6
1506484322,2,0
1506484922,4,6
1506485521,5,0
1506486121,5,4
1506486722,2,0
1506487321,0,9
1506488522,3,0
1506489121,1,13
1506489722,5,0
1506490321,21,12
1506490922,3,0
1506491521,5,18
1506492122,5,0
1506492722,2,12
1506493322,6,8
1506493922,5,0
1506494521,3,5
1506495121,3,0
1506495722,1,8
1506496921,14,0
1506498121,8,10
1506499321,14,20
1506499922,17,0
1506500522,4,5
1506501121,3,0
1506501722,2,0
1506502921,2,8
1506503521,3,0
1506504122,4,24
1506505321,1,5
1506506523,2,13
1506507722,7,10
1506508321,3,0
1506508922,4,0
1506509522,1,6
1506510122,2,1
1506510722,19,0
1506511322,5,10
1506511922,16,7
1506513721,7,24
1506514921,2,0
1506516122,2,26
1506516721,2,0
1506517322,1,0
1506517922,4,3
1506518521,1,0
1506519722,2,10
1506520921,0,33
1506522121,8,1
1506523321,1,2
1506524522,5,7
1506525722,0,12
1506526922,3,15
1506528122,8,0
1506528722,2,0
1506529322,7,0
1506530522,2,14
1506531121,2,0
1506531721,5,0
1506532922,5,3
1506534122,3,9
1506535321,3,0
1506535922,1,13
1506536521,4,3
1506537121,1,0
1506537721,4,0
1506538322,2,4
1506538922,4,0
1506539521,6,6
1506540721,2,11
1506541322,3,0
1506542522,1,6
1506543722,3,7
1506544322,1,6
1506544921,6,0
1506546122,4,1
1506546722,3,7
1506547322,3,9
1506547922,12,0
1506548521,5,0
1506549122,0,8
1506550322,0,16
1506552122,5,14
1506552722,1,18
1506553322,1,0
1506554522,2,6
1506555721,15,8
1506556922,2,3
1506557522,2,11
1506558123,1,9
1506559321,6,0
1506560523,4,4
1506561121,6,0
1506561721,0,19
1506562322,2,0
1506562922,2,0
1506563521,2,6
1506564122,0,1
1506565322,0,3
1506566521,4,7
1506567722,1,0
1506568321,5,2
1506570122,1,23
1506571322,3,2
1506571922,2,0
1506572521,1,43
1506573721,2,10
1506574921,2,0
1506575522,6,3
1506576122,1,22
1506576722,3,0
1506577321,1,1
1506577921,44,4
1506578522,3,1
1506579722,12,2
1506580922,23,3
1506581521,3,1
1506582122,9,0
1506583322,4,17
1506584522,1,2
1506585121,8,0
1506586321,5,4
1506586921,10,0
1506587522,4,18
1506588121,3,4
1506588721,2,0
1506589321,1,8
1506590522,5,1
1506591122,0,2
1506591721,2,0
1506592921,0,2
1506593521,3,0
1506594121,0,1
1506594722,0,2
1506595322,1,0
1506596523,3,1
1506597121,1,17
1506597722,3,0
1506598321,10,22
1506598921,2,4
1506600122,1,0
1506601321,4,19
1506601921,2,3
1506602522,1,5
1506603722,1,16
1506604922,4,8
1506606721,0,3
1506607922,4,1
1506608522,6,2
1506609121,9,0
1506609722,5,0
1506610321,1,1
1506610923,1,0
1506612122,7,9
1506612722,5,3
1506613321,1,0
1506613921,1,2
1506614522,5,6
1506615122,8,1
1506615721,1,0
1506616322,0,18
1506616922,7,0
1506617522,5,2
1506618121,6,0
1506618722,2,2
1506619322,1,3
1506620521,2,0
1506622321,1,0
1506622922,0,2
1506623521,5,0
1506624122,3,21
1506625322,9,2
1506625922,1,2
1506626521,0,6
1506627721,2,10
1506628322,5,0
1506628921,4,0
1506630122,0,4
1506630721,5,0
1506631321,2,1
1506632521,9,5
1506633121,4,5
1506633722,1,15
1506634322,4,0
1506634922,1,1
1506635521,3,12
1506636121,6,1
1506637322,5,3
1506637922,3,0
1506638522,0,6
1506640321,2,7
1506641521,2,5
1506642122,2,0
1506642721,4,1
1506643322,2,1
1506643921,2,0
1506644521,2,4
1506645123,2,0
1506645722,1,1
1506646321,2,0
1506646921,4,0
1506647521,6,1
1506648122,5,0
1506649322,0,6
1506650521,1,1
1506651721,0,18
1506652321,7,0
1506652921,2,0
1506654122,2,1
1506655322,1,3
1506656521,0,3
1506657122,1,1
1506657721,1,1
1506658321,2,1
1506659522,0,6
1506660122,2,0
1506661322,4,4
1506661922,2,0
1506662521,7,0
1506663121,4,7
1506663722,2,0
1506664321,0,3
1506664922,2,11
1506666122,5,22
1506667322,3,0
1506667921,2,1
1506668522,1,0
1506669121,1,0
1506669721,1,0
1506670322,1,29
1506670921,2,3
1506672721,1,7
1506673321,1,4
1506673921,0,1
1506674522,2,0
1506675122,0,9
1506675721,1,0
1506676922,0,18
1506677521,4,7
1506678722,1,1
1506679321,1,2
1506679921,2,0
1506680523,2,13
1506681121,0,13
1506681721,0,1
1506682922,2,8
1506683521,2,13
1506684121,4,15
1506685322,0,6
1506686522,0,3
1506687122,4,0
1506687722,5,2
1506688921,0,1
1506690122,1,3
1506691322,1,0
1506691922,6,12
1506692521,9,0
1506694322,3,6
1506694921,5,0
1506695522,3,1
1506696121,2,0
1506697322,2,1
1506697921,9,0
1506698521,2,0
1506699722,2,17
1506700921,0,1
1506701522,2,2
1506702121,5,1
1506702722,2,0
1506703322,5,1
1506704522,3,8
1506705721,3,4
1506706321,4,1
1506706922,9,0
1506707522,4,0
1506708121,3,0
1506709321,5,1
