DateTime,AddedIPs,RemovedIPs
1506462327,2,7
1506463836,2,10
1506465761,4,13
1506467644,0,968
1506468522,975,0
1506469342,0,6
1506470182,1,1
1506471037,1,2
1506471263,3,0
1506472240,17,11
1506474652,31,3
1506475705,8,0
1506476736,10,1
1506478295,5,9
1506479303,3,1
1506480991,2,5
1506481836,1,3
1506483342,6,6
1506485432,5,9
1506486634,2,5
1506487534,11,0
1506489332,41,5
1506490240,23,10
1506491142,16,0
1506492860,0,1084
1506493706,1111,0
1506494705,0,1111
1506495805,1098,0
1506496474,3,0
1506497319,5,2
1506498924,0,4
1506499843,4,13
1506501037,2,3
1506501934,5,5
1506502864,3,4
1506503729,1,0
1506505549,2,4
1506507265,3,2
1506508234,3,1
1506509059,5,0
1506509783,6,0
1506510635,3,2
1506511834,7,6
1506513382,4,23
1506514231,0,3
1506516327,8,1
1506517844,5,6
1506518695,1,0
1506519634,2,3
1506520583,4,0
1506521435,1,7
1506523462,5,31
1506524529,2,5
1506525630,3,8
1506526107,1,6
1506526950,4,12
1506528063,2,14
1506528945,0,1
1506529834,1,12
1506530552,2,0
1506532221,0,1017
1506533322,1021,0
1506534340,3,3
1506536700,9,6
1506537516,0,5
1506539381,3,8
1506541236,3,3
1506542144,9,0
1506543033,3,1
1506543906,0,1025
1506544841,1029,0
1506546863,4,18
1506547842,5,2
1506548732,8,2
1506550238,21,8
1506551287,0,1037
1506552340,1039,0
1506553645,14,12
1506555638,11,29
1506556523,3,0
1506557369,3,47
1506558629,4,11
1506559345,7,1
1506561263,7,7
1506562111,1,0
1506563135,1,3
1506564632,6,2
1506566438,3,6
1506568240,5,3
1506569303,1,0
1506570328,0,2
1506571835,1,3
1506572866,1,0
1506573756,2,9
1506574775,3,2
1506575728,8,2
1506576502,0,981
1506577349,983,0
1506579279,3,4
1506580218,0,5
1506581418,2,2
1506582637,1,2
1506584562,1,12
1506586469,3,8
1506587313,2,1
1506588332,6,12
1506589156,29,7
1506589970,5,0
1506591934,4,7
1506593723,0,979
1506595240,982,0
1506596643,2,15
1506597639,4,0
1506598553,3,3
1506600065,5,41
1506600939,4,1
1506601704,2,2
1506602548,2,6
1506604475,10,14
1506605408,0,932
1506606284,934,0
1506607276,2,8
1506608068,4,0
1506609765,12,5
1506610623,2,0
1506611438,0,1
1506612641,3,16
1506613560,6,4
1506614403,3,4
1506615252,12,0
1506616244,8,5
1506617129,4,0
1506618190,11,3
1506619025,6,1
1506620095,10,18
1506621032,3,8
1506622235,28,12
1506624145,41,1
1506625377,9,2
1506626433,14,0
1506627750,3,10
1506628589,5,0
1506629435,13,2
1506631349,21,8
1506633023,30,3
1506634043,17,0
1506635111,4,2
1506635942,4,3
1506636913,13,3
1506637705,11,0
1506638559,13,10
1506640237,9,2
1506640464,0,1124
1506641438,1107,0
1506642309,0,1107
1506643841,1091,0
1506644884,5,1
1506645747,4,16
1506646589,3,0
1506647436,5,5
1506648517,24,1
1506650539,34,12
1506651628,6,1
1506652834,6,7
1506653730,4,0
1506654626,10,3
1506656721,32,6
1506657389,9,0
1506658238,3,18
1506659733,4,37
1506660629,2,13
1506661834,0,25
1506663048,6,18
1506663750,6,1
1506665666,30,3
1506666507,6,0
1506667450,10,9
1506669035,14,1
1506670946,21,7
1506671960,9,5
1506672992,12,0
1506673836,1,3
1506674881,3,2
1506676238,8,4
1506677366,0,1170
1506678332,1179,0
1506678984,8,0
1506679833,7,7
1506681053,10,6
1506683444,15,5
1506684629,3,6
1506686122,1,1
1506687039,3,2
1506687897,4,1
1506688842,5,5
1506688947,1,0
1506690864,14,5
1506692555,25,7
1506694467,56,2
1506696066,29,7
1506697045,10,2
1506697882,9,3
1506699039,22,3
1506700539,27,0
1506701457,2,4
1506702634,4,7
1506703556,4,1
1506705034,3,1
1506705923,6,1
1506706840,9,6
1506708076,10,2
1506708936,1,0
1506710730,8,7
1506712240,3,10
1506713430,3,10
1506716071,10,10
1506717038,6,7
1506717750,8,5
1506719432,22,13
1506720514,3,0
1506721780,1,25
1506723038,0,28
1506726636,7,16
1506727703,1,4
1506728551,3,10
1506730474,3,6
1506731297,5,0
1506732331,3,2
1506733179,6,5
1506734064,3,1
1506734923,1,0
1506735745,3,4
1506737668,1,5
1506738923,3,2
1506740123,3,0
1506741035,5,0
1506742229,3,4
1506744630,3,3
1506745528,2,0
1506746442,2,10
1506747383,9,0
1506748204,9,2
1506749124,1,0
1506750145,2,2
1506751046,3,0
1506752105,5,2
1506753013,0,1340
1506753746,1347,0
1506755434,11,4
1506757527,12,6
1506758460,1,34
1506759333,2,0
1506760239,1,6
1506760953,2,1
1506762636,8,2
1506763530,5,0
1506764894,6,8
1506766234,5,1
1506767295,15,0
1506768329,5,6
1506769838,5,9
1506770754,2,2
1506771750,2,7
1506773436,15,10
1506774645,11,13
1506777035,17,10
1506778229,0,1353
1506779723,1343,0
1506780871,3,4
1506781703,0,1
1506782729,1,8
1506784239,0,5
1506785334,1,1
1506786327,1,12
1506787485,1,12
1506788446,3,0
1506789255,2,13
1506790232,4,1
1506791434,5,6
1506792503,2,0
1506793343,3,34
1506795063,7,9
1506796239,1,11
1506798634,2,11
1506801023,10,12
1506802243,1,13
1506803304,1,4
1506805431,36,18
1506806466,25,0
1506807776,5,27
1506809500,6,7
1506810636,0,6
1506811573,3,1
1506812216,3,1
1506813031,6,5
1506814982,2,6
1506816916,25,2
1506818448,6,28
1506820232,2,18
1506822280,4,7
1506823878,11,4
1506825931,33,14
1506826590,8,1
1506827431,0,1264
1506828924,1245,0
1506831040,3,5
1506832242,8,11
1506832944,2,3
1506834659,3,17
1506836734,6,18
1506837660,1,9
1506838470,1,0
1506839309,1,0
1506840335,5,10
1506841274,3,13
1506842138,1,2
1506843034,1,9
1506843931,2,0
1506845666,5,11
1506846672,1,7
1506847354,3,2
1506848649,3,10
1506849631,6,0
1506850105,1,0
1506851128,4,17
1506852633,3,5
1506853706,2,0
1506854525,2,6
1506855649,1,5
1506856833,3,0
1506857699,5,6
1506858568,4,0
1506860729,2,11
1506860904,1,0
1506862633,4,37
1506863432,2,29
1506864509,2,0
1506867388,7,79
1506868524,16,29
1506869434,19,5
1506870267,1,32
1506871827,8,6
1506872550,1,2
1506874475,5,2
1506875521,4,5
1506876336,0,5
1506877836,13,12
1506878746,13,0
1506879590,4,13
1506880539,0,1
1506881432,0,7
1506883532,35,6
1506884548,14,3
1506885627,9,1
1506886833,8,12
1506887703,0,1030
1506888635,998,0
1506890433,17,9
1506892233,6,3
1506893135,7,0
1506895831,18,3
1506897937,12,7
1506899432,5,3
1506900504,4,0
1506901346,2,6
1506902464,0,1038
1506903331,1026,0
1506904924,0,1026
1506905789,1024,0
1506906633,1,5
1506908132,19,6
1506910240,4,5
1506912151,6,9
1506913534,0,1029
1506914438,1051,0
1506915330,9,3
1506916534,9,2
1506917435,3,17
1506919349,0,11
1506921037,3,3
